"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72946,3,1401700,0,0,0,-1385700,2700,2700
72946,4,1408700,0,0,0,-1385700,2700,2700
72947,1,1380400,1380400,0,-1380400,-1380400,8000,8000
72947,2,1425700,0,0,0,-1380400,8000,8000
72947,3,1465300,62500,77600,15100,-1365300,23100,23100
72947,4,1518700,0,0,0,-1365300,23100,23100
72948,1,1383900,1383900,0,-1383900,-1383900,4500,4500
72948,2,1432700,40600,37100,-3500,-1387400,1000,1000
72948,3,1524500,65900,68000,2100,-1385300,3100,3100
72948,4,1617100,171300,173500,2200,-1383100,5300,5300
72949,1,1248300,1248300,0,-1248300,-1248300,140100,140100
72949,2,1233600,0,0,0,-1248300,140100,140100
72949,3,1228800,0,0,0,-1248300,140100,140100
72949,4,1215100,0,0,0,-1248300,140100,140100
72952,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72952,2,1368500,113600,161500,47900,-1334300,54100,54100
72952,3,1448600,263100,253900,-9200,-1343500,44900,44900
72952,4,1505700,181900,223400,41500,-1302000,86400,86400
72954,1,1367400,1367400,0,-1367400,-1367400,21000,21000
72954,2,1422700,0,0,0,-1367400,21000,21000
72954,3,1504300,0,0,0,-1367400,21000,21000
72954,4,1585100,0,0,0,-1367400,21000,21000
72956,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72956,2,1426500,241500,246100,4600,-1381500,6900,6900
72956,3,1514100,173900,191600,17700,-1363800,24600,24600
72956,4,1646400,59900,47500,-12400,-1376200,12200,12200
72959,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72959,2,1412600,240700,240700,0,-1382400,6000,6000
72959,3,1499800,234100,230300,-3800,-1386200,2200,2200
72959,4,1606000,124700,122900,-1800,-1388000,400,400
72960,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72960,2,1450700,174700,181600,6900,-1380300,8100,8100
72960,3,1558700,149800,150800,1000,-1379300,9100,9100
72960,4,1654600,206700,207100,400,-1378900,9500,9500
72962,1,1375300,1375300,0,-1375300,-1375300,13100,13100
72962,2,1426600,140200,141600,1400,-1373900,14500,14500
72962,3,1535000,0,0,0,-1373900,14500,14500
72962,4,1651100,156800,149300,-7500,-1381400,7000,7000
72965,1,1054300,1054300,0,-1054300,-1054300,334100,334100
72965,2,1093100,0,0,0,-1054300,334100,334100
72965,3,1168400,0,0,0,-1054300,334100,334100
72965,4,1240800,0,0,0,-1054300,334100,334100
72966,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72966,2,1428200,179900,183000,3100,-1378300,10100,10100
72966,3,1530800,159900,161700,1800,-1376500,11900,11900
72966,4,1638100,142100,130700,-11400,-1387900,500,500
72969,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72969,2,1428700,0,0,0,-1385300,3100,3100
72969,3,1494000,0,0,0,-1385300,3100,3100
72969,4,1583300,0,0,0,-1385300,3100,3100
72970,1,1387800,1387800,0,-1387800,-1387800,600,600
72970,2,1401800,235100,236100,1000,-1386800,1600,1600
72970,3,1461800,156300,159500,3200,-1383600,4800,4800
72970,4,1511100,142500,154700,12200,-1371400,17000,17000
72971,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72971,2,1431400,177300,174400,-2900,-1387200,1200,1200
72971,3,1535600,0,0,0,-1387200,1200,1200
72971,4,1640400,0,0,0,-1387200,1200,1200
72973,1,1361800,1361800,0,-1361800,-1361800,26600,26600
72973,2,1401900,109600,99900,-9700,-1371500,16900,16900
72973,3,1442800,157900,178400,20500,-1351000,37400,37400
72973,4,1553100,180900,145200,-35700,-1386700,1700,1700
72974,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72974,2,1446600,345200,349500,4300,-1382300,6100,6100
72974,3,1552800,148100,142100,-6000,-1388300,100,100
72974,4,1659400,202000,203300,1300,-1387000,1400,1400
72976,1,1379100,1379100,0,-1379100,-1379100,9300,9300
72976,2,1404800,154300,161900,7600,-1371500,16900,16900
72976,3,1452800,0,0,0,-1371500,16900,16900
72976,4,1498600,0,0,0,-1371500,16900,16900
72977,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72977,2,1456100,220800,221100,300,-1386800,1600,1600
72977,3,1555100,111200,133500,22300,-1364500,23900,23900
72977,4,1672400,71200,82300,11100,-1353400,35000,35000
72978,1,1377600,1377600,0,-1377600,-1377600,10800,10800
72978,2,1432700,236600,237800,1200,-1376400,12000,12000
72978,3,1534100,156500,161700,5200,-1371200,17200,17200
72978,4,1653700,252600,238600,-14000,-1385200,3200,3200
72980,1,1351600,1351600,0,-1351600,-1351600,36800,36800
72980,2,1407400,152600,130600,-22000,-1373600,14800,14800
72980,3,1407100,125700,210100,84400,-1289200,99200,99200
72980,4,1516900,194200,180200,-14000,-1303200,85200,85200
72981,1,1379800,1379800,0,-1379800,-1379800,8600,8600
72981,2,1395000,238600,238400,-200,-1380000,8400,8400
72981,3,1451000,151000,142800,-8200,-1388200,200,200
72981,4,1510400,185800,189300,3500,-1384700,3700,3700
72982,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72982,2,1398400,236700,281800,45100,-1338600,49800,49800
72982,3,1554600,266700,219900,-46800,-1385400,3000,3000
72982,4,1651000,108600,120400,11800,-1373600,14800,14800
72983,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72983,2,1420200,137300,140400,3100,-1383200,5200,5200
72983,3,1499400,188300,187800,-500,-1383700,4700,4700
72983,4,1588100,0,0,0,-1383700,4700,4700
72985,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72985,2,1433900,0,0,0,-1381900,6500,6500
72985,3,1518900,138300,141100,2800,-1379100,9300,9300
72985,4,1625500,168000,169400,1400,-1377700,10700,10700
72986,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72986,2,1389300,117400,163000,45600,-1340800,47600,47600
72986,3,1535200,164500,136100,-28400,-1369200,19200,19200
72986,4,1685500,155100,137300,-17800,-1387000,1400,1400
72987,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72987,2,1438400,0,0,0,-1387200,1200,1200
72987,3,1477000,54200,68300,14100,-1373100,15300,15300
72987,4,1537000,0,0,0,-1373100,15300,15300
72988,1,1359700,1359700,0,-1359700,-1359700,28700,28700
72988,2,1384800,0,0,0,-1359700,28700,28700
72988,3,1430800,0,0,0,-1359700,28700,28700
72988,4,1502100,0,0,0,-1359700,28700,28700
72990,1,1382500,1382500,0,-1382500,-1382500,5900,5900
72990,2,1414200,217800,238100,20300,-1362200,26200,26200
72990,3,1513500,0,0,0,-1362200,26200,26200
72990,4,1600600,0,0,0,-1362200,26200,26200
72991,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72991,2,1424300,0,0,0,-1381200,7200,7200
72991,3,1500000,0,0,0,-1381200,7200,7200
72991,4,1591200,0,0,0,-1381200,7200,7200
72992,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72992,2,1414800,105700,114000,8300,-1373500,14900,14900
72992,3,1512900,264600,258200,-6400,-1379900,8500,8500
72992,4,1621900,129000,128500,-500,-1380400,8000,8000
72993,1,1367500,1367500,0,-1367500,-1367500,20900,20900
72993,2,1414700,0,0,0,-1367500,20900,20900
72993,3,1491700,0,0,0,-1367500,20900,20900
72993,4,1569700,0,0,0,-1367500,20900,20900
72994,1,1356100,1356100,0,-1356100,-1356100,32300,32300
72994,2,1413800,241500,228900,-12600,-1368700,19700,19700
72994,3,1544800,200900,182500,-18400,-1387100,1300,1300
72994,4,1647500,346300,346800,500,-1386600,1800,1800
72995,1,1369600,1369600,0,-1369600,-1369600,18800,18800
72995,2,1380900,114400,141800,27400,-1342200,46200,46200
72995,3,1515400,193700,162200,-31500,-1373700,14700,14700
72995,4,1620600,118000,116300,-1700,-1375400,13000,13000
72996,1,1329000,1329000,0,-1329000,-1329000,59400,59400
72996,2,1396000,179500,153100,-26400,-1355400,33000,33000
72996,3,1493300,169400,145300,-24100,-1379500,8900,8900
72996,4,1567300,221000,227400,6400,-1373100,15300,15300
72997,1,1372000,1372000,0,-1372000,-1372000,16400,16400
72997,2,1424000,146100,141300,-4800,-1376800,11600,11600
72997,3,1492600,170900,194000,23100,-1353700,34700,34700
72997,4,1605500,160600,141300,-19300,-1373000,15400,15400
72999,1,1368900,1368900,0,-1368900,-1368900,19500,19500
72999,2,1424800,157600,141100,-16500,-1385400,3000,3000
72999,3,1517500,132300,140600,8300,-1377100,11300,11300
72999,4,1628700,154100,147000,-7100,-1384200,4200,4200
73000,1,1382000,1382000,0,-1382000,-1382000,6400,6400
73000,2,1397200,107000,123600,16600,-1365400,23000,23000
73000,3,1458100,139000,124700,-14300,-1379700,8700,8700
73000,4,1514500,130600,127100,-3500,-1383200,5200,5200
73001,1,1328400,1328400,0,-1328400,-1328400,60000,60000
73001,2,1325900,0,0,0,-1328400,60000,60000
73001,3,1350000,0,0,0,-1328400,60000,60000
73001,4,1350000,0,0,0,-1328400,60000,60000
73002,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73002,2,1427500,0,0,0,-1376500,11900,11900
73002,3,1507500,0,0,0,-1376500,11900,11900
73002,4,1599000,0,0,0,-1376500,11900,11900
73004,1,1378700,1378700,0,-1378700,-1378700,9700,9700
73004,2,1442200,218000,222300,4300,-1374400,14000,14000
73004,3,1548900,143000,145900,2900,-1371500,16900,16900
73004,4,1656600,0,0,0,-1371500,16900,16900
73005,1,1377700,1377700,0,-1377700,-1377700,10700,10700
73005,2,1432000,122800,114700,-8100,-1385800,2600,2600
73005,3,1523700,209600,208400,-1200,-1387000,1400,1400
73005,4,1635100,0,0,0,-1387000,1400,1400
73006,1,1385500,1385500,0,-1385500,-1385500,2900,2900
73006,2,1425300,0,0,0,-1385500,2900,2900
73006,3,1492400,0,0,0,-1385500,2900,2900
73006,4,1552700,0,0,0,-1385500,2900,2900
73007,1,1373300,1373300,0,-1373300,-1373300,15100,15100
73007,2,1443500,176900,168000,-8900,-1382200,6200,6200
73007,3,1517100,163300,208700,45400,-1336800,51600,51600
73007,4,1602400,183500,203700,20200,-1316600,71800,71800
73008,1,1384600,1384600,0,-1384600,-1384600,3800,3800
73008,2,1403500,159000,177500,18500,-1366100,22300,22300
73008,3,1512900,248600,247700,-900,-1367000,21400,21400
73008,4,1693200,125300,105800,-19500,-1386500,1900,1900
73012,1,1387700,1387700,0,-1387700,-1387700,700,700
73012,2,1440800,307000,310500,3500,-1384200,4200,4200
73012,3,1538200,137800,133800,-4000,-1388200,200,200
73012,4,1636200,142400,147000,4600,-1383600,4800,4800
73013,1,1381000,1381000,0,-1381000,-1381000,7400,7400
73013,2,1397200,0,0,0,-1381000,7400,7400
73013,3,1428200,0,0,0,-1381000,7400,7400
73013,4,1467600,0,0,0,-1381000,7400,7400
73018,1,1366200,1366200,0,-1366200,-1366200,22200,22200
73018,2,1360700,224300,270800,46500,-1319700,68700,68700
73018,3,1528200,174100,128700,-45400,-1365100,23300,23300
73018,4,1645300,0,0,0,-1365100,23300,23300
73021,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73021,2,1404500,273600,287200,13600,-1373800,14600,14600
73021,3,1523800,150900,142100,-8800,-1382600,5800,5800
73021,4,1623800,200400,199600,-800,-1383400,5000,5000
73027,1,1381800,1381800,0,-1381800,-1381800,6600,6600
73027,2,1454600,174300,171900,-2400,-1384200,4200,4200
73027,3,1529800,134300,161700,27400,-1356800,31600,31600
73027,4,1670300,170300,143000,-27300,-1384100,4300,4300
73032,1,1348900,1348900,0,-1348900,-1348900,39500,39500
73032,2,1421500,177800,147900,-29900,-1378800,9600,9600
73032,3,1502000,0,0,0,-1378800,9600,9600
73032,4,1544400,166700,209700,43000,-1335800,52600,52600
73035,1,1388000,1388000,0,-1388000,-1388000,400,400
73035,2,1434400,116200,138100,21900,-1366100,22300,22300
73035,3,1563900,158300,142100,-16200,-1382300,6100,6100
73035,4,1610400,104200,183100,78900,-1303400,85000,85000
73036,1,1377000,1377000,0,-1377000,-1377000,11400,11400
73036,2,1431200,262400,255500,-6900,-1383900,4500,4500
73036,3,1536200,140600,142400,1800,-1382100,6300,6300
73036,4,1634400,265100,273400,8300,-1373800,14600,14600
73037,1,1376100,1376100,0,-1376100,-1376100,12300,12300
73037,2,1440600,138300,129500,-8800,-1384900,3500,3500
73037,3,1545800,0,0,0,-1384900,3500,3500
73037,4,1652200,150700,151400,700,-1384200,4200,4200
73038,1,1386800,1386800,0,-1386800,-1386800,1600,1600
73038,2,1442500,181600,183800,2200,-1384600,3800,3800
73038,3,1560400,271900,271200,-700,-1385300,3100,3100
73038,4,1651200,237200,280200,43000,-1342300,46100,46100
73040,1,1379500,1379500,0,-1379500,-1379500,8900,8900
73040,2,1430900,156800,162200,5400,-1374100,14300,14300
73040,3,1525600,149800,142100,-7700,-1381800,6600,6600
73040,4,1599300,97800,103200,5400,-1376400,12000,12000
73041,1,1365300,1365300,0,-1365300,-1365300,23100,23100
73041,2,1417100,198200,183000,-15200,-1380500,7900,7900
73041,3,1539900,238500,233100,-5400,-1385900,2500,2500
73041,4,1658700,205500,203400,-2100,-1388000,400,400
73042,1,1382500,1382500,0,-1382500,-1382500,5900,5900
73042,2,1451900,163900,158600,-5300,-1387800,600,600
73042,3,1546600,0,0,0,-1387800,600,600
73042,4,1637100,0,0,0,-1387800,600,600
73044,1,1383600,1383600,0,-1383600,-1383600,4800,4800
73044,2,1398900,144400,146300,1900,-1381700,6700,6700
73044,3,1474600,254800,258500,3700,-1378000,10400,10400
73044,4,1557400,168500,159400,-9100,-1387100,1300,1300
73045,1,1309700,1309700,0,-1309700,-1309700,78700,78700
73045,2,1372200,152600,141800,-10800,-1320500,67900,67900
73045,3,1529500,208100,148700,-59400,-1379900,8500,8500
73045,4,1614400,236600,236700,100,-1379800,8600,8600
73047,1,1355800,1355800,0,-1355800,-1355800,32600,32600
73047,2,1404100,105300,99900,-5400,-1361200,27200,27200
73047,3,1517600,201700,181700,-20000,-1381200,7200,7200
73047,4,1613100,184600,178600,-6000,-1387200,1200,1200
73051,1,1369500,1369500,0,-1369500,-1369500,18900,18900
73051,2,1434000,110500,93700,-16800,-1386300,2100,2100
73051,3,1530600,0,0,0,-1386300,2100,2100
73051,4,1606100,103300,105300,2000,-1384300,4100,4100
73052,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73052,2,1432300,0,0,0,-1380200,8200,8200
73052,3,1507900,0,0,0,-1380200,8200,8200
73052,4,1598800,0,0,0,-1380200,8200,8200
73053,1,1370600,1370600,0,-1370600,-1370600,17800,17800
73053,2,1441800,0,0,0,-1370600,17800,17800
73053,3,1536000,0,0,0,-1370600,17800,17800
73053,4,1627900,0,0,0,-1370600,17800,17800
73054,1,1371200,1371200,0,-1371200,-1371200,17200,17200
73054,2,1420700,0,0,0,-1371200,17200,17200
73054,3,1495600,0,0,0,-1371200,17200,17200
73054,4,1571600,0,0,0,-1371200,17200,17200
73055,1,1386500,1386500,0,-1386500,-1386500,1900,1900
73055,2,1454800,0,0,0,-1386500,1900,1900
73055,3,1542200,0,0,0,-1386500,1900,1900
73055,4,1631600,161200,160200,-1000,-1387500,900,900
73057,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73057,2,1425100,96500,93300,-3200,-1387600,800,800
73057,3,1470600,78100,77900,-200,-1387800,600,600
73057,4,1529800,52800,54700,1900,-1385900,2500,2500
73059,1,1387500,1387500,0,-1387500,-1387500,900,900
73059,2,1434900,0,0,0,-1387500,900,900
73059,3,1520900,0,0,0,-1387500,900,900
73059,4,1611900,0,0,0,-1387500,900,900
73061,1,1371900,1371900,0,-1371900,-1371900,16500,16500
73061,2,1392900,0,0,0,-1371900,16500,16500
73061,3,1458100,0,0,0,-1371900,16500,16500
73061,4,1520700,0,0,0,-1371900,16500,16500
73062,1,1379700,1379700,0,-1379700,-1379700,8700,8700
73062,2,1428600,181600,192600,11000,-1368700,19700,19700
73062,3,1557600,238100,226500,-11600,-1380300,8100,8100
73062,4,1676100,0,0,0,-1380300,8100,8100
73064,1,1382900,1382900,0,-1382900,-1382900,5500,5500
73064,2,1440200,0,0,0,-1382900,5500,5500
73064,3,1512800,0,0,0,-1382900,5500,5500
73064,4,1585700,0,0,0,-1382900,5500,5500
73065,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73065,2,1403100,196200,205000,8800,-1378500,9900,9900
73065,3,1468300,238300,238600,300,-1378200,10200,10200
73065,4,1544900,119700,126100,6400,-1371800,16600,16600
73067,1,1377500,1377500,0,-1377500,-1377500,10900,10900
73067,2,1400800,0,0,0,-1377500,10900,10900
73067,3,1449000,0,0,0,-1377500,10900,10900
73067,4,1488200,0,0,0,-1377500,10900,10900
73068,1,1378900,1378900,0,-1378900,-1378900,9500,9500
73068,2,1438100,283300,275400,-7900,-1386800,1600,1600
73068,3,1478400,127100,195200,68100,-1318700,69700,69700
73068,4,1638800,289200,262600,-26600,-1345300,43100,43100
73073,1,1359200,1359200,0,-1359200,-1359200,29200,29200
73073,2,1416300,0,0,0,-1359200,29200,29200
73073,3,1500800,0,0,0,-1359200,29200,29200
73073,4,1584800,0,0,0,-1359200,29200,29200
73075,1,1381000,1381000,0,-1381000,-1381000,7400,7400
73075,2,1412800,178200,181100,2900,-1378100,10300,10300
73075,3,1514800,140200,130000,-10200,-1388300,100,100
73075,4,1567900,150900,158100,7200,-1381100,7300,7300
73076,1,1371300,1371300,0,-1371300,-1371300,17100,17100
73076,2,1422900,107400,104500,-2900,-1374200,14200,14200
73076,3,1509900,0,0,0,-1374200,14200,14200
73076,4,1596900,0,0,0,-1374200,14200,14200
73077,1,1362100,1362100,0,-1362100,-1362100,26300,26300
73077,2,1366800,202200,237800,35600,-1326500,61900,61900
73077,3,1510400,167400,132700,-34700,-1361200,27200,27200
73077,4,1641900,161900,154800,-7100,-1368300,20100,20100
73078,2,1352400,1352400,0,-1352400,-1352400,36000,36000
73078,3,1442200,0,0,0,-1352400,36000,36000
73078,4,1508300,0,0,0,-1352400,36000,36000
73079,1,1379600,1379600,0,-1379600,-1379600,8800,8800
73079,2,1422200,0,0,0,-1379600,8800,8800
73079,3,1512500,0,0,0,-1379600,8800,8800
73079,4,1591600,0,0,0,-1379600,8800,8800
73080,1,1383600,1383600,0,-1383600,-1383600,4800,4800
73080,2,1410500,110100,105500,-4600,-1388200,200,200
73080,3,1475500,203800,208700,4900,-1383300,5100,5100
73080,4,1549100,34800,36800,2000,-1381300,7100,7100
73081,1,1331700,1331700,0,-1331700,-1331700,56700,56700
73081,2,1418400,162800,108000,-54800,-1386500,1900,1900
73081,3,1497000,0,0,0,-1386500,1900,1900
73081,4,1556300,0,0,0,-1386500,1900,1900
73082,1,1384800,1384800,0,-1384800,-1384800,3600,3600
73082,2,1365200,174800,215400,40600,-1344200,44200,44200
73082,3,1483200,166000,122200,-43800,-1388000,400,400
73082,4,1566600,132800,132800,0,-1388000,400,400
73083,1,1387200,1387200,0,-1387200,-1387200,1200,1200
73083,2,1399600,0,0,0,-1387200,1200,1200
73083,3,1424700,151400,154100,2700,-1384500,3900,3900
73083,4,1462500,0,0,0,-1384500,3900,3900
73084,1,1373200,1373200,0,-1373200,-1373200,15200,15200
73084,2,1377200,0,0,0,-1373200,15200,15200
73084,3,1370900,0,0,0,-1373200,15200,15200
73084,4,1371600,0,0,0,-1373200,15200,15200
73085,1,1365400,1365400,0,-1365400,-1365400,23000,23000
73085,2,1413500,141900,128200,-13700,-1379100,9300,9300
73085,3,1470900,0,0,0,-1379100,9300,9300
73085,4,1520800,0,0,0,-1379100,9300,9300
73086,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73086,2,1407000,241500,265100,23600,-1362600,25800,25800
73086,3,1523400,161300,142100,-19200,-1381800,6600,6600
73086,4,1639200,139500,135600,-3900,-1385700,2700,2700
73087,1,1370700,1370700,0,-1370700,-1370700,17700,17700
73087,2,1346000,281300,361400,80100,-1290600,97800,97800
73087,3,1494700,282700,244300,-38400,-1329000,59400,59400
73087,4,1680700,251400,193800,-57600,-1386600,1800,1800
73088,1,1385200,1385200,0,-1385200,-1385200,3200,3200
73088,2,1379100,0,0,0,-1385200,3200,3200
73088,3,1377300,0,0,0,-1385200,3200,3200
73088,4,1402600,0,0,0,-1385200,3200,3200
73089,1,1368400,1368400,0,-1368400,-1368400,20000,20000
73089,2,1380000,211300,222200,10900,-1357500,30900,30900
73089,3,1463800,247600,228500,-19100,-1376600,11800,11800
73089,4,1558500,153200,142100,-11100,-1387700,700,700
73093,1,1384200,1384200,0,-1384200,-1384200,4200,4200
73093,2,1436600,137300,141900,4600,-1379600,8800,8800
73093,3,1545500,0,0,0,-1379600,8800,8800
73093,4,1617900,176700,184500,7800,-1371800,16600,16600
73095,1,1377500,1377500,0,-1377500,-1377500,10900,10900
73095,2,1442200,99700,95300,-4400,-1381900,6500,6500
73095,3,1545800,147700,142100,-5600,-1387500,900,900
73095,4,1627200,125400,135900,10500,-1377000,11400,11400
73096,1,1387000,1387000,0,-1387000,-1387000,1400,1400
73096,2,1449200,298800,303900,5100,-1381900,6500,6500
73096,3,1551100,230600,225600,-5000,-1386900,1500,1500
73096,4,1640900,229000,240500,11500,-1375400,13000,13000
73097,1,1385500,1385500,0,-1385500,-1385500,2900,2900
73097,2,1429100,154600,175200,20600,-1364900,23500,23500
73097,3,1547900,170300,162500,-7800,-1372700,15700,15700
73097,4,1648300,187200,199900,12700,-1360000,28400,28400
73098,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73098,2,1440600,159100,156800,-2300,-1386200,2200,2200
73098,3,1542700,207400,223700,16300,-1369900,18500,18500
73098,4,1690800,183400,169400,-14000,-1383900,4500,4500
73099,1,1360200,1360200,0,-1360200,-1360200,28200,28200
73099,2,1380500,246300,251300,5000,-1355200,33200,33200
73099,3,1456400,0,0,0,-1355200,33200,33200
73099,4,1533200,0,0,0,-1355200,33200,33200
73101,1,1385100,1385100,0,-1385100,-1385100,3300,3300
73101,2,1438400,175500,181800,6300,-1378800,9600,9600
73101,3,1566800,111200,111000,-200,-1379000,9400,9400
73101,4,1689000,68000,60800,-7200,-1386200,2200,2200
73102,1,1383200,1383200,0,-1383200,-1383200,5200,5200
73102,2,1430200,0,0,0,-1383200,5200,5200
73102,3,1506900,0,0,0,-1383200,5200,5200
73102,4,1585200,265900,262800,-3100,-1386300,2100,2100
73103,1,1384100,1384100,0,-1384100,-1384100,4300,4300
73103,2,1433700,162700,185600,22900,-1361200,27200,27200
73103,3,1596100,161300,135600,-25700,-1386900,1500,1500
73103,4,1720600,154700,156700,2000,-1384900,3500,3500
73105,1,1382400,1382400,0,-1382400,-1382400,6000,6000
73105,2,1403000,167300,182000,14700,-1367700,20700,20700
73105,3,1497200,228000,228400,400,-1367300,21100,21100
73105,4,1609800,0,0,0,-1367300,21100,21100
73107,1,1367400,1367400,0,-1367400,-1367400,21000,21000
73107,2,1407400,144400,141400,-3000,-1370400,18000,18000
73107,3,1505200,207500,197300,-10200,-1380600,7800,7800
73107,4,1590900,0,0,0,-1380600,7800,7800
73109,1,1382200,1382200,0,-1382200,-1382200,6200,6200
73109,2,1406300,0,0,0,-1382200,6200,6200
73109,3,1453700,0,0,0,-1382200,6200,6200
73109,4,1495000,31700,37900,6200,-1376000,12400,12400
73110,1,1384500,1384500,0,-1384500,-1384500,3900,3900
73110,2,1429600,0,0,0,-1384500,3900,3900
73110,3,1501100,0,0,0,-1384500,3900,3900
73110,4,1560900,0,0,0,-1384500,3900,3900
73113,1,1350500,1350500,0,-1350500,-1350500,37900,37900
73113,2,1441300,120100,94000,-26100,-1376600,11800,11800
73113,3,1528500,0,0,0,-1376600,11800,11800
73113,4,1603400,0,0,0,-1376600,11800,11800
73115,1,1385000,1385000,0,-1385000,-1385000,3400,3400
73115,2,1435600,194600,200800,6200,-1378800,9600,9600
73115,3,1537800,157200,159800,2600,-1376200,12200,12200
73115,4,1648500,164200,155200,-9000,-1385200,3200,3200
73116,1,1387000,1387000,0,-1387000,-1387000,1400,1400
73116,2,1424200,107100,118000,10900,-1376100,12300,12300
73116,3,1517500,153000,142100,-10900,-1387000,1400,1400
73116,4,1589100,131300,131200,-100,-1387100,1300,1300
73117,1,1387800,1387800,0,-1387800,-1387800,600,600
73117,2,1429200,156700,161000,4300,-1383500,4900,4900
73117,3,1523200,188000,185600,-2400,-1385900,2500,2500
73117,4,1542400,118300,188500,70200,-1315700,72700,72700
73118,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73118,2,1427800,0,0,0,-1376500,11900,11900
73118,3,1490900,195700,213100,17400,-1359100,29300,29300
73118,4,1578400,0,0,0,-1359100,29300,29300
73119,1,1370200,1370200,0,-1370200,-1370200,18200,18200
73119,2,1425200,307000,296300,-10700,-1380900,7500,7500
73119,3,1497100,169800,184200,14400,-1366500,21900,21900
73119,4,1591600,175000,176200,1200,-1365300,23100,23100
73120,1,1370500,1370500,0,-1370500,-1370500,17900,17900
73120,2,1389000,0,0,0,-1370500,17900,17900
73120,3,1419700,0,0,0,-1370500,17900,17900
73120,4,1435600,0,0,0,-1370500,17900,17900
73121,1,1387800,1387800,0,-1387800,-1387800,600,600
73121,2,1407700,226600,237700,11100,-1376700,11700,11700
73121,3,1504600,200300,193300,-7000,-1383700,4700,4700
73121,4,1606400,304500,309600,5100,-1378600,9800,9800
73124,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73124,2,1395900,0,0,0,-1381400,7000,7000
73124,3,1455500,0,0,0,-1381400,7000,7000
73124,4,1505200,0,0,0,-1381400,7000,7000
73125,1,1341100,1341100,0,-1341100,-1341100,47300,47300
73125,2,1415900,138400,108000,-30400,-1371500,16900,16900
73125,3,1520600,121100,105300,-15800,-1387300,1100,1100
73125,4,1641600,71600,71200,-400,-1387700,700,700
73126,1,1388200,1388200,0,-1388200,-1388200,200,200
73126,2,1427600,0,0,0,-1388200,200,200
73126,3,1497000,0,0,0,-1388200,200,200
73126,4,1565700,0,0,0,-1388200,200,200
73127,1,1385400,1385400,0,-1385400,-1385400,3000,3000
73127,2,1433800,198000,207000,9000,-1376400,12000,12000
73127,3,1544600,166100,161700,-4400,-1380800,7600,7600
73127,4,1641400,0,0,0,-1380800,7600,7600
73129,1,1356400,1356400,0,-1356400,-1356400,32000,32000
73129,2,1355400,209200,233700,24500,-1331900,56500,56500
73129,3,1391300,143000,178000,35000,-1296900,91500,91500
73129,4,1556000,250500,180200,-70300,-1367200,21200,21200
73134,1,1372600,1372600,0,-1372600,-1372600,15800,15800
73134,2,1410800,235300,253200,17900,-1354700,33700,33700
73134,3,1519100,267600,259900,-7700,-1362400,26000,26000
73134,4,1624900,0,0,0,-1362400,26000,26000
73136,1,1372400,1372400,0,-1372400,-1372400,16000,16000
73136,2,1469600,181600,165600,-16000,-1388400,0,0
73136,3,1585200,117800,142100,24300,-1364100,24300,24300
73136,4,1729700,161300,147300,-14000,-1378100,10300,10300
73139,1,1381100,1381100,0,-1381100,-1381100,7300,7300
73139,2,1399100,0,0,0,-1381100,7300,7300
73139,3,1447300,0,0,0,-1381100,7300,7300
73139,4,1505800,0,0,0,-1381100,7300,7300
73140,1,1385200,1385200,0,-1385200,-1385200,3200,3200
73140,2,1417600,206300,206500,200,-1385000,3400,3400
73140,3,1490900,223100,237000,13900,-1371100,17300,17300
73140,4,1608200,155100,154200,-900,-1372000,16400,16400
73141,1,1174000,1174000,0,-1174000,-1174000,214400,214400
73141,2,1183400,0,0,0,-1174000,214400,214400
73141,3,1311400,127500,40000,-87500,-1261500,126900,126900
73141,4,1376000,0,0,0,-1261500,126900,126900
73143,1,1376300,1376300,0,-1376300,-1376300,12100,12100
73143,2,1429200,98700,91600,-7100,-1383400,5000,5000
73143,3,1517300,0,0,0,-1383400,5000,5000
73143,4,1593500,257100,261300,4200,-1379200,9200,9200
