"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72143,3,1484500,187000,227300,40300,-1346100,42300,42300
72143,4,1616600,316500,293200,-23300,-1369400,19000,19000
72143,5,1704300,263900,260700,-3200,-1372600,15800,15800
72143,6,1783000,211300,195900,-15400,-1388000,400,400
72145,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72145,2,1435100,300500,301400,900,-1382500,5900,5900
72145,3,1529500,204300,199300,-5000,-1387500,900,900
72145,4,1626200,173900,182600,8700,-1378800,9600,9600
72145,5,1708500,256500,254500,-2000,-1380800,7600,7600
72145,6,1733600,208600,224300,15700,-1365100,23300,23300
72146,1,1383300,1383300,0,-1383300,-1383300,5100,5100
72146,2,1417900,181600,186600,5000,-1378300,10100,10100
72146,3,1515000,0,0,0,-1378300,10100,10100
72146,4,1627700,183800,175900,-7900,-1386200,2200,2200
72146,5,1689800,235500,234200,-1300,-1387500,900,900
72146,6,1740500,316400,317200,800,-1386700,1700,1700
72148,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72148,2,1381100,0,0,0,-1375400,13000,13000
72148,3,1369400,0,0,0,-1375400,13000,13000
72148,4,1362300,0,0,0,-1375400,13000,13000
72148,5,1361500,0,0,0,-1375400,13000,13000
72148,6,1361500,0,0,0,-1375400,13000,13000
72149,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72149,2,1428100,268400,278000,9600,-1371200,17200,17200
72149,3,1549200,287900,286600,-1300,-1372500,15900,15900
72149,4,1690400,138800,123200,-15600,-1388100,300,300
72149,5,1727300,328800,345700,16900,-1371200,17200,17200
72149,6,1799300,242100,228000,-14100,-1385300,3100,3100
72150,1,1354000,1354000,0,-1354000,-1354000,34400,34400
72150,2,1404800,0,0,0,-1354000,34400,34400
72150,3,1489200,149600,142400,-7200,-1361200,27200,27200
72150,4,1600800,122800,118400,-4400,-1365600,22800,22800
72150,5,1658300,349900,359400,9500,-1356100,32300,32300
72150,6,1752000,290000,260900,-29100,-1385200,3200,3200
72151,1,1382100,1382100,0,-1382100,-1382100,6300,6300
72151,2,1438700,177700,186400,8700,-1373400,15000,15000
72151,3,1575800,193600,180600,-13000,-1386400,2000,2000
72151,4,1699800,235000,233600,-1400,-1387800,600,600
72151,5,1745300,293400,298100,4700,-1383100,5300,5300
72151,6,1802000,277600,273300,-4300,-1387400,1000,1000
72152,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72152,2,1429000,0,0,0,-1386000,2400,2400
72152,3,1507400,0,0,0,-1386000,2400,2400
72152,4,1577700,0,0,0,-1386000,2400,2400
72152,5,1612100,0,0,0,-1386000,2400,2400
72152,6,1610500,0,0,0,-1386000,2400,2400
72153,1,1367400,1367400,0,-1367400,-1367400,21000,21000
72153,2,1415400,240600,265500,24900,-1342500,45900,45900
72153,3,1567400,184100,144800,-39300,-1381800,6600,6600
72153,4,1677500,0,0,0,-1381800,6600,6600
72153,5,1726500,0,0,0,-1381800,6600,6600
72153,6,1763900,0,0,0,-1381800,6600,6600
72154,1,1388400,1388400,0,-1388400,-1388400,0,0
72154,2,1403700,217400,229700,12300,-1376100,12300,12300
72154,3,1467000,161300,181100,19800,-1356300,32100,32100
72154,4,1528000,164400,191500,27100,-1329200,59200,59200
72154,5,1647500,432400,373500,-58900,-1388100,300,300
72154,6,1677000,207300,213300,6000,-1382100,6300,6300
72155,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72155,2,1388900,113100,141800,28700,-1353200,35200,35200
72155,3,1509000,181200,147100,-34100,-1387300,1100,1100
72155,4,1611000,169500,181600,12100,-1375200,13200,13200
72155,5,1700500,313700,303400,-10300,-1385500,2900,2900
72155,6,1753000,181400,181400,0,-1385500,2900,2900
72157,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72157,2,1417700,179200,185200,6000,-1380600,7800,7800
72157,3,1486400,0,0,0,-1380600,7800,7800
72157,4,1504400,226100,258400,32300,-1348300,40100,40100
72157,5,1574900,220700,181600,-39100,-1387400,1000,1000
72157,6,1601500,159800,169800,10000,-1377400,11000,11000
72158,1,1377700,1377700,0,-1377700,-1377700,10700,10700
72158,2,1421900,236600,249600,13000,-1364700,23700,23700
72158,3,1563000,219200,197000,-22200,-1386900,1500,1500
72158,4,1694800,78300,79200,900,-1386000,2400,2400
72158,5,1743500,371500,373500,2000,-1384000,4400,4400
72158,6,1785200,365500,361400,-4100,-1388100,300,300
72159,1,1381500,1381500,0,-1381500,-1381500,6900,6900
72159,2,1413000,169500,188500,19000,-1362500,25900,25900
72159,3,1524700,305900,287400,-18500,-1381000,7400,7400
72159,4,1642800,229200,227100,-2100,-1383100,5300,5300
72159,5,1730500,347800,343400,-4400,-1387500,900,900
72159,6,1780000,175000,174300,-700,-1388200,200,200
72160,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72160,2,1441400,294500,298300,3800,-1381900,6500,6500
72160,3,1559200,233200,234700,1500,-1380400,8000,8000
72160,4,1682300,0,0,0,-1380400,8000,8000
72160,5,1741800,246500,249100,2600,-1377800,10600,10600
72160,6,1776200,223900,227800,3900,-1373900,14500,14500
72161,1,1388400,1388400,0,-1388400,-1388400,0,0
72161,2,1387500,0,0,0,-1388400,0,0
72161,3,1391500,0,0,0,-1388400,0,0
72161,4,1382900,0,0,0,-1388400,0,0
72161,5,1380000,0,0,0,-1388400,0,0
72161,6,1369200,0,0,0,-1388400,0,0
72162,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72162,2,1389000,0,0,0,-1383100,5300,5300
72162,3,1399400,0,0,0,-1383100,5300,5300
72162,4,1416100,0,0,0,-1383100,5300,5300
72162,5,1444900,0,0,0,-1383100,5300,5300
72162,6,1469300,0,0,0,-1383100,5300,5300
72163,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72163,2,1439100,242000,242600,600,-1386100,2300,2300
72163,3,1540200,187600,199400,11800,-1374300,14100,14100
72163,4,1676700,168100,157700,-10400,-1384700,3700,3700
72163,5,1759300,331200,330400,-800,-1385500,2900,2900
72163,6,1799800,226400,234300,7900,-1377600,10800,10800
72164,1,1353200,1353200,0,-1353200,-1353200,35200,35200
72164,2,1413100,110100,91300,-18800,-1372000,16400,16400
72164,3,1509600,206300,199000,-7300,-1379300,9100,9100
72164,4,1602000,96400,117800,21400,-1357900,30500,30500
72164,5,1688500,352900,327800,-25100,-1383000,5400,5400
72164,6,1767400,160200,156400,-3800,-1386800,1600,1600
72166,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72166,2,1412200,67800,71600,3800,-1381900,6500,6500
72166,3,1470100,174400,175200,800,-1381100,7300,7300
72166,4,1522900,0,0,0,-1381100,7300,7300
72166,5,1545000,0,0,0,-1381100,7300,7300
72166,6,1571200,0,0,0,-1381100,7300,7300
72167,1,1340000,1340000,0,-1340000,-1340000,48400,48400
72167,2,1371700,0,0,0,-1340000,48400,48400
72167,3,1442300,0,0,0,-1340000,48400,48400
72167,4,1512500,0,0,0,-1340000,48400,48400
72167,5,1564300,0,0,0,-1340000,48400,48400
72167,6,1592700,0,0,0,-1340000,48400,48400
72168,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72168,2,1441800,240600,226400,-14200,-1388000,400,400
72168,3,1544700,149800,150800,1000,-1387000,1400,1400
72168,4,1650300,147300,146800,-500,-1387500,900,900
72168,5,1694500,313000,312900,-100,-1387600,800,800
72168,6,1740900,258100,261000,2900,-1384700,3700,3700
72172,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72172,2,1392100,181600,211000,29400,-1346000,42400,42400
72172,3,1490900,0,0,0,-1346000,42400,42400
72172,4,1570000,0,0,0,-1346000,42400,42400
72172,5,1608200,0,0,0,-1346000,42400,42400
72172,6,1630600,0,0,0,-1346000,42400,42400
72173,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72173,2,1434900,181600,189100,7500,-1377200,11200,11200
72173,3,1560700,206900,198500,-8400,-1385600,2800,2800
72173,4,1689900,158700,157000,-1700,-1387300,1100,1100
72173,5,1748700,298700,298600,-100,-1387400,1000,1000
72173,6,1794700,206700,209900,3200,-1384200,4200,4200
72176,1,1379400,1379400,0,-1379400,-1379400,9000,9000
72176,2,1441100,162700,161800,-900,-1380300,8100,8100
72176,3,1554000,193500,205600,12100,-1368200,20200,20200
72176,4,1697500,150200,131200,-19000,-1387200,1200,1200
72176,5,1741100,318000,321600,3600,-1383600,4800,4800
72176,6,1782400,171000,192700,21700,-1361900,26500,26500
72178,1,1387600,1387600,0,-1387600,-1387600,800,800
72178,2,1369600,162700,259500,96800,-1290800,97600,97600
72178,3,1577200,219900,137900,-82000,-1372800,15600,15600
72178,4,1685000,131900,165400,33500,-1339300,49100,49100
72178,5,1735700,341700,345700,4000,-1335300,53100,53100
72178,6,1845300,332500,279500,-53000,-1388300,100,100
72180,1,1372200,1372200,0,-1372200,-1372200,16200,16200
72180,2,1418300,216900,219500,2600,-1369600,18800,18800
72180,3,1549500,198000,186500,-11500,-1381100,7300,7300
72180,4,1697700,145800,139500,-6300,-1387400,1000,1000
72180,5,1776900,178900,185200,6300,-1381100,7300,7300
72180,6,1848800,286900,280300,-6600,-1387700,700,700
72182,1,1386900,1386900,0,-1386900,-1386900,1500,1500
72182,2,1436700,0,0,0,-1386900,1500,1500
72182,3,1470700,206300,209900,3600,-1383300,5100,5100
72182,4,1517000,221700,231100,9400,-1373900,14500,14500
72182,5,1553000,0,0,0,-1373900,14500,14500
72182,6,1567200,90500,123000,32500,-1341400,47000,47000
72183,1,1373200,1373200,0,-1373200,-1373200,15200,15200
72183,2,1407500,219800,223800,4000,-1369200,19200,19200
72183,3,1527500,124100,108300,-15800,-1385000,3400,3400
72183,4,1632300,0,0,0,-1385000,3400,3400
72183,5,1676200,0,0,0,-1385000,3400,3400
72183,6,1725000,0,0,0,-1385000,3400,3400
72184,1,1350300,1350300,0,-1350300,-1350300,38100,38100
72184,2,1392000,0,0,0,-1350300,38100,38100
72184,3,1447400,0,0,0,-1350300,38100,38100
72184,4,1511700,0,0,0,-1350300,38100,38100
72184,5,1568600,0,0,0,-1350300,38100,38100
72184,6,1605300,0,0,0,-1350300,38100,38100
72186,1,1387700,1387700,0,-1387700,-1387700,700,700
72186,2,1435100,215000,216700,1700,-1386000,2400,2400
72186,3,1531200,202000,206400,4400,-1381600,6800,6800
72186,4,1638700,153800,156400,2600,-1379000,9400,9400
72186,5,1693300,332100,326300,-5800,-1384800,3600,3600
72186,6,1732400,245800,250100,4300,-1380500,7900,7900
72187,1,1360600,1360600,0,-1360600,-1360600,27800,27800
72187,2,1433300,259600,233100,-26500,-1387100,1300,1300
72187,3,1527800,193700,198600,4900,-1382200,6200,6200
72187,4,1635300,166800,165400,-1400,-1383600,4800,4800
72187,5,1684900,302300,298100,-4200,-1387800,600,600
72187,6,1729700,133000,132500,-500,-1388300,100,100
72188,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72188,2,1389100,0,0,0,-1381800,6600,6600
72188,3,1381600,0,0,0,-1381800,6600,6600
72188,4,1382700,0,0,0,-1381800,6600,6600
72188,5,1381800,0,0,0,-1381800,6600,6600
72188,6,1411100,0,0,0,-1381800,6600,6600
72190,1,1379100,1379100,0,-1379100,-1379100,9300,9300
72190,2,1426400,197900,198600,700,-1378400,10000,10000
72190,3,1524400,133600,134400,800,-1377600,10800,10800
72190,4,1626100,213800,212500,-1300,-1378900,9500,9500
72190,5,1676100,160100,160700,600,-1378300,10100,10100
72190,6,1739900,359100,349700,-9400,-1387700,700,700
72191,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72191,2,1427800,223400,215000,-8400,-1361200,27200,27200
72191,3,1552200,153300,142400,-10900,-1372100,16300,16300
72191,4,1693100,147700,134200,-13500,-1385600,2800,2800
72191,5,1759500,324700,326300,1600,-1384000,4400,4400
72191,6,1817600,202100,213200,11100,-1372900,15500,15500
72194,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72194,2,1388400,262500,298600,36100,-1350700,37700,37700
72194,3,1494200,218400,199300,-19100,-1369800,18600,18600
72194,4,1569600,210800,226200,15400,-1354400,34000,34000
72194,5,1646100,400100,373500,-26600,-1381000,7400,7400
72194,6,1680700,0,0,0,-1381000,7400,7400
72198,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72198,2,1409600,167600,192700,25100,-1357100,31300,31300
72198,3,1544600,131900,105300,-26600,-1383700,4700,4700
72198,4,1657700,154600,153300,-1300,-1385000,3400,3400
72198,5,1717900,0,0,0,-1385000,3400,3400
72198,6,1761700,275000,274400,-600,-1385600,2800,2800
72199,1,1293500,1293500,0,-1293500,-1293500,94900,94900
72199,2,1301100,0,0,0,-1293500,94900,94900
72199,3,1316700,0,0,0,-1293500,94900,94900
72199,4,1320100,0,0,0,-1293500,94900,94900
72199,5,1319300,0,0,0,-1293500,94900,94900
72199,6,1311200,0,0,0,-1293500,94900,94900
72201,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72201,2,1426800,114400,124600,10200,-1371800,16600,16600
72201,3,1517200,248400,247500,-900,-1372700,15700,15700
72201,4,1638800,161300,147300,-14000,-1386700,1700,1700
72201,5,1685900,297000,298600,1600,-1385100,3300,3300
72201,6,1753700,200700,200400,-300,-1385400,3000,3000
72204,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72204,2,1436900,145700,147300,1600,-1385000,3400,3400
72204,3,1522900,128800,141300,12500,-1372500,15900,15900
72204,4,1626100,283300,277200,-6100,-1378600,9800,9800
72204,5,1705400,170200,165700,-4500,-1383100,5300,5300
72204,6,1724900,98100,132500,34400,-1348700,39700,39700
72206,1,1377100,1377100,0,-1377100,-1377100,11300,11300
72206,2,1393300,177300,217900,40600,-1336500,51900,51900
72206,3,1544800,241700,191400,-50300,-1386800,1600,1600
72206,4,1640800,115900,134900,19000,-1367800,20600,20600
72206,5,1705200,259500,239000,-20500,-1388300,100,100
72206,6,1743900,214400,224100,9700,-1378600,9800,9800
72207,1,1384000,1384000,0,-1384000,-1384000,4400,4400
72207,2,1439600,241500,261600,20100,-1363900,24500,24500
72207,3,1556200,160300,162500,2200,-1361700,26700,26700
72207,4,1703200,155300,141000,-14300,-1376000,12400,12400
72207,5,1741800,313700,326300,12600,-1363400,25000,25000
72207,6,1766400,206000,237800,31800,-1331600,56800,56800
72209,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72209,2,1420500,157800,156200,-1600,-1387100,1300,1300
72209,3,1487500,0,0,0,-1387100,1300,1300
72209,4,1544300,0,0,0,-1387100,1300,1300
72209,5,1569400,0,0,0,-1387100,1300,1300
72209,6,1568000,0,0,0,-1387100,1300,1300
72211,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72211,2,1408700,172100,206300,34200,-1353000,35400,35400
72211,3,1555300,176400,142400,-34000,-1387000,1400,1400
72211,4,1664300,111100,129200,18100,-1368900,19500,19500
72211,5,1742500,335900,323400,-12500,-1381400,7000,7000
72211,6,1795600,198100,198100,0,-1381400,7000,7000
72212,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72212,2,1424100,243200,246100,2900,-1375900,12500,12500
72212,3,1550300,210700,199400,-11300,-1387200,1200,1200
72212,4,1671600,144600,145400,800,-1386400,2000,2000
72212,5,1713800,367500,373500,6000,-1380400,8000,8000
72212,6,1752200,234000,236400,2400,-1378000,10400,10400
72215,1,1332300,1332300,0,-1332300,-1332300,56100,56100
72215,2,1426900,113500,91300,-22200,-1354500,33900,33900
72215,3,1574100,175400,142400,-33000,-1387500,900,900
72215,4,1659700,119300,137300,18000,-1369500,18900,18900
72215,5,1730100,344900,326300,-18600,-1388100,300,300
72215,6,1766500,224600,244900,20300,-1367800,20600,20600
72216,1,1388100,1388100,0,-1388100,-1388100,300,300
72216,2,1398000,0,0,0,-1388100,300,300
72216,3,1435400,0,0,0,-1388100,300,300
72216,4,1483300,0,0,0,-1388100,300,300
72216,5,1511900,0,0,0,-1388100,300,300
72216,6,1525100,0,0,0,-1388100,300,300
72217,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72217,2,1428500,198000,195700,-2300,-1381200,7200,7200
72217,3,1528300,143200,136500,-6700,-1387900,500,500
72217,4,1599600,0,0,0,-1387900,500,500
72217,5,1606100,248300,261000,12700,-1375200,13200,13200
72217,6,1637400,218300,207300,-11000,-1386200,2200,2200
72218,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72218,2,1412300,198200,208500,10300,-1370800,17600,17600
72218,3,1506400,174700,159800,-14900,-1385700,2700,2700
72218,4,1590200,0,0,0,-1385700,2700,2700
72218,5,1625000,0,0,0,-1385700,2700,2700
72218,6,1637400,0,0,0,-1385700,2700,2700
72221,1,1387800,1387800,0,-1387800,-1387800,600,600
72221,2,1435200,241500,246100,4600,-1383200,5200,5200
72221,3,1554600,180800,179000,-1800,-1385000,3400,3400
72221,4,1681300,119600,116200,-3400,-1388400,0,0
72221,5,1739100,217500,239000,21500,-1366900,21500,21500
72221,6,1834100,242800,223600,-19200,-1386100,2300,2300
72222,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72222,2,1439300,157600,156100,-1500,-1387200,1200,1200
72222,3,1521200,258300,258600,300,-1386900,1500,1500
72222,4,1608300,0,0,0,-1386900,1500,1500
72222,5,1637700,288400,296900,8500,-1378400,10000,10000
72222,6,1675500,0,0,0,-1378400,10000,10000
72223,1,1380400,1380400,0,-1380400,-1380400,8000,8000
72223,2,1417800,0,0,0,-1380400,8000,8000
72223,3,1495600,0,0,0,-1380400,8000,8000
72223,4,1573300,0,0,0,-1380400,8000,8000
72223,5,1617400,0,0,0,-1380400,8000,8000
72223,6,1662600,0,0,0,-1380400,8000,8000
72225,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72225,2,1422000,200900,187600,-13300,-1382800,5600,5600
72225,3,1521100,152500,158200,5700,-1377100,11300,11300
72225,4,1627800,136000,135800,-200,-1377300,11100,11100
72225,5,1696400,307300,296500,-10800,-1388100,300,300
72225,6,1733900,218400,229200,10800,-1377300,11100,11100
72227,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72227,2,1431400,101000,99900,-1100,-1387900,500,500
72227,3,1499500,139200,142100,2900,-1385000,3400,3400
72227,4,1569700,0,0,0,-1385000,3400,3400
72227,5,1599300,0,0,0,-1385000,3400,3400
72227,6,1630100,0,0,0,-1385000,3400,3400
72232,1,1381500,1381500,0,-1381500,-1381500,6900,6900
72232,2,1389500,0,0,0,-1381500,6900,6900
72232,3,1395100,0,0,0,-1381500,6900,6900
72232,4,1412800,0,0,0,-1381500,6900,6900
72232,5,1430800,0,0,0,-1381500,6900,6900
72232,6,1461600,0,0,0,-1381500,6900,6900
72234,1,1387500,1387500,0,-1387500,-1387500,900,900
72234,2,1434600,265500,267000,1500,-1386000,2400,2400
72234,3,1509100,117500,140200,22700,-1363300,25100,25100
72234,4,1612200,189800,166600,-23200,-1386500,1900,1900
72234,5,1632800,278400,294000,15600,-1370900,17500,17500
72234,6,1661800,228100,236800,8700,-1362200,26200,26200
72235,1,1376300,1376300,0,-1376300,-1376300,12100,12100
72235,2,1419800,0,0,0,-1376300,12100,12100
72235,3,1476000,0,0,0,-1376300,12100,12100
72235,4,1544400,0,0,0,-1376300,12100,12100
72235,5,1579200,0,0,0,-1376300,12100,12100
72235,6,1624600,0,0,0,-1376300,12100,12100
72239,1,1375800,1375800,0,-1375800,-1375800,12600,12600
72239,2,1372800,0,0,0,-1375800,12600,12600
72239,3,1405600,0,0,0,-1375800,12600,12600
72239,4,1455900,0,0,0,-1375800,12600,12600
72239,5,1485500,0,0,0,-1375800,12600,12600
72239,6,1495600,0,0,0,-1375800,12600,12600
72243,1,1387500,1387500,0,-1387500,-1387500,900,900
72243,2,1453100,281000,280400,-600,-1388100,300,300
72243,3,1539600,200200,2e+05,-200,-1388300,100,100
72243,4,1622300,0,0,0,-1388300,100,100
72243,5,1632600,0,0,0,-1388300,100,100
72243,6,1627500,0,0,0,-1388300,100,100
72247,1,1383500,1383500,0,-1383500,-1383500,4900,4900
72247,2,1380000,0,0,0,-1383500,4900,4900
72247,3,1371300,0,0,0,-1383500,4900,4900
72247,4,1363200,0,0,0,-1383500,4900,4900
72247,5,1346400,0,0,0,-1383500,4900,4900
72247,6,1347800,0,0,0,-1383500,4900,4900
72250,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72250,2,1393000,162700,209700,47000,-1339700,48700,48700
72250,3,1555500,227300,181300,-46000,-1385700,2700,2700
72250,4,1672800,107200,123500,16300,-1369400,19000,19000
72250,5,1752700,270100,263600,-6500,-1375900,12500,12500
72250,6,1805900,150400,150100,-300,-1376200,12200,12200
72251,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72251,2,1398000,0,0,0,-1380000,8400,8400
72251,3,1439000,0,0,0,-1380000,8400,8400
