"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72108,1,1373300,1373300,0,-1373300,-1373300,15100,15100
72108,2,1417200,159000,175200,16200,-1357100,31300,31300
72108,3,1540500,147600,142400,-5200,-1362300,26100,26100
72108,4,1677600,192300,178600,-13700,-1376000,12400,12400
72108,5,1725500,230400,252100,21700,-1354300,34100,34100
72108,6,1827500,193800,161200,-32600,-1386900,1500,1500
72108,7,1869700,231200,231100,-100,-1387000,1400,1400
72108,8,1898200,188400,194900,6500,-1380500,7900,7900
72108,9,1963000,223400,218500,-4900,-1385400,3000,3000
72109,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72109,2,1435500,238700,237100,-1600,-1380300,8100,8100
72109,3,1549700,183800,186500,2700,-1377600,10800,10800
72109,4,1671500,114000,117000,3000,-1374600,13800,13800
72109,5,1748100,174900,169800,-5100,-1379700,8700,8700
72109,6,1755100,260800,292000,31200,-1348500,39900,39900
72109,7,1754400,132000,179300,47300,-1301200,87200,87200
72109,8,1879500,340900,260800,-80100,-1381300,7100,7100
72109,9,1928800,162500,170000,7500,-1373800,14600,14600
72111,1,1365700,1365700,0,-1365700,-1365700,22700,22700
72111,2,1371900,0,0,0,-1365700,22700,22700
72111,3,1385800,0,0,0,-1365700,22700,22700
72111,4,1407300,0,0,0,-1365700,22700,22700
72111,5,1428600,0,0,0,-1365700,22700,22700
72111,6,1457800,0,0,0,-1365700,22700,22700
72111,7,1480200,0,0,0,-1365700,22700,22700
72111,8,1488700,0,0,0,-1365700,22700,22700
72111,9,1481900,0,0,0,-1365700,22700,22700
72112,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72112,2,1408500,159000,187500,28500,-1355200,33200,33200
72112,3,1551900,175400,142400,-33000,-1388200,200,200
72112,4,1650500,194200,201100,6900,-1381300,7100,7100
72112,5,1723300,160800,163700,2900,-1378400,10000,10000
72112,6,1783800,150700,153600,2900,-1375500,12900,12900
72112,7,1821600,180500,192800,12300,-1363200,25200,25200
72112,8,1878900,188400,168800,-19600,-1382800,5600,5600
72112,9,1881100,113800,124500,10700,-1372100,16300,16300
72113,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72113,2,1438200,159000,161300,2300,-1376500,11900,11900
72113,3,1544200,201900,213100,11200,-1365300,23100,23100
72113,4,1685500,137100,122000,-15100,-1380400,8000,8000
72113,5,1752700,0,0,0,-1380400,8000,8000
72113,6,1807900,0,0,0,-1380400,8000,8000
72113,7,1851200,0,0,0,-1380400,8000,8000
72113,8,1892700,0,0,0,-1380400,8000,8000
72113,9,1935100,0,0,0,-1380400,8000,8000
72114,1,1366200,1366200,0,-1366200,-1366200,22200,22200
72114,2,1431800,0,0,0,-1366200,22200,22200
72114,3,1532200,0,0,0,-1366200,22200,22200
72114,4,1623500,0,0,0,-1366200,22200,22200
72114,5,1667200,0,0,0,-1366200,22200,22200
72114,6,1707300,0,0,0,-1366200,22200,22200
72114,7,1736500,0,0,0,-1366200,22200,22200
72114,8,1775900,0,0,0,-1366200,22200,22200
72114,9,1818600,0,0,0,-1366200,22200,22200
72115,1,1341800,1341800,0,-1341800,-1341800,46600,46600
72115,2,1413000,225700,207000,-18700,-1360500,27900,27900
72115,3,1533700,172700,145900,-26800,-1387300,1100,1100
72115,4,1641000,119700,119500,-200,-1387500,900,900
72115,5,1704000,153700,162900,9200,-1378300,10100,10100
72115,6,1752300,272400,277500,5100,-1373200,15200,15200
72115,7,1812300,246100,234300,-11800,-1385000,3400,3400
72115,8,1826700,262500,271800,9300,-1375700,12700,12700
72115,9,1869300,169100,169200,100,-1375600,12800,12800
72119,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72119,2,1411900,181600,210500,28900,-1351600,36800,36800
72119,3,1576300,193400,160300,-33100,-1384700,3700,3700
72119,4,1674100,104100,137300,33200,-1351500,36900,36900
72119,5,1768800,355800,326300,-29500,-1381000,7400,7400
72119,6,1796200,170100,184600,14500,-1366500,21900,21900
72119,7,1845000,174400,165500,-8900,-1375400,13000,13000
72119,8,1883400,251100,248100,-3000,-1378400,10000,10000
72119,9,1924000,233000,232400,-600,-1379000,9400,9400
72120,1,1363500,1363500,0,-1363500,-1363500,24900,24900
72120,2,1409900,181600,176000,-5600,-1369100,19300,19300
72120,3,1511300,172700,179900,7200,-1361900,26500,26500
72120,4,1637200,0,0,0,-1361900,26500,26500
72120,5,1690100,0,0,0,-1361900,26500,26500
72120,6,1723700,307100,305200,-1900,-1363800,24600,24600
72120,7,1762400,0,0,0,-1363800,24600,24600
72120,8,1806300,0,0,0,-1363800,24600,24600
72120,9,1880000,0,0,0,-1363800,24600,24600
72121,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72121,2,1439300,175100,172000,-3100,-1381700,6700,6700
72121,3,1547700,0,0,0,-1381700,6700,6700
72121,4,1661800,0,0,0,-1381700,6700,6700
72121,5,1701900,0,0,0,-1381700,6700,6700
72121,6,1740000,0,0,0,-1381700,6700,6700
72121,7,1764800,0,0,0,-1381700,6700,6700
72121,8,1797100,0,0,0,-1381700,6700,6700
72121,9,1821900,0,0,0,-1381700,6700,6700
72122,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72122,2,1398900,0,0,0,-1381000,7400,7400
72122,3,1411500,0,0,0,-1381000,7400,7400
72122,4,1418600,0,0,0,-1381000,7400,7400
72122,5,1392100,0,0,0,-1381000,7400,7400
72122,6,1389100,0,0,0,-1381000,7400,7400
72122,7,1395000,0,0,0,-1381000,7400,7400
72122,8,1408900,0,0,0,-1381000,7400,7400
72122,9,1410300,0,0,0,-1381000,7400,7400
72123,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72123,2,1447600,1e+05,97100,-2900,-1387600,800,800
72123,3,1547900,140800,145900,5100,-1382500,5900,5900
72123,4,1658200,157100,157800,700,-1381800,6600,6600
72123,5,1724200,323500,317200,-6300,-1388100,300,300
72123,6,1767900,153700,160600,6900,-1381200,7200,7200
72123,7,1799300,286100,282100,-4000,-1385200,3200,3200
72123,8,1808000,180600,178200,-2400,-1387600,800,800
72123,9,1817300,159600,163400,3800,-1383800,4600,4600
72124,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72124,2,1434600,167200,162500,-4700,-1383500,4900,4900
72124,3,1524400,197300,196000,-1300,-1384800,3600,3600
72124,4,1614800,170300,173800,3500,-1381300,7100,7100
72124,5,1640900,155900,186100,30200,-1351100,37300,37300
72124,6,1713600,242800,216400,-26400,-1377500,10900,10900
72124,7,1749900,176700,178700,2000,-1375500,12900,12900
72124,8,1767900,289700,301900,12200,-1363300,25100,25100
72124,9,1815400,201400,177600,-23800,-1387100,1300,1300
72125,1,1379800,1379800,0,-1379800,-1379800,8600,8600
72125,2,1428600,183700,176200,-7500,-1387300,1100,1100
72125,3,1517900,0,0,0,-1387300,1100,1100
72125,4,1613600,134800,138600,3800,-1383500,4900,4900
72125,5,1670300,193400,205900,12500,-1371000,17400,17400
72125,6,1740900,222000,210700,-11300,-1382300,6100,6100
72125,7,1789500,136200,137100,900,-1381400,7000,7000
72125,8,1808400,155700,151000,-4700,-1386100,2300,2300
72125,9,1852500,210100,210300,200,-1385900,2500,2500
72127,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72127,2,1460900,113500,105200,-8300,-1387000,1400,1400
72127,3,1549100,176100,191400,15300,-1371700,16700,16700
72127,4,1651700,176800,171800,-5000,-1376700,11700,11700
72127,5,1722800,271900,260700,-11200,-1387900,500,500
72127,6,1743800,234200,247500,13300,-1374600,13800,13800
72127,7,1804500,242000,228900,-13100,-1387700,700,700
72127,8,1835700,201200,200700,-500,-1388200,200,200
72127,9,1859700,207300,211100,3800,-1384400,4000,4000
72128,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72128,2,1432800,273300,271700,-1600,-1387600,800,800
72128,3,1519000,181600,198600,17000,-1370600,17800,17800
72128,4,1654400,134900,121700,-13200,-1383800,4600,4600
72128,5,1730500,349500,351500,2000,-1381800,6600,6600
72128,6,1779600,178000,187700,9700,-1372100,16300,16300
72128,7,1831500,0,0,0,-1372100,16300,16300
72128,8,1861600,0,0,0,-1372100,16300,16300
72128,9,1913300,0,0,0,-1372100,16300,16300
72129,1,1342400,1342400,0,-1342400,-1342400,46000,46000
72129,2,1438100,241500,210000,-31500,-1373900,14500,14500
72129,3,1546600,135200,135200,0,-1373900,14500,14500
72129,4,1641800,116800,140600,23800,-1350100,38300,38300
72129,5,1713200,330500,326300,-4200,-1354300,34100,34100
72129,6,1808500,255500,227400,-28100,-1382400,6000,6000
72129,7,1863200,229400,235400,6000,-1376400,12000,12000
72129,8,1854100,228500,280900,52400,-1324000,64400,64400
72129,9,1946300,203600,154900,-48700,-1372700,15700,15700
72130,1,1375000,1375000,0,-1375000,-1375000,13400,13400
72130,2,1445800,223500,211300,-12200,-1387200,1200,1200
72130,3,1558600,183800,186500,2700,-1384500,3900,3900
72130,4,1670300,197800,203700,5900,-1378600,9800,9800
72130,5,1744700,306600,303400,-3200,-1381800,6600,6600
72130,6,1801500,225900,222700,-3200,-1385000,3400,3400
72130,7,1836500,178200,185900,7700,-1377300,11100,11100
72130,8,1881800,185500,190700,5200,-1372100,16300,16300
72130,9,1962500,256300,240500,-15800,-1387900,500,500
72131,1,1360500,1360500,0,-1360500,-1360500,27900,27900
72131,2,1411900,0,0,0,-1360500,27900,27900
72131,3,1518600,190600,174300,-16300,-1376800,11600,11600
72131,4,1631600,0,0,0,-1376800,11600,11600
72131,5,1706700,232500,231200,-1300,-1378100,10300,10300
72131,6,1786700,257000,248200,-8800,-1386900,1500,1500
72131,7,1832500,219600,222100,2500,-1384400,4000,4000
72131,8,1824300,192300,224400,32100,-1352300,36100,36100
72131,9,1909700,185400,157900,-27500,-1379800,8600,8600
72132,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72132,2,1447400,159000,152500,-6500,-1381900,6500,6500
72132,3,1527700,156500,180500,24000,-1357900,30500,30500
72132,4,1676300,177300,150600,-26700,-1384600,3800,3800
72132,5,1714800,306600,317200,10600,-1374000,14400,14400
72132,6,1775100,235200,223500,-11700,-1385700,2700,2700
72132,7,1802900,161800,168700,6900,-1378800,9600,9600
72132,8,1849400,263700,257000,-6700,-1385500,2900,2900
72132,9,1899400,165600,163900,-1700,-1387200,1200,1200
72133,1,1361700,1361700,0,-1361700,-1361700,26700,26700
72133,2,1400000,0,0,0,-1361700,26700,26700
72133,3,1450600,0,0,0,-1361700,26700,26700
72133,4,1505800,0,0,0,-1361700,26700,26700
72133,5,1527200,0,0,0,-1361700,26700,26700
72133,6,1544800,0,0,0,-1361700,26700,26700
72133,7,1562000,0,0,0,-1361700,26700,26700
72133,8,1576200,0,0,0,-1361700,26700,26700
72133,9,1588400,0,0,0,-1361700,26700,26700
72136,1,1371800,1371800,0,-1371800,-1371800,16600,16600
72136,2,1419800,164100,151300,-12800,-1384600,3800,3800
72136,3,1500100,0,0,0,-1384600,3800,3800
72136,4,1580300,188100,186600,-1500,-1386100,2300,2300
72136,5,1638000,0,0,0,-1386100,2300,2300
72136,6,1690300,0,0,0,-1386100,2300,2300
72136,7,1732700,0,0,0,-1386100,2300,2300
72136,8,1762100,0,0,0,-1386100,2300,2300
72136,9,1794900,0,0,0,-1386100,2300,2300
72138,1,1388200,1388200,0,-1388200,-1388200,200,200
72138,2,1441700,246300,265100,18800,-1369400,19000,19000
72138,3,1570200,149800,139400,-10400,-1379800,8600,8600
72138,4,1693000,256500,253300,-3200,-1383000,5400,5400
72138,5,1737700,170500,193500,23000,-1360000,28400,28400
72138,6,1808200,352800,332400,-20400,-1380400,8000,8000
72138,7,1862600,155900,149400,-6500,-1386900,1500,1500
72138,8,1895800,220700,220700,0,-1386900,1500,1500
72138,9,1935800,251200,253000,1800,-1385100,3300,3300
72139,1,1378000,1378000,0,-1378000,-1378000,10400,10400
72139,2,1419100,200900,197600,-3300,-1381300,7100,7100
72139,3,1508500,138500,141100,2600,-1378700,9700,9700
72139,4,1601300,0,0,0,-1378700,9700,9700
72139,5,1639100,0,0,0,-1378700,9700,9700
72139,6,1675000,0,0,0,-1378700,9700,9700
72139,7,1721600,0,0,0,-1378700,9700,9700
72139,8,1757200,0,0,0,-1378700,9700,9700
72139,9,1785200,0,0,0,-1378700,9700,9700
72140,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72140,2,1415200,39700,67000,27300,-1353900,34500,34500
72140,3,1537000,92400,67400,-25000,-1378900,9500,9500
72140,4,1649200,0,0,0,-1378900,9500,9500
72140,5,1700800,183700,184100,400,-1378500,9900,9900
72140,6,1744600,0,0,0,-1378500,9900,9900
72140,7,1804300,0,0,0,-1378500,9900,9900
72140,8,1850200,0,0,0,-1378500,9900,9900
72140,9,1905000,0,0,0,-1378500,9900,9900
72141,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72141,2,1428200,236600,226400,-10200,-1384000,4400,4400
72141,3,1507000,232500,247500,15000,-1369000,19400,19400
72141,4,1618800,201000,192600,-8400,-1377400,11000,11000
72141,5,1676300,0,0,0,-1377400,11000,11000
72141,6,1719400,0,0,0,-1377400,11000,11000
72141,7,1753300,0,0,0,-1377400,11000,11000
72141,8,1802800,0,0,0,-1377400,11000,11000
72141,9,1840000,0,0,0,-1377400,11000,11000
72143,1,1377400,1377400,0,-1377400,-1377400,11000,11000
72143,2,1422700,302000,293000,-9000,-1386400,2000,2000
72143,3,1484500,187000,227300,40300,-1346100,42300,42300
72143,4,1616600,316500,293200,-23300,-1369400,19000,19000
72143,5,1704300,263900,260700,-3200,-1372600,15800,15800
72143,6,1783000,211300,195900,-15400,-1388000,400,400
72143,7,1833600,300100,300600,500,-1387500,900,900
72143,8,1870500,211100,216800,5700,-1381800,6600,6600
72143,9,1912200,205400,205300,-100,-1381900,6500,6500
72145,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72145,2,1435100,300500,301400,900,-1382500,5900,5900
72145,3,1529500,204300,199300,-5000,-1387500,900,900
72145,4,1626200,173900,182600,8700,-1378800,9600,9600
72145,5,1708500,256500,254500,-2000,-1380800,7600,7600
72145,6,1733600,208600,224300,15700,-1365100,23300,23300
72145,7,1791900,167000,145000,-22000,-1387100,1300,1300
72145,8,1820300,212400,211700,-700,-1387800,600,600
72145,9,1857900,0,0,0,-1387800,600,600
72146,1,1383300,1383300,0,-1383300,-1383300,5100,5100
72146,2,1417900,181600,186600,5000,-1378300,10100,10100
72146,3,1515000,0,0,0,-1378300,10100,10100
72146,4,1627700,183800,175900,-7900,-1386200,2200,2200
72146,5,1689800,235500,234200,-1300,-1387500,900,900
72146,6,1740500,316400,317200,800,-1386700,1700,1700
72146,7,1768100,265900,267600,1700,-1385000,3400,3400
72146,8,1781200,180400,185800,5400,-1379600,8800,8800
72146,9,1849800,171900,163900,-8000,-1387600,800,800
72148,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72148,2,1381100,0,0,0,-1375400,13000,13000
72148,3,1369400,0,0,0,-1375400,13000,13000
72148,4,1362300,0,0,0,-1375400,13000,13000
72148,5,1361500,0,0,0,-1375400,13000,13000
72148,6,1361500,0,0,0,-1375400,13000,13000
72148,7,1381600,0,0,0,-1375400,13000,13000
72148,8,1394600,0,0,0,-1375400,13000,13000
72148,9,1413600,0,0,0,-1375400,13000,13000
72149,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72149,2,1428100,268400,278000,9600,-1371200,17200,17200
72149,3,1549200,287900,286600,-1300,-1372500,15900,15900
72149,4,1690400,138800,123200,-15600,-1388100,300,300
72149,5,1727300,328800,345700,16900,-1371200,17200,17200
72149,6,1799300,242100,228000,-14100,-1385300,3100,3100
72149,7,1827900,184900,188400,3500,-1381800,6600,6600
72149,8,1866800,250900,244400,-6500,-1388300,100,100
72149,9,1916400,233000,234800,1800,-1386500,1900,1900
72150,1,1354000,1354000,0,-1354000,-1354000,34400,34400
72150,2,1404800,0,0,0,-1354000,34400,34400
72150,3,1489200,149600,142400,-7200,-1361200,27200,27200
72150,4,1600800,122800,118400,-4400,-1365600,22800,22800
72150,5,1658300,349900,359400,9500,-1356100,32300,32300
72150,6,1752000,290000,260900,-29100,-1385200,3200,3200
72150,7,1786700,185300,186900,1600,-1383600,4800,4800
72150,8,1794100,293400,301900,8500,-1375100,13300,13300
72150,9,1828700,207100,197400,-9700,-1384800,3600,3600
72151,1,1382100,1382100,0,-1382100,-1382100,6300,6300
72151,2,1438700,177700,186400,8700,-1373400,15000,15000
72151,3,1575800,193600,180600,-13000,-1386400,2000,2000
72151,4,1699800,235000,233600,-1400,-1387800,600,600
72151,5,1745300,293400,298100,4700,-1383100,5300,5300
72151,6,1802000,277600,273300,-4300,-1387400,1000,1000
72151,7,1837600,277900,285500,7600,-1379800,8600,8600
72151,8,1876300,275100,273900,-1200,-1381000,7400,7400
72151,9,1936200,245400,239700,-5700,-1386700,1700,1700
72152,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72152,2,1429000,0,0,0,-1386000,2400,2400
72152,3,1507400,0,0,0,-1386000,2400,2400
72152,4,1577700,0,0,0,-1386000,2400,2400
72152,5,1612100,0,0,0,-1386000,2400,2400
72152,6,1610500,0,0,0,-1386000,2400,2400
72152,7,1619100,0,0,0,-1386000,2400,2400
72152,8,1638100,0,0,0,-1386000,2400,2400
72152,9,1652200,0,0,0,-1386000,2400,2400
72153,1,1367400,1367400,0,-1367400,-1367400,21000,21000
72153,2,1415400,240600,265500,24900,-1342500,45900,45900
72153,3,1567400,184100,144800,-39300,-1381800,6600,6600
72153,4,1677500,0,0,0,-1381800,6600,6600
72153,5,1726500,0,0,0,-1381800,6600,6600
72153,6,1763900,0,0,0,-1381800,6600,6600
72153,7,1795400,0,0,0,-1381800,6600,6600
72153,8,1844600,0,0,0,-1381800,6600,6600
72153,9,1898100,0,0,0,-1381800,6600,6600
72154,1,1388400,1388400,0,-1388400,-1388400,0,0
72154,2,1403700,217400,229700,12300,-1376100,12300,12300
72154,3,1467000,161300,181100,19800,-1356300,32100,32100
72154,4,1528000,164400,191500,27100,-1329200,59200,59200
72154,5,1647500,432400,373500,-58900,-1388100,300,300
72154,6,1677000,207300,213300,6000,-1382100,6300,6300
72154,7,1714900,261200,272900,11700,-1370400,18000,18000
72154,8,1765200,218100,200900,-17200,-1387600,800,800
72154,9,1766900,184400,200200,15800,-1371800,16600,16600
72155,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72155,2,1388900,113100,141800,28700,-1353200,35200,35200
72155,3,1509000,181200,147100,-34100,-1387300,1100,1100
72155,4,1611000,169500,181600,12100,-1375200,13200,13200
72155,5,1700500,313700,303400,-10300,-1385500,2900,2900
72155,6,1753000,181400,181400,0,-1385500,2900,2900
72155,7,1803700,0,0,0,-1385500,2900,2900
72155,8,1841200,168200,167700,-500,-1386000,2400,2400
72155,9,1874600,178100,179200,1100,-1384900,3500,3500
72157,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72157,2,1417700,179200,185200,6000,-1380600,7800,7800
72157,3,1486400,0,0,0,-1380600,7800,7800
72157,4,1504400,226100,258400,32300,-1348300,40100,40100
72157,5,1574900,220700,181600,-39100,-1387400,1000,1000
72157,6,1601500,159800,169800,10000,-1377400,11000,11000
72157,7,1650700,152400,147600,-4800,-1382200,6200,6200
72157,8,1688800,284700,284000,-700,-1382900,5500,5500
72157,9,1730600,142200,140500,-1700,-1384600,3800,3800
72158,1,1377700,1377700,0,-1377700,-1377700,10700,10700
72158,2,1421900,236600,249600,13000,-1364700,23700,23700
72158,3,1563000,219200,197000,-22200,-1386900,1500,1500
72158,4,1694800,78300,79200,900,-1386000,2400,2400
72158,5,1743500,371500,373500,2000,-1384000,4400,4400
72158,6,1785200,365500,361400,-4100,-1388100,300,300
72158,7,1843600,250400,260000,9600,-1378500,9900,9900
72158,8,1879400,122800,126400,3600,-1374900,13500,13500
72158,9,1953200,178500,169000,-9500,-1384400,4000,4000
72159,1,1381500,1381500,0,-1381500,-1381500,6900,6900
72159,2,1413000,169500,188500,19000,-1362500,25900,25900
72159,3,1524700,305900,287400,-18500,-1381000,7400,7400
72159,4,1642800,229200,227100,-2100,-1383100,5300,5300
72159,5,1730500,347800,343400,-4400,-1387500,900,900
72159,6,1780000,175000,174300,-700,-1388200,200,200
72159,7,1811800,164200,187600,23400,-1364800,23600,23600
72159,8,1855700,269600,248300,-21300,-1386100,2300,2300
72159,9,1899000,204600,212100,7500,-1378600,9800,9800
72160,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72160,2,1441400,294500,298300,3800,-1381900,6500,6500
72160,3,1559200,233200,234700,1500,-1380400,8000,8000
72160,4,1682300,0,0,0,-1380400,8000,8000
