"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
73179,2,1440600,294300,205400,-88900,-1387100,1300,1300
73179,3,1546400,0,0,0,-1387100,0,0
73180,1,1385100,1385100,0,-1385100,-1385100,3300,3300
73180,2,1407200,251900,271700,19800,-1365300,23100,23100
73180,3,1500000,187400,187600,200,-1365100,200,200
73181,1,1386400,1386400,0,-1386400,-1386400,2000,2000
73181,2,1426900,0,0,0,-1386400,2000,2000
73181,3,1513600,0,0,0,-1386400,0,0
73184,1,1380400,1380400,0,-1380400,-1380400,8000,8000
73184,2,1440100,222500,226900,4400,-1376000,12400,12400
73184,3,1537300,0,0,0,-1376000,0,0
73185,1,1382600,1382600,0,-1382600,-1382600,5800,5800
73185,2,1441500,306200,301400,-4800,-1387400,1000,1000
73185,3,1535000,270500,271300,800,-1386600,800,800
73186,1,1375600,1375600,0,-1375600,-1375600,12800,12800
73186,2,1426600,0,0,0,-1375600,12800,12800
73186,3,1506500,0,0,0,-1375600,0,0
73187,1,1371200,1371200,0,-1371200,-1371200,17200,17200
73187,2,1399000,203800,228000,24200,-1347000,41400,41400
73187,3,1499900,0,0,0,-1347000,0,0
73188,1,1370000,1370000,0,-1370000,-1370000,18400,18400
73188,2,1433700,0,0,0,-1370000,18400,18400
73188,3,1525000,0,0,0,-1370000,0,0
73191,1,1370400,1370400,0,-1370400,-1370400,18000,18000
73191,2,1391500,222900,255500,32600,-1337800,50600,50600
73191,3,1537800,189900,142100,-47800,-1385600,-47800,-47800
73192,1,1384900,1384900,0,-1384900,-1384900,3500,3500
73192,2,1458400,171500,171000,-500,-1385400,3000,3000
73192,3,1570900,143200,142100,-1100,-1386500,-1100,-1100
73193,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73193,2,1419500,174200,172500,-1700,-1385600,2800,2800
73193,3,1454400,170600,168600,-2000,-1387600,-2000,-2000
73194,1,1363700,1363700,0,-1363700,-1363700,24700,24700
73194,2,1415900,150000,135500,-14500,-1378200,10200,10200
73194,3,1479600,208900,230200,21300,-1356900,21300,21300
73196,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73196,2,1457700,179900,180300,400,-1385900,2500,2500
73196,3,1580500,146200,145900,-300,-1386200,-300,-300
73198,1,1334100,1334100,0,-1334100,-1334100,54300,54300
73198,2,1391200,0,0,0,-1334100,54300,54300
73198,3,1476900,0,0,0,-1334100,0,0
73199,1,1384600,1384600,0,-1384600,-1384600,3800,3800
73199,2,1441600,0,0,0,-1384600,3800,3800
73199,3,1522300,0,0,0,-1384600,0,0
73200,1,1388000,1388000,0,-1388000,-1388000,400,400
73200,2,1400000,116000,140500,24500,-1363500,24900,24900
73200,3,1478000,183900,161900,-22000,-1385500,-22000,-22000
73201,1,1354700,1354700,0,-1354700,-1354700,33700,33700
73201,2,1423700,76400,59500,-16900,-1371600,16800,16800
73201,3,1499900,0,0,0,-1371600,0,0
73202,1,1387500,1387500,0,-1387500,-1387500,900,900
73202,2,1424100,195900,198400,2500,-1385000,3400,3400
73202,3,1502100,256500,259800,3300,-1381700,3300,3300
73203,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73203,2,1456900,203100,191200,-11900,-1387900,500,500
73203,3,1568400,183800,191400,7600,-1380300,7600,7600
73204,1,1367800,1367800,0,-1367800,-1367800,20600,20600
73204,2,1417400,134700,127000,-7700,-1375500,12900,12900
73204,3,1527200,0,0,0,-1375500,0,0
73205,1,1354400,1354400,0,-1354400,-1354400,34000,34000
73205,2,1412800,0,0,0,-1354400,34000,34000
73205,3,1488700,0,0,0,-1354400,0,0
73206,1,1360600,1360600,0,-1360600,-1360600,27800,27800
73206,2,1429400,0,0,0,-1360600,27800,27800
73206,3,1507400,267400,270300,2900,-1357700,2900,2900
73207,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73207,2,1423300,240600,264200,23600,-1362600,25800,25800
73207,3,1560400,158300,136500,-21800,-1384400,-21800,-21800
73208,1,1373200,1373200,0,-1373200,-1373200,15200,15200
73208,2,1392200,287300,315600,28300,-1344900,43500,43500
73208,3,1541400,188000,150000,-38000,-1382900,-38000,-38000
73209,1,1381900,1381900,0,-1381900,-1381900,6500,6500
73209,2,1421300,302200,304100,1900,-1380000,8400,8400
73209,3,1519400,197600,190600,-7000,-1387000,-7000,-7000
73211,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73211,2,1426800,0,0,0,-1384400,4000,4000
73211,3,1495100,0,0,0,-1384400,0,0
73212,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73212,2,1427000,163800,164100,300,-1385900,2500,2500
73212,3,1520100,213100,210800,-2300,-1388200,-2300,-2300
73213,1,1387500,1387500,0,-1387500,-1387500,900,900
73213,2,1406200,181600,210000,28400,-1359100,29300,29300
73213,3,1514500,28700,37900,9200,-1349900,9200,9200
73214,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73214,2,1423200,167700,160000,-7700,-1387900,500,500
73214,3,1515200,173100,176900,3800,-1384100,3800,3800
73215,1,1380400,1380400,0,-1380400,-1380400,8000,8000
73215,2,1435900,107400,99400,-8000,-1388400,0,0
73215,3,1533800,132700,140300,7600,-1380800,7600,7600
73216,1,1382300,1382300,0,-1382300,-1382300,6100,6100
73216,2,1430200,0,0,0,-1382300,6100,6100
73216,3,1482700,0,0,0,-1382300,0,0
73217,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73217,2,1446200,224000,229400,5400,-1381900,6500,6500
73217,3,1550300,183100,195400,12300,-1369600,12300,12300
73218,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73218,2,1433700,223400,235600,12200,-1371700,16700,16700
73218,3,1561200,169800,161700,-8100,-1379800,-8100,-8100
73219,1,1388400,1388400,0,-1388400,-1388400,0,0
73219,2,1393700,0,0,0,-1388400,0,0
73219,3,1440500,0,0,0,-1388400,0,0
73220,1,1382200,1382200,0,-1382200,-1382200,6200,6200
73220,2,1381000,60300,60900,600,-1381600,6800,6800
73220,3,1388200,54200,50500,-3700,-1385300,-3700,-3700
73221,1,1374500,1374500,0,-1374500,-1374500,13900,13900
73221,2,1405000,0,0,0,-1374500,13900,13900
73221,3,1431500,0,0,0,-1374500,0,0
73222,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73222,2,1418700,228500,216700,-11800,-1387800,600,600
73222,3,1457600,237100,273600,36500,-1351300,36500,36500
73225,1,1385000,1385000,0,-1385000,-1385000,3400,3400
73225,2,1422200,177400,209400,32000,-1353000,35400,35400
73225,3,1572100,195000,160600,-34400,-1387400,-34400,-34400
73226,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73226,2,1452900,0,0,0,-1386200,2200,2200
73226,3,1542000,0,0,0,-1386200,0,0
73228,1,1357400,1357400,0,-1357400,-1357400,31000,31000
73228,2,1399200,178100,189100,11000,-1346400,42000,42000
73228,3,1549700,173400,141500,-31900,-1378300,-31900,-31900
73230,1,1388200,1388200,0,-1388200,-1388200,200,200
73230,2,1411100,93600,94700,1100,-1387100,1300,1300
73230,3,1448200,155000,157700,2700,-1384400,2700,2700
73231,1,1364500,1364500,0,-1364500,-1364500,23900,23900
73231,2,1353400,243200,309900,66700,-1297800,90600,90600
73231,3,1531000,219900,142100,-77800,-1375600,-77800,-77800
73232,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73232,2,1433700,315600,326900,11300,-1375000,13400,13400
73232,3,1511800,174600,192700,18100,-1356900,18100,18100
73233,1,1384000,1384000,0,-1384000,-1384000,4400,4400
73233,2,1429400,0,0,0,-1384000,4400,4400
73233,3,1469400,236300,262900,26600,-1357400,26600,26600
73235,1,1356800,1356800,0,-1356800,-1356800,31600,31600
73235,2,1409600,0,0,0,-1356800,31600,31600
73235,3,1500000,0,0,0,-1356800,0,0
73236,1,1373000,1373000,0,-1373000,-1373000,15400,15400
73236,2,1442700,175600,163200,-12400,-1385400,3000,3000
73236,3,1549000,132300,142100,9800,-1375600,9800,9800
73237,1,1358400,1358400,0,-1358400,-1358400,30000,30000
73237,2,1408700,0,0,0,-1358400,30000,30000
73237,3,1506800,297100,280100,-17000,-1375400,-17000,-17000
73238,1,1332300,1332300,0,-1332300,-1332300,56100,56100
73238,2,1375100,0,0,0,-1332300,56100,56100
73238,3,1514500,111800,64700,-47100,-1379400,-47100,-47100
73239,1,1374000,1374000,0,-1374000,-1374000,14400,14400
73239,2,1422200,33700,30100,-3600,-1377600,10800,10800
73239,3,1523400,152400,142100,-10300,-1387900,-10300,-10300
73240,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73240,2,1444300,184300,182900,-1400,-1377400,11000,11000
73240,3,1572100,149800,142100,-7700,-1385100,-7700,-7700
73241,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73241,2,1401500,219800,265800,46000,-1341400,47000,47000
73241,3,1558100,176600,142400,-34200,-1375600,-34200,-34200
73243,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73243,2,1401900,93400,85200,-8200,-1388400,0,0
73243,3,1417900,168000,184600,16600,-1371800,16600,16600
73244,1,1345100,1345100,0,-1345100,-1345100,43300,43300
73244,2,1388500,0,0,0,-1345100,43300,43300
73244,3,1459700,0,0,0,-1345100,0,0
73245,1,1388400,1388400,0,-1388400,-1388400,0,0
73245,2,1423800,217700,223800,6100,-1382300,6100,6100
73245,3,1525600,238200,240700,2500,-1379800,2500,2500
73246,1,1329900,1329900,0,-1329900,-1329900,58500,58500
73246,2,1423500,113500,92600,-20900,-1350800,37600,37600
73246,3,1560800,164500,139900,-24600,-1375400,-24600,-24600
73247,1,1349800,1349800,0,-1349800,-1349800,38600,38600
73247,2,1448200,283100,254200,-28900,-1378700,9700,9700
73247,3,1536700,121700,142100,20400,-1358300,20400,20400
73248,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73248,2,1439900,0,0,0,-1381400,7000,7000
73248,3,1531200,0,0,0,-1381400,0,0
73249,1,1381100,1381100,0,-1381100,-1381100,7300,7300
73249,2,1329300,226600,310200,83600,-1297500,90900,90900
73249,3,1446400,248600,225200,-23400,-1320900,-23400,-23400
73250,1,1377800,1377800,0,-1377800,-1377800,10600,10600
73250,2,1438600,288500,279400,-9100,-1386900,1500,1500
73250,3,1548300,196700,196000,-700,-1387600,-700,-700
73252,1,1382800,1382800,0,-1382800,-1382800,5600,5600
73252,2,1414300,0,0,0,-1382800,5600,5600
73252,3,1454100,0,0,0,-1382800,0,0
73253,1,1378100,1378100,0,-1378100,-1378100,10300,10300
73253,2,1402200,285600,309900,24300,-1353800,34600,34600
73253,3,1531700,172700,142100,-30600,-1384400,-30600,-30600
73254,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73254,2,1393900,175000,213200,38200,-1343200,45200,45200
73254,3,1509500,181200,160900,-20300,-1363500,-20300,-20300
73255,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73255,2,1380300,175200,195000,19800,-1367500,20900,20900
73255,3,1449500,120300,104800,-15500,-1383000,-15500,-15500
73258,1,1297200,1297200,0,-1297200,-1297200,91200,91200
73258,2,1385300,181600,130600,-51000,-1348200,40200,40200
73258,3,1496500,153600,120700,-32900,-1381100,-32900,-32900
73260,1,1386000,1386000,0,-1386000,-1386000,2400,2400
73260,2,1432300,268800,266400,-2400,-1388400,0,0
73260,3,1520300,202000,216700,14700,-1373700,14700,14700
73261,1,1333400,1333400,0,-1333400,-1333400,55000,55000
73261,2,1389800,0,0,0,-1333400,55000,55000
73261,3,1483500,0,0,0,-1333400,0,0
73262,1,1382500,1382500,0,-1382500,-1382500,5900,5900
73262,2,1439900,162700,167300,4600,-1377900,10500,10500
73262,3,1566400,179300,175500,-3800,-1381700,-3800,-3800
73263,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73263,2,1430300,0,0,0,-1384400,4000,4000
73263,3,1504600,0,0,0,-1384400,0,0
73264,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73264,2,1420800,0,0,0,-1376500,11900,11900
73264,3,1495800,73300,67400,-5900,-1382400,-5900,-5900
73266,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73266,2,1350200,219800,309900,90100,-1296100,92300,92300
73266,3,1465300,0,0,0,-1296100,0,0
73267,1,1363700,1363700,0,-1363700,-1363700,24700,24700
73267,2,1422400,0,0,0,-1363700,24700,24700
73267,3,1518200,0,0,0,-1363700,0,0
73268,1,1387100,1387100,0,-1387100,-1387100,1300,1300
73268,2,1438900,160300,162400,2100,-1385000,3400,3400
73268,3,1531300,143200,142200,-1000,-1386000,-1000,-1000
73269,1,1375700,1375700,0,-1375700,-1375700,12700,12700
73269,2,1406400,0,0,0,-1375700,12700,12700
73269,3,1470500,0,0,0,-1375700,0,0
73270,1,1374500,1374500,0,-1374500,-1374500,13900,13900
73270,2,1426600,267300,256300,-11000,-1385500,2900,2900
73270,3,1498400,107000,105300,-1700,-1387200,-1700,-1700
73271,1,1388100,1388100,0,-1388100,-1388100,300,300
73271,2,1429800,0,0,0,-1388100,300,300
73271,3,1479400,0,0,0,-1388100,0,0
73272,1,1369400,1369400,0,-1369400,-1369400,19000,19000
73272,2,1430300,0,0,0,-1369400,19000,19000
73272,3,1527200,0,0,0,-1369400,0,0
73273,1,1343700,1343700,0,-1343700,-1343700,44700,44700
73273,2,1386100,0,0,0,-1343700,44700,44700
73273,3,1450700,0,0,0,-1343700,0,0
73274,1,1385400,1385400,0,-1385400,-1385400,3000,3000
73274,2,1417200,0,0,0,-1385400,3000,3000
73274,3,1384500,199300,289500,90200,-1295200,90200,90200
73275,1,1381700,1381700,0,-1381700,-1381700,6700,6700
73275,2,1423000,0,0,0,-1381700,6700,6700
73275,3,1506000,0,0,0,-1381700,0,0
73277,1,1111300,1111300,0,-1111300,-1111300,277100,277100
73277,2,1171500,0,0,0,-1111300,277100,277100
73277,3,1244700,0,0,0,-1111300,0,0
73278,1,1352800,1352800,0,-1352800,-1352800,35600,35600
73278,2,1419400,0,0,0,-1352800,35600,35600
73278,3,1519500,0,0,0,-1352800,0,0
73279,1,1383500,1383500,0,-1383500,-1383500,4900,4900
73279,2,1419400,0,0,0,-1383500,4900,4900
73279,3,1467800,176400,187500,11100,-1372400,11100,11100
73280,1,1386100,1386100,0,-1386100,-1386100,2300,2300
73280,2,1429000,0,0,0,-1386100,2300,2300
73280,3,1504700,0,0,0,-1386100,0,0
73281,1,1388200,1388200,0,-1388200,-1388200,200,200
73281,2,1418800,182500,187300,4800,-1383400,5000,5000
73281,3,1525300,0,0,0,-1383400,0,0
73283,1,1374700,1374700,0,-1374700,-1374700,13700,13700
73283,2,1422600,177700,174700,-3000,-1377700,10700,10700
73283,3,1513900,0,0,0,-1377700,0,0
73284,1,1388300,1388300,0,-1388300,-1388300,100,100
73284,2,1435300,0,0,0,-1388300,100,100
73284,3,1485100,0,0,0,-1388300,0,0
73285,1,1388200,1388200,0,-1388200,-1388200,200,200
73285,2,1441200,69300,73000,3700,-1384500,3900,3900
73285,3,1498600,162800,196100,33300,-1351200,33300,33300
73286,1,1386600,1386600,0,-1386600,-1386600,1800,1800
73286,2,1420600,174600,183600,9000,-1377600,10800,10800
73286,3,1484500,135200,147600,12400,-1365200,12400,12400
73287,1,1374900,1374900,0,-1374900,-1374900,13500,13500
73287,2,1429800,0,0,0,-1374900,13500,13500
73287,3,1510400,0,0,0,-1374900,0,0
73289,1,1348800,1348800,0,-1348800,-1348800,39600,39600
73289,2,1415400,181600,172400,-9200,-1358000,30400,30400
73289,3,1549200,175400,150000,-25400,-1383400,-25400,-25400
73290,1,1378800,1378800,0,-1378800,-1378800,9600,9600
73290,2,1430700,241300,231900,-9400,-1388200,200,200
73290,3,1524800,278200,284200,6000,-1382200,6000,6000
73291,1,1386800,1386800,0,-1386800,-1386800,1600,1600
73291,2,1421300,0,0,0,-1386800,1600,1600
73291,3,1462500,0,0,0,-1386800,0,0
73292,1,1366200,1366200,0,-1366200,-1366200,22200,22200
73292,2,1431800,0,0,0,-1366200,22200,22200
73292,3,1532200,0,0,0,-1366200,0,0
73293,1,1338600,1338600,0,-1338600,-1338600,49800,49800
73293,2,1384600,0,0,0,-1338600,49800,49800
73293,3,1453200,0,0,0,-1338600,0,0
73296,1,1365900,1365900,0,-1365900,-1365900,22500,22500
73296,2,1415400,201500,197700,-3800,-1369700,18700,18700
73296,3,1463800,174400,213100,38700,-1331000,38700,38700
73299,2,1374200,1374200,0,-1374200,-1374200,14200,14200
73299,3,1462800,146000,179000,33000,-1341200,47200,47200
73306,2,1383800,1383800,0,-1383800,-1383800,4600,4600
73306,3,1495900,0,0,0,-1383800,4600,4600
73318,2,1385600,1385600,0,-1385600,-1385600,2800,2800
73318,3,1499600,59800,75000,15200,-1370400,18000,18000
73321,2,1312800,1312800,0,-1312800,-1312800,75600,75600
73321,3,1454000,0,0,0,-1312800,75600,75600
73322,2,1350800,1350800,0,-1350800,-1350800,37600,37600
73322,3,1397000,0,0,0,-1350800,37600,37600
73326,2,1338600,1338600,0,-1338600,-1338600,49800,49800
73326,3,1468100,0,0,0,-1338600,49800,49800
73341,2,1387700,1387700,0,-1387700,-1387700,700,700
73341,3,1489200,0,0,0,-1387700,700,700
73354,3,1387000,1387000,0,-1387000,-1387000,1400,1400
73359,2,1358400,1358400,0,-1358400,-1358400,30000,30000
73359,3,1504600,0,0,0,-1358400,30000,30000
73360,2,1375800,1375800,0,-1375800,-1375800,12600,12600
73360,3,1467100,0,0,0,-1375800,12600,12600
73362,2,1380000,1380000,0,-1380000,-1380000,8400,8400
73362,3,1517300,0,0,0,-1380000,8400,8400
73363,2,1489300,1489300,0,-1489300,-1489300,-100900,-100900
73363,3,1307800,0,196800,196800,-1292500,95900,95900
73369,2,1366400,1366400,0,-1366400,-1366400,22000,22000
73369,3,1457300,172700,182800,10100,-1356300,32100,32100
73371,2,1378100,1378100,0,-1378100,-1378100,10300,10300
73371,3,1440100,0,0,0,-1378100,10300,10300
73372,2,1387700,1387700,0,-1387700,-1387700,700,700
73372,3,1456300,147600,151400,3800,-1383900,4500,4500
73373,2,1384300,1384300,0,-1384300,-1384300,4100,4100
73373,3,1437600,187500,238200,50700,-1333600,54800,54800
73374,2,1377300,1377300,0,-1377300,-1377300,11100,11100
73374,3,1490300,0,0,0,-1377300,11100,11100
73376,2,1376300,1376300,0,-1376300,-1376300,12100,12100
73376,3,1533900,0,0,0,-1376300,12100,12100
73377,2,1382600,1382600,0,-1382600,-1382600,5800,5800
73377,3,1520900,0,0,0,-1382600,5800,5800
73379,2,1340600,1340600,0,-1340600,-1340600,47800,47800
73379,3,1514600,175400,142100,-33300,-1373900,14500,14500
73380,2,1385400,1385400,0,-1385400,-1385400,3000,3000
73380,3,1501700,0,0,0,-1385400,3000,3000
73390,3,1382300,1382300,0,-1382300,-1382300,6100,6100
