idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,countGames_22_23_game,minutesPerGame_22_23_game,pctFG_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,pctFG_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,pctFG_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,pctFG_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,pctFG_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,pctFG_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,name_school,height_weight,draftRank_20_21,depthChart,Yahoo!,ESPN,yearSeason,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,summary,comments,positiontier,MMRank,DynastyRank,adp,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank
1629684,Grant Williams,PF,BOS,79,25.9,0.454,0.77,1.5,8.1,4.6,1.7,0.5,0.4,1,221,29,20.38095238,0.3834,0.459090909,1.238095238,6.380952381,3.904761905,1.19047619,0.19047619,0.428571429,0.761904762,358,79,2045,0.454,0.77,2,11.3,6.4,2.3,0.7,0.5,1.4,379,77,24.4,0.475,0.905,1.4,7.8,3.6,1,0.5,0.7,0.8,202,63,18.1,0.437,0.588,0.8,4.7,2.8,1,0.5,0.4,0.9,378,37,31.9,0.564,0.819,0.4,18.8,7.5,3.2,1.1,1.5,2.2,24,4,#22 Pick in 2019 Draft,Tennessee,78 / 236,PF41,TBA,TBA,TBA,2024,79,25.9,0.45,0.77,1.5,8.1,4.6,1.7,0.5,0.4,1,tba,tba,0,0,0,0,0,0,0,214,163,242,209,124,231,123,200,255,142,204,190,190,206,172,200,185,163,197,184,PF41
1629052,Oshae Brissett,PF,BOS,65,16.7,0.386,0.717,0.7,6.1,3.4,0.7,0.5,0.2,0.5,366,20,18.5625,0.392625,0.734214286,0.5625,8,3.25,1.125,0.3125,0.3125,0.8125,347,65,1083,0.386,0.717,1.6,13.2,7.2,1.5,1.1,0.4,1.1,414,67,23.3,0.411,0.695,1.2,9.1,5.3,1.1,0.7,0.4,0.8,237,21,24.7,0.483,0.769,1.6,10.9,5.5,0.9,0.9,1,0.5,90,0,0,0,0,0,0,0,0,0,0,0,25,4,Signed on 07/06/23,Syracuse,79 / 210,PF72,TBA,TBA,TBA,2024,65,16.7,0.39,0.72,0.7,6.1,3.4,0.7,0.5,0.2,0.5,tba,tba,0,0,0,0,0,0,0,353,293,418,300,268,298,225,377,255,274,362,342,368,376,384,394,362,384,375,366,PF72
1627763,Malcolm Brogdon,PG,BOS,67,26,0.484,0.87,2,14.9,4.2,3.7,0.7,0.3,1.5,117,24,28.35294118,0.465882353,0.784090909,1.823529412,15.58823529,4.235294118,3.647058824,0.882352941,0.235294118,0.941176471,111,67,1744,0.484,0.87,2.7,20.6,5.8,5.1,0.9,0.4,2,62,36,33.5,0.448,0.856,1.6,19.1,5.1,5.9,0.8,0.4,2.1,66,56,34.5,0.453,0.864,2.6,21.2,5.3,5.9,0.9,0.3,2.1,43,37,34.1,0.457,0.897,2,18.2,4.1,3.1,0.9,0.2,1.4,30,7,Traded from IND on 07/09/22,Virginia,76 / 229,PG32,TBA,TBA,TBA,2024,67,26,0.48,0.87,2,14.9,4.2,3.7,0.7,0.3,1.5,tba,tba,0,0,0,0,0,0,0,120,159,170,53,66,95,151,85,159,202,117,71,93,81,63,63,67,58,56,62,PG32
1631120,JD Davison,SG,BOS,12,5.5,0.421,0.5,0.2,1.6,0.8,0.9,0.2,0.2,0.3,479,7,8.833333333,0.611,0.5,0.333333333,2.5,1.166666667,1.666666667,0.166666667,0.333333333,0.5,394,12,66,0.421,0.5,1.1,10.4,4.9,6,1.1,1.1,2.2,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25.8,0.463,0.728,0.8,8.5,4.8,4.3,1,0.4,2.9,20,1,#53 Pick in 2022 Draft,Alabama,73 / 195,SG103,TBA,TBA,TBA,2024,12,5.5,0.42,0.5,0.2,1.6,0.8,0.9,0.2,0.2,0.3,tba,tba,0,0,0,0,0,0,0,437,453,348,415,381,451,449,328,405,274,417,439,438,439,443,443,448,444,448,444,SG103
1629662,Mfiondu Kabengele,PF,BOS,4,9,0.286,0.01,0,1.5,2.5,0,0.5,0,0.3,514,2,11.5,0.125,1,0,2,2.5,0,1,0,0,401,4,36,0.286,0.01,0,6,10,0,2,0,1,525,0,0,0,0,0,0,0,0,0,0,0,0,39,7.2,0.371,0.8,0.3,2.4,1.5,0.4,0.2,0.3,0.4,449,74,43.2,1.004,1.522,1.2,26.4,11.8,0.6,1.2,3,2.6,25,3,Signed on 07/16/22,Florida State,82 / 250,PF89,TBA,TBA,TBA,2024,4,9,0.29,0.01,0,1.5,2.5,0,0.5,0,0.3,tba,tba,0,0,0,0,0,0,0,454,417,460,433,422,452,305,462,255,434,417,446,450,451,453,457,449,459,449,452,PF89
1630573,Sam Hauser,SF,BOS,80,16.1,0.455,0.706,1.8,6.4,2.6,0.9,0.4,0.3,0.4,278,31,16.91304348,0.491190476,1,1.869565217,6.565217391,2.391304348,1.260869565,0.52173913,0.391304348,0.47826087,198,80,1290,0.455,0.706,3.9,14.3,5.7,2,0.8,0.6,0.8,161,26,6.1,0.46,0,0.7,2.5,1.1,0.4,0,0.1,0.1,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,Signed on 08/13/21,Virginia,79 / 217,SF56,TBA,TBA,TBA,2024,80,16.1,0.46,0.71,1.8,6.4,2.6,0.9,0.4,0.3,0.4,tba,tba,0,0,0,0,0,0,0,298,300,238,314,93,288,295,328,301,202,391,317,311,355,327,309,310,314,318,297,SF56
1628436,Luke Kornet,C,BOS,69,11.7,0.665,0.821,0,3.8,2.9,0.8,0.2,0.7,0.4,247,25,11.16666667,0.566,0.666666667,0,3.277777778,2.722222222,0.944444444,0.055555556,0.333333333,0.333333333,386,69,804,0.665,0.821,0.1,11.7,8.8,2.4,0.5,2.1,1.1,101,15,6.9,0.481,0.667,0,2,1.9,0.6,0.2,0.2,0,458,31,11.2,0.436,0.5,0.5,3.4,2.2,0.8,0.1,1,0.2,379,0,0,0,0,0,0,0,0,0,0,0,27,6,Signed on 02/11/22,Vanderbilt,86 / 250,C61,TBA,TBA,TBA,2024,69,11.7,0.67,0.82,0,3.8,2.9,0.8,0.2,0.7,0.4,tba,tba,0,0,0,0,0,0,0,309,388,13,134,422,387,264,356,405,62,391,354,339,282,297,311,297,288,345,291,C61
201143,Al Horford,C,BOS,63,30.5,0.476,0.714,2.3,9.8,6.2,3,0.5,1,0.6,59,23,30.16666667,0.507666667,0.75,2.944444444,11.05555556,6.111111111,3.888888889,0.444444444,1.111111111,0.5,29,63,1922,0.476,0.714,2.7,11.5,7.3,3.5,0.6,1.1,0.7,138,69,29.1,0.467,0.842,1.3,10.2,7.7,3.4,0.7,1.3,0.9,38,28,27.9,0.45,0.818,2,14.2,6.7,3.4,0.9,0.9,1,40,76,55.6,1.216,1.288,0,26.4,19,4.4,1.4,3.6,3.6,37,16,Traded from OKC on 06/18/21,Florida,81 / 240,C28,TBA,TBA,TBA,2024,63,30.5,0.48,0.71,2.3,9.8,6.2,3,0.5,1,0.6,tba,tba,0,0,0,0,0,0,0,126,95,189,303,48,179,66,114,255,27,327,149,124,171,137,163,156,115,171,103,C28
1629057,Robert Williams III,C,BOS,35,23.5,0.747,0.61,0,8,8.3,1.4,0.6,1.4,1,57,18,23.5,0.758909091,0.5,0,7.333333333,7.25,1,0.833333333,1.833333333,1,64,35,824,0.747,0.61,0,12.2,12.8,2.2,1,2.1,1.5,37,61,29.6,0.736,0.722,0,10,9.6,2,0.9,2.2,1,11,52,18.9,0.721,0.616,0,8,6.9,1.8,0.8,1.8,1,54,0,0,0,0,0,0,0,0,0,0,0,25,5,#27 Pick in 2018 Draft,Texas A&M,81 / 237,C27,TBA,TBA,TBA,2024,35,23.5,0.75,0.61,0,8,8.3,1.4,0.6,1.4,1,tba,tba,0,0,0,0,0,0,0,123,191,3,391,422,233,32,239,203,12,204,226,150,136,175,225,179,182,227,191,C27
201933,Blake Griffin,C,BOS,41,13.9,0.485,0.656,0.6,4.1,3.8,1.5,0.3,0.2,0.5,351,21,12.93333333,0.446153846,0.666666667,0.266666667,2.8,4.4,1.866666667,0.4,0.266666667,0.6,334,41,569,0.485,0.656,1.5,10.8,9.8,3.9,0.9,0.6,1.4,230,56,17.1,0.425,0.724,0.7,6.4,4.1,1.9,0.5,0.3,0.6,311,46,25.8,0.423,0.744,1.5,11,4.9,3,0.7,0.3,1.3,189,35,33.3,0.654,0.59,0.1,22.7,14.4,2.3,1.1,1.2,3.3,34,13,Signed on 10/03/22,Oklahoma,81 / 250,C76,TBA,TBA,TBA,2024,41,13.9,0.49,0.66,0.6,4.1,3.8,1.5,0.3,0.2,0.5,tba,tba,0,0,0,0,0,0,0,352,348,164,366,288,376,188,220,354,274,362,358,327,346,339,372,361,330,329,336,C76
1630551,Justin Champagnie,SF,BOS,5,6.8,0.333,0,0.2,2.2,1.6,0.8,0.2,0,0,511,2,12,0.167,0,0.5,2.5,2,1.5,0.5,0,0,461,5,34,0.333,0,1.1,11.6,8.5,4.2,1.1,0,0,488,36,7.8,0.463,0.01,0.3,2.3,2,0.3,0.2,0.1,0.2,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Signed on 04/07/23,Pittsburgh,78 / 206,SF86,TBA,TBA,TBA,2024,5,6.8,0.33,0,0.2,2.2,1.6,0.8,0.2,0,0,tba,tba,0,0,0,0,0,0,0,456,438,453,454,381,440,390,356,405,434,458,455,458,459,459,459,458,458,457,457,SF86
1626220,Royce O'Neale,SF,BRK,76,31.7,0.386,0.725,2.1,8.8,5.1,3.7,0.9,0.6,1.5,132,29,27.28571429,0.349190476,0.75,1.904761905,7.904761905,5.857142857,3.19047619,0.904761905,0.476190476,1.238095238,157,76,2409,0.386,0.725,2.4,10,5.7,4.2,1,0.7,1.7,358,77,31.2,0.457,0.804,1.5,7.4,4.8,2.5,1.1,0.4,1,144,71,31.6,0.444,0.848,1.5,7,6.8,2.5,0.8,0.5,1.2,131,0,0,0,0,0,0,0,0,0,0,0,30,6,Traded from UTA on 06/30/22,Baylor,78 / 226,SF20,TBA,TBA,TBA,2024,76,31.7,0.39,0.73,2.1,8.8,5.1,3.7,0.9,0.6,1.5,tba,tba,0,0,0,0,0,0,0,124,79,418,288,57,212,99,85,90,81,117,89,112,150,117,146,141,133,151,136,SF20
1630564,RaiQuan Gray,PF,BRK,1,35,0.5,0.01,2,16,9,7,0,1,4,196,1,35,0.5,1,2,16,9,7,0,1,4,73,1,35,0.5,0.01,2.1,16.5,9.3,7.2,0,1,4.1,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26.3,0.517,0.763,0.3,11.9,6.4,2.2,1.2,0.7,2.2,24,1,#59 Pick in 2021 Draft,Florida State,79 / 269,PF9,TBA,TBA,TBA,2024,1,35,0.5,0.01,2,16,9,7,0,1,4,tba,tba,0,0,0,0,0,0,0,47,25,125,433,66,84,21,15,452,27,2,103,41,108,93,114,113,27,115,111,PF9
1628969,Mikal Bridges,SF-SG,BRK,83,35.7,0.468,0.895,2,20.1,4.4,3.3,1.1,0.7,1.5,41,31,34.41666667,0.464869565,0.90052381,2.5,26.29166667,4.25,2.625,0.916666667,0.541666667,1.75,47,83,2963,0.468,0.895,2.1,20.3,4.4,3.3,1.1,0.7,1.5,133,82,34.8,0.534,0.834,1.4,14.2,4.2,2.3,1.2,0.4,0.8,75,72,32.6,0.543,0.84,1.9,13.5,4.3,2.1,1.1,0.9,0.8,47,40,32.1,0.514,0.851,2.6,17.7,5.3,1.9,1.5,1.1,1.4,26,5,Traded from PHX on 02/09/23,Villanova,78 / 209,SG12/SF10,TBA,TBA,TBA,2024,83,35.7,0.47,0.9,2,20.1,4.4,3.3,1.1,0.7,1.5,tba,tba,0,0,0,0,0,0,0,70,15,206,26,66,54,139,106,46,62,117,24,43,36,26,24,24,28,38,21,SG12/SF10
1629661,Cameron Johnson,PF,BRK,42,28.5,0.47,0.842,2.5,15.5,4.4,1.9,1.2,0.3,0.9,68,28,30.86363636,0.462772727,0.913882353,2.318181818,16.81818182,4.909090909,2.045454545,1.409090909,0.318181818,1.227272727,55,42,1199,0.47,0.842,3.1,19.5,5.6,2.3,1.5,0.4,1.1,65,66,26.2,0.46,0.86,2.5,12.5,4.1,1.5,0.9,0.2,0.7,112,60,24,0.42,0.847,2,9.6,3.3,1.4,0.6,0.3,0.7,209,36,29.9,0.506,0.818,2.7,16.9,5.8,2.4,1.2,0.3,1.5,27,4,Traded from PHX on 02/09/23,North Carolina,80 / 210,PF21,TBA,TBA,TBA,2024,42,28.5,0.47,0.84,2.5,15.5,4.4,1.9,1.2,0.3,0.9,tba,tba,0,0,0,0,0,0,0,118,126,201,97,36,88,139,182,35,202,226,85,102,110,88,82,68,101,73,61,PF21
1628410,Edmond Sumner,SG,BRK,53,13.9,0.461,0.917,0.6,7.1,1.5,1.3,0.6,0.2,0.9,329,11,9.714285714,0.49,0.8,0.428571429,5.142857143,1,0.285714286,0.142857143,0.142857143,0.857142857,425,53,736,0.461,0.917,1.5,18.5,3.9,3.3,1.5,0.5,2.4,266,0,0,0,0,0,0,0,0,0,0,0,0,53,16.2,0.525,0.819,0.7,7.5,1.8,0.9,0.6,0.2,1,327,21,33.1,0.479,0.735,0.6,15,4.3,5,1.3,0.8,2.8,27,5,Traded from IND on 10/06/21,Xavier,76 / 196,SG72,TBA,TBA,TBA,2024,53,13.9,0.46,0.92,0.6,7.1,1.5,1.3,0.6,0.2,0.9,tba,tba,0,0,0,0,0,0,0,297,348,223,9,288,256,401,262,203,274,226,267,310,256,263,228,269,268,248,271,SG72
1629022,Lonnie Walker IV,SG,BRK,56,23.2,0.448,0.858,1.6,11.7,1.9,1.1,0.5,0.3,0.8,242,21,12.35714286,0.376214286,0.80675,1.214285714,7.214285714,1.428571429,0.571428571,0.285714286,0.214285714,0.571428571,363,56,1297,0.448,0.858,2.5,18.2,3,1.8,0.8,0.5,1.3,307,70,23,0.407,0.784,1.6,12.1,2.6,2.2,0.6,0.3,1,240,60,25.4,0.42,0.814,1.7,11.2,2.6,1.7,0.5,0.3,1.1,263,0,0,0,0,0,0,0,0,0,0,0,24,5,Signed on 07/10/23,Miami,76 / 204,SG57,TBA,TBA,TBA,2024,56,23.2,0.45,0.86,1.6,11.7,1.9,1.1,0.5,0.3,0.8,tba,tba,0,0,0,0,0,0,0,243,199,259,68,111,139,362,299,255,202,263,217,259,255,250,196,220,220,229,225,SG57
1630561,David Duke Jr.,SG,BRK,23,9.9,0.462,0.706,0,3.7,1.3,0.9,0.4,0,0.8,465,9,12.57142857,0.586,0.944333333,0.142857143,5.571428571,2,1.285714286,0.571428571,0,0.714285714,314,23,228,0.462,0.706,0.2,13.4,4.6,3.3,1.6,0.2,2.8,483,22,15.5,0.361,0.81,0.4,4.7,3,0.8,0.6,0.3,0.4,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,Signed on 08/08/21,Providence,76 / 204,SG91,TBA,TBA,TBA,2024,23,9.9,0.46,0.71,0,3.7,1.3,0.9,0.4,0,0.8,tba,tba,0,0,0,0,0,0,0,413,410,219,314,422,395,417,328,301,434,263,420,413,401,413,408,418,418,397,426,SG91
1641727,Dariq Whitehead,TBA,BRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,#22 Pick in 2023 Draft,Duke,79 / 220,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1628372,Dennis Smith Jr.,PG,BRK,54,25.7,0.412,0.736,0.4,8.8,3.1,4.8,1.4,0.5,1.5,166,24,27.375,0.3795625,0.689454545,0.5625,9.625,3.875,5.8125,1.4375,0.5,1.4375,143,54,1390,0.412,0.736,0.6,12.3,4.3,6.8,1.9,0.6,2.1,322,37,17.2,0.418,0.656,0.2,5.6,2.4,3.6,1.2,0.3,1.4,314,23,18.3,0.4,0.731,0.8,6.7,2.4,3.3,1,0.6,1.1,238,0,0,0,0,0,0,0,0,0,0,0,25,6,Signed on 07/08/23,North Carolina State,74 / 205,PG34,TBA,TBA,TBA,2024,54,25.7,0.41,0.74,0.4,8.8,3.1,4.8,1.4,0.5,1.5,tba,tba,0,0,0,0,0,0,0,146,169,373,277,333,212,243,56,19,104,117,158,173,153,179,178,221,226,207,206,PG34
1627732,Ben Simmons,PG,BRK,42,26.3,0.566,0.439,0,6.9,6.3,6.1,1.3,0.6,2.3,147,5,0,0,0,0,0,0,0,0,0,0,489,42,1105,0.566,0.439,0,9.5,8.6,8.3,1.8,0.8,3.2,251,0,0,0,0,0,0,0,0,0,0,0,0,58,32.4,0.557,0.613,0.1,14.3,7.2,6.9,1.6,0.6,3,70,33,34.9,0.56,0.67,0,19.2,11.8,4.8,2,0.8,3.4,26,5,Traded from PHI on 02/10/22,Louisiana State,82 / 240,PG28,TBA,TBA,TBA,2024,42,26.3,0.57,0.44,0,6.9,6.3,6.1,1.3,0.6,2.3,tba,tba,0,0,0,0,0,0,0,99,154,54,426,422,262,65,29,28,81,50,160,82,72,96,147,154,145,144,141,PG28
1630549,Day'Ron Sharpe,C,BRK,48,11.5,0.544,0.636,0.1,4.7,4.2,0.8,0.3,0.7,0.9,318,23,14.1875,0.587933333,0.712090909,0.125,6.1875,4.8125,0.875,0.625,1,0.9375,219,48,552,0.544,0.636,0.4,14.8,13,2.4,1,2.1,2.7,134,32,12.2,0.577,0.585,0.1,6.2,5,0.5,0.3,0.5,0.9,355,0,0,0,0,0,0,0,0,0,0,0,0,58,38.4,1.038,1.01,0,19,15.2,2.8,1.6,1.8,4,21,2,Draft Rights Traded from PHX on 08/06/21,North Carolina,81 / 265,C57,TBA,TBA,TBA,2024,48,11.5,0.54,0.64,0.1,4.7,4.2,0.8,0.3,0.7,0.9,tba,tba,0,0,0,0,0,0,0,294,390,74,377,399,352,151,356,354,62,226,331,271,270,284,317,280,277,322,313,C57
1641730,Noah Clowney,TBA,BRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,#21 Pick in 2023 Draft,Alabama,82 / 210,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1630592,Jalen Wilson,TBA,BRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,#51 Pick in 2023 Draft,Kansas,80 / 220,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1630560,Cam Thomas,SG,BRK,57,16.6,0.441,0.868,0.9,10.6,1.7,1.4,0.4,0.1,1.1,350,24,16.875,0.2490625,0.97225,0.9375,10,1.625,0.875,0.3125,0.125,1.25,397,57,948,0.441,0.868,1.9,22.9,3.6,3,0.8,0.3,2.4,317,67,17.6,0.433,0.829,0.7,8.5,2.4,1.2,0.5,0.1,0.8,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,#27 Pick in 2021 Draft,Louisiana State,75 / 210,SG70,TBA,TBA,TBA,2024,57,16.6,0.44,0.87,0.9,10.6,1.7,1.4,0.4,0.1,1.1,tba,tba,0,0,0,0,0,0,0,292,295,285,55,221,157,374,239,301,360,182,261,305,271,290,238,273,262,240,282,SG70
203915,Spencer Dinwiddie,SG-PG,BRK,79,34.5,0.438,0.812,2.3,17.3,3.4,6.5,0.8,0.3,1.8,82,28,35.36363636,0.377590909,0.804909091,1.590909091,16.27272727,4.045454545,9.772727273,1,0.363636364,2.181818182,61,79,2725,0.438,0.812,2.4,18.1,3.6,6.8,0.9,0.3,1.9,154,67,29.6,0.416,0.774,1.7,13.7,4.2,5.2,0.7,0.2,1.6,152,3,21.3,0.375,0.01,0.7,6.7,4.3,3,0.7,0.3,1.7,446,34,62.2,0.932,1.714,3,29.4,6.2,7.6,3,0.4,3.6,30,9,Traded from DAL on 02/06/23,Colorado,77 / 215,PG24/SG16,TBA,TBA,TBA,2024,79,34.5,0.44,0.81,2.3,17.3,3.4,6.5,0.8,0.3,1.8,tba,tba,0,0,0,0,0,0,0,79,38,296,148,48,74,225,21,121,202,87,69,99,111,95,71,110,89,76,91,PG24/SG16
1627827,Dorian Finney-Smith,PF,BRK,66,30.4,0.391,0.763,1.7,8.3,4.8,1.5,0.8,0.5,0.9,186,28,27.36363636,0.321409091,0.875,1.5,7.318181818,4.636363636,1.681818182,0.772727273,0.727272727,1,195,66,2009,0.391,0.763,2,9.9,5.7,1.8,1,0.6,1.1,424,80,33.1,0.471,0.675,2.2,11,4.7,1.9,1.1,0.5,1,101,60,32,0.472,0.756,2,9.8,5.4,1.7,0.9,0.4,0.8,117,0,0,0,0,0,0,0,0,0,0,0,30,7,Traded from DAL on 02/06/23,Florida,79 / 220,PF35,TBA,TBA,TBA,2024,66,30.4,0.39,0.76,1.7,8.3,4.8,1.5,0.8,0.5,0.9,tba,tba,0,0,0,0,0,0,0,194,96,410,226,101,224,113,220,121,104,226,150,189,215,177,204,184,203,209,181,PF35
203552,Seth Curry,SG,BRK,61,19.9,0.463,0.927,1.5,9.2,1.6,1.6,0.6,0.1,0.8,253,24,14.0952381,0.39535,0.863636364,0.952380952,7,1.095238095,0.857142857,0.476190476,0,0.428571429,357,61,1211,0.463,0.927,2.8,16.7,3,2.9,1.1,0.2,1.5,225,64,33.4,0.487,0.872,2.5,15,3.1,3.6,0.8,0.2,1.7,113,57,28.7,0.467,0.896,2.2,12.5,2.4,2.7,0.8,0.1,1.1,161,0,0,0,0,0,0,0,0,0,0,0,32,9,Traded from PHI on 02/10/22,Duke,73 / 185,SG61,TBA,TBA,TBA,2024,61,19.9,0.46,0.93,1.5,9.2,1.6,1.6,0.6,0.1,0.8,tba,tba,0,0,0,0,0,0,0,257,243,217,5,124,198,390,210,203,360,263,227,268,254,239,193,246,241,203,229,SG61
1629651,Nic Claxton,C,BRK,76,29.9,0.705,0.541,0,12.6,9.2,1.9,0.9,2.5,1.3,10,29,30.72727273,0.6455,0.659238095,0,12.22727273,9.727272727,2.5,1.136363636,2.272727273,1.227272727,11,76,2271,0.705,0.541,0,15.2,11.1,2.3,1,3,1.5,31,47,20.7,0.674,0.581,0,8.7,5.6,0.9,0.5,1.1,0.8,168,32,18.6,0.621,0.484,0,6.6,5.2,0.9,0.7,1.3,0.6,168,0,0,0,0,0,0,0,0,0,0,0,24,4,#31 Pick in 2019 Draft,Georgia,83 / 215,C9,TBA,TBA,TBA,2024,76,29.9,0.71,0.54,0,12.6,9.2,1.9,0.9,2.5,1.3,tba,tba,0,0,0,0,0,0,0,39,109,7,411,422,125,17,182,90,2,146,166,82,68,126,148,114,123,158,118,C9
1641706,Brandon Miller,TBA,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,#2 Pick in 2023 Draft,Alabama,81 / 200,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1641733,Nick Smith Jr.,TBA,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,#27 Pick in 2023 Draft,Arkansas,77 / 185,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1641735,Amari Bailey,TBA,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,#41 Pick in 2023 Draft,UCLA,77 / 185,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
