idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,jersey_number,countGames_22_23_game,minutesPerGame_22_23_game,fgmPerGame_22_23_game,fgaPerGame_22_23_game,fgm/fgaPerGame_22_23_game,pctFG_22_23_game,ftmPerGame_22_23_game,ftaPerGame_22_23_game,ftm/ftaPerGame_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,fgmPerGame_22_23_asb,fgaPerGame_22_23_asb,fgm/fgaPerGame_22_23_asb,pctFG_22_23_asb,ftmPerGame_22_23_asb,ftaPerGame_22_23_asb,ftm/ftaPerGame_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,fgaPerGame_22_23_per36,fgm/fgaPerGame_22_23_per36,pctFG_22_23_per36,ftmPerGame_22_23_per36,ftaPerGame_22_23_per36,ftm/ftaPerGame_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,fgmPerGame_21_22_game,fgaPerGame_21_22_game,fgm/fgaPerGame_21_22_game,pctFG_21_22_game,ftmPerGame_21_22_game,ftaPerGame_21_22_game,ftm/ftaPerGame_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,fgmPerGame_20_21_game,fgaPerGame_20_21_game,fgm/fgaPerGame_20_21_game,pctFG_20_21_game,ftmPerGame_20_21_game,ftaPerGame_20_21_game,ftm/ftaPerGame_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,fgmPerGame_college,fgaPerGame_college,fgm/fgaPerGame_college,pctFG_college,ftmPerGame_college,ftaPerGame_college,ftm/ftaPerGame_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,height_weight,draftRank_22_23,depthChart,adp,Yahoo,ESPN,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,fgmPerGame,fgaPerGame,ftmPerGame,ftaPerGame,fgm_adj,ftm_adj,summary,comments,dynastycomment,positiontier,RankChange,MMRank,DynastyRank,Icon1,Icon2,Icon3,rankcat_PerGame,percentrank,pctrankavg_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank,seasonPointsScore,seasonPointsRank,h2hPointsScore,h2hPointsRank
202709,Cory Joseph,PG-SG,GSW,18,62,19.8,2.4,5.7,2.4/5.7,0.427,0.9,1.2,0.9/1.2,0.792,1.1,6.9,1.7,3.5,0.5,0.1,0.9,316,26,27,3.772727273,8.136363636,3.8/8.1,0.469409091,1.318181818,1.590909091,1.3/1.6,0.823666667,2.045454545,10.90909091,2.454545455,3.863636364,0.772727273,0.181818182,1.181818182,174,62,36,10.3,4.4/10.3,0.427,1.7,2.1,1.7/2.1,0.792,2.1,12.5,3.1,6.4,1,0.3,1.6,279,65,24.6,2.7,6.2,2.7/6.2,0.445,1.5,1.7,1.5/1.7,0.885,1,8,2.7,3.6,0.6,0.3,1.3,252,63,23,3.2,6.8,3.2/6.8,0.469,1.1,1.4,1.1/1.4,0.818,0.7,8.2,2.5,3.4,1,0.3,1.3,215,33,32.2,5.4,9.6,5.4/9.6,0.566,2.5,4.5,2.5/4.5,0.564,0,13.4,8.4,0.8,0.6,1.5,2.5,31,13,2011 #29,75 / 200,PG84/SG115,PG2,-,560,363,62,19.8,0.427,0.792,1.1,6.9,1.7,3.5,0.5,0.1,0.9,2.4339,5.7,0.9504,1.2,0.491091357,0.799409724,,,,PG9/SG9,0,0,0,,,,0,0.262864733,-0.634538475,,,,,,,,,,,,,,,,,,,,,16.2193,,15.09,
202710,Jimmy Butler,SF-PF,MIA,22,64,33.4,7.5,13.9,7.5/13.9,0.539,7.4,8.7,7.4/8.7,0.85,0.6,22.9,5.9,5.3,1.8,0.3,1.6,11,27,32.75,8.1,13.15,8.1/13.2,0.6261,8.7,10.25,8.7/10.3,0.8596,0.65,25.55,5.6,5.85,1.45,0.25,1.35,19,64,36,15,8.1/15,0.539,7.9,9.3,7.9/9.3,0.85,0.6,24.7,6.3,5.7,2,0.4,1.7,9,57,33.9,7,14.5,7/14.5,0.48,6.9,8,6.9/8,0.87,0.5,21.4,5.9,5.5,1.6,0.5,2.1,15,52,33.6,7,14.2,7/14.2,0.497,6.9,8,6.9/8,0.863,0.5,21.5,6.9,7.1,2.1,0.3,2.1,5,37,31.8,6.4,13.6,6.4/13.6,0.474,1.6,2.3,1.6/2.3,0.698,2,16.5,6.1,2,0.9,0.5,1.9,33,13,2011 #30,79 / 230,SF3/PF4,SF1,-,530,370,64,33.4,0.54,0.85,0.4,21.5,5.5,5.3,1.5,0.3,1.6,7.506,13.9,7.395,8.7,0.497459952,0.807920192,Miami put his load management plan on pause to sneak into the postseason. But he’ll be 34 this season and the Lillard rumors make me a bit hesitant. ,"Butler is an interesting character, often bragging about his 3 AM practices while missing countless games for rest. But after averaging 55 games played in four seasons prior to 2022-23, he managed to take the court 64 times and averaged 22.9 points, 5.9 rebounds, 5.3 assists and 1.8 steals, 0.3 blocks and 0.6 triples on a 54/35/85 shooting line. As an added bonus in head-to-head leagues, Butler only sat out three times after January with Miami struggling in the standings. 

He was the 10th best 9-cat player in per-game value and sixth in totals, making him an outstanding value at his ADP of 30. His shooting percentages on high volume made him super easy to build around, and his lack of triples and blocks were the only categories he underwhelmed in compared to previous years. Going into his age-34 season, Butler showed during his NBA Finals run that he’s still at his peak, and even if his steal rate which ranked third in the NBA comes down a bit, there is still a ton to like here. If we get 60+ games of Jimmy B, he should outperform his ADP yet again. The uncertainty around a possible Damian Lillard trade is the only thing giving me pause.",Lillard rumors concern me. Butler also misses a ton of games for maintenance. Last year was the exception.,SF3/PF3,0,24,62,12,17,,24,0.643221761,0.367083844,,39,20,345,50,98,48,12,222,433,33,35,11,22,22,30,44,14,35,SF6/PF8,35.121,62,39.85,45
202711,Bojan Bogdanovic,SG-SF,DET,44,59,32.1,7.3,14.9,7.3/14.9,0.488,4.5,5.1,4.5/5.1,0.884,2.5,21.6,3.8,2.6,0.6,0.1,2.3,112,10,32.33333333,6.333333333,15,6.3/15,0.397,1.666666667,1.666666667,1.7/1.7,1,3,17.33333333,6,2.666666667,0.333333333,0.333333333,2.666666667,149,59,36,16.8,8.2/16.8,0.488,5.1,5.8,5.1/5.8,0.884,2.8,24.2,4.2,2.9,0.6,0.2,2.6,203,69,30.9,6.1,13.4,6.1/13.4,0.455,3.2,3.8,3.2/3.8,0.858,2.6,18.1,4.3,1.7,0.5,0,1.7,172,72,30.8,5.6,12.8,5.6/12.8,0.439,3.2,3.7,3.2/3.7,0.879,2.5,17,3.9,1.9,0.6,0.1,1.8,172,29,33.3,5.7,12.6,5.7/12.6,0.452,4.1,4.8,4.1/4.8,0.849,1.4,16.8,7.3,2.1,1.3,1.1,2.6,34,10,2011 #31,79 / 226,SG44/SF30,SF1,-,283,288,59,32.1,0.48,0.884,2.5,21.6,3.8,2.6,0.6,0.1,2.3,7.152,14.9,4.5084,5.1,0.49230303,0.808365919,Bojan’s usage will tank but there will always be a role for him because Cade will need floor spacing. ,"The ultimate points and 3s specialist with 21.6 points and 2.5 triples in 2022-23. Last season was the perfect storm for Bojan though, as the Pistons had zero firepower with Cade Cunnigham out of the lineup which gave the veteran the greenest of lights. Now the Pistons have a healthy Cade, a stud rookie in Ausar Thompson and a logjam in the frontcourt with Jalen Duren, Marvin Bagley, Isaiah Stewart and James Wiseman. What a mess. 

Bojan and Joe Harris will be needed to space the floor, but it’s not fair to expect Bojan to maintain anything close to a 25% usage rate again. ",Terrific shooter but his usage rate is going to tank.,SG6/SF6,0,147,197,29,,,147,0.429857292,-0.176737499,,310,16,45,48,209,155,226,370,496,145,198,183,213,114,134,107,102,108,SG54/SF44,27.8304,130,29.86,110
202722,Davis Bertans,PF-C,OKC,44,45,10.9,1.5,3.6,1.5/3.6,0.431,0.3,0.3,0.3/0.3,0.867,1.2,4.6,1.2,0.5,0.2,0.2,0.2,388,12,12,2,4.454545455,2/4.5,0.4901,0.272727273,0.272727273,0.3/0.3,1,1.636363636,5.909090909,1.909090909,0.818181818,0.363636364,0.454545455,0.090909091,221,45,36,11.7,5/11.7,0.431,1,1.1,1/1.1,0.867,4,15.1,3.9,1.5,0.8,0.6,0.7,159,56,14.4,1.8,4.9,1.8/4.9,0.36,0.6,0.7,0.6/0.7,0.9,1.4,5.6,2.1,0.6,0.3,0.2,0.3,386,57,25.7,3.4,8.4,3.4/8.4,0.404,1.8,2,1.8/2,0.87,3,11.5,2.9,0.9,0.6,0.2,0.6,164,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,30,8,,82 / 225,PF125/C98,PF4,96.8,76,65,45,10.9,0.431,0.867,1.2,4.6,1.2,0.5,0.2,0.2,0.2,1.5516,3.6,0.2601,0.3,0.492060031,0.800067245,,,,PF9/C9,0,0,0,,,,0,0.218174806,-0.778372217,,,,,,,,,,,,,,,,,,,,,9.4667,,7.79,
203076,Anthony Davis,PF-C,LAL,3,56,34,9.7,17.2,9.7/17.2,0.563,6.2,7.9,6.2/7.9,0.784,0.3,25.9,12.5,2.6,1.1,2,2.2,4,28,35.0952381,9.428571429,16.66666667,9.4/16.7,0.563333333,6.619047619,9,6.6/9,0.71925,0.285714286,25.76190476,12.9047619,2.857142857,0.857142857,2.095238095,2.285714286,3,56,36,18.2,10.2/18.2,0.563,6.6,8.4,6.6/8.4,0.784,0.4,27.4,13.3,2.8,1.1,2.2,2.3,7,40,35.1,9.3,17.4,9.3/17.4,0.532,4.4,6.1,4.4/6.1,0.713,0.3,23.2,9.9,3.1,1.2,2.3,2.1,7,36,32.3,8.4,17,8.4/17,0.491,4.4,5.9,4.4/5.9,0-Jan,0.7,21.8,7.9,3.1,1.3,1.6,2.1,24,32,29.1,4.3,9.6,4.3/9.6,0.45,2.1,2.6,2.1/2.6,0-Jan,1.7,12.4,1.9,3.3,1.1,0.2,1.2,30,12,2012 #1,82 / 253,PF1/C3,C1,151.2,151,210,56,34,0.55,0.72,0.3,24.6,12.3,2.6,0.9,2,2.3,9.46,17.2,5.688,7.9,0.499325921,0.78750779,"Was the 4th best player in 9-cat last season, but he lives in the locker room and he hasn’t eclipsed 62 games since 2017. ","Anthony day-to-day Davis lived up to his nickname, appearing in 57 games in 2022-23. His durability concerns made him affordable in drafts with an ADP of 18, and he did manage to finish 4th in per-game 9-cat value and 14th in totals. He missed 20 games in the middle of the season with a right foot stress injury, but he finished the season on a high note and only missed two games after January. 

Davis set career-highs in FG% (56.3) and rebounds (12.5) while putting up 25.9 points, 2.6 assists, 1.1 steals and 2.0 blocks. He drastically reduced his 3-point attempts to just 1.3 per game which partly explains the bump in FG%, and he hit 40% from mid-range (up about 5% from his norm). He also hit a respectable 78.4% from the line which is just shy of his career average of 79%. His production on the offensive glass was a nice surprise, as he pulled down 3.5 ORBs per game and generated the second most 2nd chance points per 100 possessions in the NBA. 

Going into his age-30 season, it would be nice to see Davis’ shot attempts get closer to 20 with LeBron another year older. And with the Lakers thin at center, it’s a safe bet that AD will primarily play the five which is fantastic for his block and rebounding rates. Because of the injury concerns, AD is a first-round talent that you can grab comfortably in the second round. “Be greedy when others are fearful.”",Lives in the locker room but still has a few years of first-round per-game upside left.,PF3/C3,0,14,23,1,10,18,14,0.65998664,0.412426667,,23,537,365,31,1,155,112,8,496,34,6,8,23,56,10,17,53,22,PF5/C5,42.433,19,49.66,9
203078,Bradley Beal,PG-SG,PHO,3,50,33.5,8.9,17.6,8.9/17.6,0.506,3.8,4.6,3.8/4.6,0.842,1.6,23.2,3.9,5.4,0.9,0.7,2.9,58,20,34.92857143,9.142857143,19.28571429,9.1/19.3,0.468857143,4.071428571,5,4.1/5,0.852285714,1.214285714,23.57142857,4.928571429,6.071428571,0.928571429,0.714285714,3.285714286,87,50,36,18.9,9.6/18.9,0.506,4.1,4.9,4.1/4.9,0.842,1.7,25,4.2,5.8,1,0.7,3.1,113,40,36,8.7,19.3,8.7/19.3,0.451,4.2,5.1,4.2/5.1,0.833,1.6,23.2,4.7,6.6,0.9,0.4,3.4,102,60,35.8,11.2,23,11.2/23,0.485,6.8,7.7,6.8/7.7,0.889,2.2,31.3,4.7,4.4,1.2,0.4,3.1,18,37,32.5,5.9,13.1,5.9/13.1,0.45,3.7,4.8,3.7/4.8,0.764,2.2,17.7,5.6,2.5,1,0.3,1.8,30,12,2012 #3,76 / 207,PG20/SG21,PG1,140.9,199,248,50,33.5,0.506,0.85,1.7,24.1,4.3,6.3,0.9,0.7,2.7,8.9056,17.6,3.91,4.6,0.494831971,0.804374753,"ill be the No. 3 option offensively with the Suns, but increased playmaking could offset the difference.","Beal wasted another year of his prime with the Wizards in 2022-23, and sadly for Washington, they waited until after the Wembanyama draft to hit reset. Injuries have been a common occurrence for Beal over the last several years, and last season was no different with just 50 games played. He ended up falling well short of his ADP of 35, finishing just outside the top 50 in per-game value. 

There were some positives though. Beal increased his efficiency and hit a career-high 50.6% from the field, scoring 23.2 points with 5.4 assists. His playmaking has come a long way, as Beal averaged over five dimes per 36 in four of his last five seasons. He’s a 69th percentile ball-handler in the pick-and-roll, something he’ll be tasked with often in Phoenix with no true point guard on the roster. He’ll also be a solid off-ball fit next to Devin Booker and Kevin Durant too, as he hit 40% of his catch-and-shoot 3s in 2022-23. Defensively, Beal’s steal rate has been underwhelming with 0.9 thefts per game in back-to-back seasons, but he did average 0.7 blocks for the second time in his career which was a nice little surprise. He’s not going to be an elite fantasy player in Phoenix, but if he maintains his efficiency and distributes the ball well he could very easily be a top-50 player.","Best years are behind him, but he's out of tank city and can focus on playmaking with the Suns.",PG4/SG4,0,52,70,,,,52,0.565232972,0.164250362,,87,44,113,34,167,30,112,77,514,57,69,58,75,34,79,45,48,43,PG19/SG20,37.0456,48,40.81,41
203081,Damian Lillard,PG,POR,0,58,36.3,9.6,20.7,9.6/20.7,0.463,8.8,9.6,8.8/9.6,0.914,4.2,32.2,4.8,7.3,0.9,0.3,3.3,7,20,36.91666667,10.08333333,22.58333333,10.1/22.6,0.435416667,10.5,11.58333333,10.5/11.6,0.91375,4.416666667,35.08333333,6.583333333,7.583333333,1,0.333333333,3.666666667,5,58,36,20.5,9.5/20.5,0.463,8.7,9.5,8.7/9.5,0.914,4.2,31.9,4.7,7.3,0.9,0.3,3.3,10,29,36.4,7.7,19,7.7/19,0.402,5.5,6.2,5.5/6.2,0.878,3.2,24,4.1,7.3,0.6,0.4,2.9,58,67,35.8,9,19.9,9/19.9,0.451,6.7,7.2,6.7/7.2,0.928,4.1,28.8,4.2,7.5,0.9,0.3,3,10,33,25.8,3,6.5,3/6.5,0.463,1.8,2.5,1.8/2.5,0.728,0.8,8.5,4.8,4.3,1,0.4,2.9,32,12,2012 #6,74 / 195,PG3,PG1,49.3,50,50,58,36.3,0.46,0.93,4.2,32.2,5.2,7.5,0.9,0.3,3.3,9.522,20.7,8.928,9.6,0.489463189,0.822937817,,"Lillard was one of the last players I researched, as I was hoping to finally have some clarity on his future. Heading into September, he’s still in a leverage battle with Portland’s front office and the NBA isn’t exactly thrilled with his trade demand. Although he’s insistent on joining Miami, the reality is that a package centered around Tyler Herro and mediocre draft picks/swaps isn’t going to get the job done. So for now, we wait. 

Dame’s 2022-23 season was nothing out of the ordinary from a statistical standpoint as the 7th best player in 9-cat, as he averaged a career-high in points (32.2) and triples (4.2), bouncing back from his injury-ravaged 2021-22 campaign. But sadly, the Blazers had some “hungry eyes” for Wembanyama and shut down Dame early, ultimately snagging Scoot Henderson instead. The writing was on the wall for Dame when he was rested in the first game after a 1.5 week All-Star break. He was done. 

Scoot is now the future in Portland, but Dame may have to stick around and mentor him for a while if a trade doesn’t surface. Every bit of this is far from ideal from a fantasy perspective. On one hand, maybe he’ll see less usage on a contender. But on the other, I sure as heck don’t want him on Portland’s tank-bound roster after the new year. I’m still taking him in the first round because he’s indisputably one of the best players in the NBA for at least a couple more years, and most of the first round has their own glaring red flags anyways. ",Just needs clarity on his future. Should age gracefully with his logo-range 3s.,PG2,0,10,25,1,,,10,0.738808942,0.639677761,,490,1,4,4,113,14,112,222,539,3,29,19,11,3,11,4,6,8,PG6,50.435,6,49.99,7
203082,Terrence Ross,SG,PHO,8,63,21.1,3.2,7.4,3.2/7.4,0.43,0.4,0.5,0.4/0.5,0.794,1.5,8.3,2.4,1.5,0.6,0.2,0.7,257,21,18,3.2,7.45,3.2/7.5,0.3266,0.55,0.6,0.6/0.6,0.9445,1.65,8.6,3.25,1.85,0.5,0.1,0.3,245,63,36,12.6,5.4/12.6,0.43,0.7,0.9,0.7/0.9,0.794,2.6,14.1,4.2,2.6,0.9,0.3,1.2,318,63,23,3.5,8.8,3.5/8.8,0.397,1.8,2.1,1.8/2.1,0.862,1.2,10,2.6,1.8,0.4,0.2,1.2,363,46,29.3,5.5,13.4,5.5/13.4,0.412,2.6,3,2.6/3,0-Jan,1.9,15.6,3.4,2.3,1,0.5,1.6,142,39,24,3.7,7.6,3.7/7.6,0.493,1.1,1.4,1.1/1.4,0.792,1.8,10.4,3.9,1,0.5,0.6,0.6,32,12,2012 #8,79 / 206,SG96,0,125.5,546,,63,21.1,0.43,0.794,1.5,8.3,2.4,1.5,0.6,0.2,0.7,3.182,7.4,0.397,0.5,0.490540914,0.799548561,,,,SG8,0,0,0,,,,0,0.285650554,-0.566136332,,,,,,,,,,,,,,,,,,,,,16.124,,15.13,
203083,Andre Drummond,C,CHI,3,67,12.7,2.5,4.1,2.5/4.1,0.606,1,1.9,1/1.9,0.536,0,6,6.6,0.5,0.7,0.4,1.1,291,30,12.19047619,2,3.619047619,2/3.6,0.52645,0.952380952,1.761904762,1/1.8,0.532076923,0,4.952380952,6.476190476,0.333333333,0.666666667,0.523809524,1.047619048,293,67,36,11.6,7/11.6,0.606,2.8,5.3,2.8/5.3,0.536,0,16.9,18.8,1.4,1.9,1.1,3.2,124,73,19.7,3.4,5.9,3.4/5.9,0.57,1.2,2.2,1.2/2.2,0.524,0,7.9,9.3,1.8,1.1,0.9,1.6,129,46,27,6.1,12.4,6.1/12.4,0.493,2.7,4.5,2.7/4.5,0.6,0,14.9,12,2,1.4,1.1,2.7,103,35,31.4,4.9,10.2,4.9/10.2,0.483,1.6,2.1,1.6/2.1,0.767,2.5,13.9,6.5,2.9,1.3,0.3,1.2,29,12,2012 #9,83 / 279,C70,C2,-,595,379,67,12.7,0.606,0.536,0,6,6.6,0.5,0.7,0.4,1.1,2.4846,4.1,1.0184,1.9,0.49651191,0.788714158,,,,C9,0,0,0,11,22,24,0,0.271866107,-0.607178868,,,,,,,,,,,,,,,,,,,,,15.233,,16.87,
203084,Harrison Barnes,SF-PF,SAC,40,82,32.5,4.6,9.6,4.6/9.6,0.473,4.3,5,4.3/5,0.847,1.6,15,4.5,1.6,0.7,0.1,1,128,33,32.04,4.56,9.56,4.6/9.6,0.4622,4.68,5.32,4.7/5.3,0.882791667,1.48,15.28,4.16,1.52,0.56,0.12,0.84,194,82,36,10.7,5.1/10.7,0.473,4.7,5.6,4.7/5.6,0.847,1.8,16.6,4.9,1.7,0.8,0.1,1.2,282,77,33.6,5.1,10.8,5.1/10.8,0.469,4.4,5.4,4.4/5.4,0.826,1.8,16.4,5.6,2.4,0.7,0.2,1.5,124,58,36.2,5.5,11.1,5.5/11.1,0.497,3.4,4.1,3.4/4.1,0.83,1.7,16.1,6.6,3.5,0.7,0.2,1.6,87,34,32,3.2,8.4,3.2/8.4,0.384,1.9,2.4,1.9/2.4,0.783,1.8,10.1,4,1.4,0.7,0.2,1.5,31,12,2012 #7,80 / 225,SF35/PF37,SF1,-,608,,82,32.5,0.473,0.86,1.6,15.2,4.5,1.6,0.7,0.1,0.9,4.5408,9.6,4.3,5,0.492290553,0.80576586,"Efficient 3-point shooter and gets to the free throw line for fun, but Keegan is coming for his touches. ","He’s past his prime, but if you need a boring veteran to “set and forget” in your lineup, Barnes may be your guy. Barnes’ ability to get to the line (5.0 FTAs) while hitting them at a 87% clip gives him a nice floor, and he’ll quietly be a good source of points, 3s and rebounds on solid efficiency. He could lose a bit of steam with Keegan Murray coming for more touches. ",Keegan Murray is coming for his touches.,SF7/PF7,0,155,195,12,29,,155,0.415555677,-0.213276433,,312,30,121,104,154,230,185,370,280,161,195,161,178,142,132,133,119,170,SF49/PF50,23.7208,183,24.5,166
203085,Austin Rivers,SG,MIN,25,52,19.5,1.8,4,1.8/4,0.435,0.6,0.8,0.6/0.8,0.769,0.8,4.9,1.6,1.4,0.5,0.1,0.4,353,11,10,0.5,2.666666667,0.5/2.7,0.1166,0,0.666666667,0/0.7,0,0.333333333,1.333333333,0.666666667,0.833333333,0,0.166666667,0.166666667,480,52,36,7.4,3.2/7.4,0.435,1.1,1.4,1.1/1.4,0.769,1.5,9,2.9,2.7,1,0.1,0.8,416,67,22.1,2.2,5.2,2.2/5.2,0.417,0.5,0.7,0.5/0.7,0.727,1.2,6,1.7,1.3,0.8,0.1,0.8,341,36,23.5,2.9,6.8,2.9/6.8,0.424,0.6,0.9,0.6/0.9,0.71,1.5,7.9,2.3,2.3,0.8,0.1,1,289,31,29.6,5.3,8.2,5.3/8.2,0.642,3.5,4.7,3.5/4.7,0.752,0,14,7.8,0.2,0.1,2.1,1.6,30,12,2012 #10,76 / 200,SG126,0,93,80,258,52,19.5,0.435,0.769,0.8,4.9,1.6,1.4,0.5,0.1,0.4,1.74,4,0.6152,0.8,0.492005404,0.799065642,,,,SG9,0,0,0,,,,0,0.235282035,-0.721561576,,,,,,,,,,,,,,,,,,,,,11.0052,,10.32,
203086,Meyers Leonard,C,MIL,3,9,12.7,1.6,3.2,1.6/3.2,0.483,0.9,1,0.9/1,0.889,0.8,4.8,3.8,0.1,0.2,0,0.7,379,9,12.77777778,1.555555556,3.222222222,1.6/3.2,0.435111111,0.888888889,1,0.9/1,0.875,0.777777778,4.777777778,3.777777778,0.111111111,0.222222222,0,0.666666667,372,9,36,9.2,4.4/9.2,0.483,2.5,2.8,2.5/2.8,0.889,2.2,13.6,10.7,0.3,0.6,0,1.9,300,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,3,9.7,1,2.3,1/2.3,0.429,0.3,0.7,0.3/0.7,0.5,1,3.3,2.3,0.7,0,0,0.7,500,32,33,6.3,15.8,6.3/15.8,0.402,4.1,5.3,4.1/5.3,0.772,2.3,19.1,5.2,2.8,1.3,0.6,2.7,31,11,2012 #11,84 / 260,C94,0,12.7,15,9,9,12.7,0.483,0.889,0.8,4.8,3.8,0.1,0.2,0,0.7,1.5456,3.2,0.889,1,0.493303912,0.801595214,,,,C9,0,0,0,,,,0,0.220117682,-0.771795825,,,,,,,,,,,,,,,,,,,,,10.1446,,9.41,
203095,Evan Fournier,SG-SF,NYK,13,27,17,2.1,6.1,2.1/6.1,0.337,0.7,0.8,0.7/0.8,0.857,1.3,6.1,1.8,1.3,0.6,0.1,0.8,370,7,11.25,0.75,3.75,0.8/3.8,0.10725,0,0,0/0,0,0.5,2,1,0.25,0.5,0,0.75,476,27,36,13,4.4/13,0.337,1.4,1.6,1.4/1.6,0.857,2.7,12.9,3.8,2.8,1.3,0.2,1.7,400,80,29.5,5,12.1,5/12.1,0.417,1,1.4,1/1.4,0.708,3,14.1,2.6,2.1,1,0.3,1.3,161,42,30,5.9,12.9,5.9/12.9,0.457,2.6,3.3,2.6/3.3,0.788,2.8,17.1,3,3.4,1.1,0.5,1.7,84,26,22.8,3.2,5.5,3.2/5.5,0.58,2,2.8,2/2.8,0.689,0.5,8.8,4.8,0.6,0.8,0.9,1.4,30,12,2012 #20,78 / 205,SG132/SF123,SG3,-,419,334,27,17,0.337,0.857,1.3,6.1,1.8,1.3,0.6,0.1,0.8,2.0557,6.1,0.6856,0.8,0.487415097,0.800634908,,,,SG9/SF9,0,0,0,,,,0,0.223654152,-0.759910133,,,,,,,,,,,,,,,,,,,,,12.1463,,11.51,
203109,Jae Crowder,SF-PF,MIL,99,18,18.9,2.5,5.2,2.5/5.2,0.479,0.6,0.7,0.6/0.7,0.833,1.3,6.9,3.8,1.5,0.7,0.3,0.4,176,18,18.94444444,2.5,5.222222222,2.5/5.2,0.403222222,0.555555556,0.666666667,0.6/0.7,0.833333333,1.333333333,6.888888889,3.833333333,1.5,0.666666667,0.333333333,0.388888889,224,18,36,10,4.8/10,0.479,1.1,1.3,1.1/1.3,0.833,2.5,13.1,7.3,2.9,1.3,0.6,0.7,47,67,28.1,3.2,8.1,3.2/8.1,0.399,1.1,1.3,1.1/1.3,0.789,1.9,9.4,5.3,1.9,1.4,0.4,0.8,75,60,27.5,3.3,8.2,3.3/8.2,0.404,1,1.3,1/1.3,0.76,2.5,10.1,4.7,2.1,0.8,0.5,0.9,133,31,34.5,4.8,11.3,4.8/11.3,0.427,3.2,3.9,3.2/3.9,0.833,1.1,14,4.3,3.2,0.9,0.4,2.2,33,12,2012 #34,78 / 235,SF56/PF54,PF2,83.6,71,55,18,18.9,0.479,0.833,1.3,6.9,3.8,1.5,0.7,0.3,0.4,2.4908,5.2,0.5831,0.7,0.49303747,0.800133665,,,,SF7/PF7,0,0,0,,,,0,0.352383576,-0.378893229,,,,,,,,,,,,,,,,,,,,,18.4589,,16.31,
