idPlayerNBA,namePlayer,nameFirst,nameLast,slugPosition,slugTeamsBREF,jersey_number,countGames_22_23_game,minutesPerGame_22_23_game,fgmPerGame_22_23_game,fgaPerGame_22_23_game,fgm_fgaPerGame_22_23_game,pctFG_22_23_game,ftmPerGame_22_23_game,ftaPerGame_22_23_game,ftm_ftaPerGame_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,fgmPerGame_22_23_asb,fgaPerGame_22_23_asb,fgm_fgaPerGame_22_23_asb,pctFG_22_23_asb,ftmPerGame_22_23_asb,ftaPerGame_22_23_asb,ftm_ftaPerGame_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,fgaPerGame_22_23_per36,fgm_fgaPerGame_22_23_per36,pctFG_22_23_per36,ftmPerGame_22_23_per36,ftaPerGame_22_23_per36,ftm_ftaPerGame_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,fgmPerGame_21_22_game,fgaPerGame_21_22_game,fgm_fgaPerGame_21_22_game,pctFG_21_22_game,ftmPerGame_21_22_game,ftaPerGame_21_22_game,ftm_ftaPerGame_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,fgmPerGame_20_21_game,fgaPerGame_20_21_game,fgm_fgaPerGame_20_21_game,pctFG_20_21_game,ftmPerGame_20_21_game,ftaPerGame_20_21_game,ftm_ftaPerGame_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,fgmPerGame_college,fgaPerGame_college,fgm_fgaPerGame_college,pctFG_college,ftmPerGame_college,ftaPerGame_college,ftm_ftaPerGame_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,height_weight,draftRank_22_23,depthChart,adp,Yahoo,ESPN,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,fgmPerGame,fgaPerGame,ftmPerGame,ftaPerGame,positiontier,RankChange,MMRank,DynastyRank,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank,seasonPointsRank,h2hPointsRank
1627749,Dejounte Murray,Dejounte,Murray,PG-SG,ATL,5,74,36.4,8.3,17.8,8.3/17.8,0.464,2.1,2.6,2.1/2.6,0.832,1.8,20.5,5.3,6.1,1.5,0.3,2.2,36,28,36.1,8.15,17.4,8.2/17.4,0.45805,2.3,2.8,2.3/2.8,0.839235294,1.15,19.75,4.6,6,1.45,0.05,1.95,76,74,36,17.6,8.2/17.6,0.464,2.1,2.5,2.1/2.5,0.832,1.8,20.3,5.2,6,1.5,0.3,2.1,76,68,34.8,8.4,18.3,8.4/18.3,0.462,2.9,3.6,2.9/3.6,0.794,1.4,21.1,8.3,9.2,2,0.3,2.6,6,67,31.9,6.6,14.5,6.6/14.5,0.453,1.6,2,1.6/2,0.791,0.9,15.7,7.1,5.4,1.5,0.1,1.7,64,34,33.5,5.9,14.3,5.9/14.3,0.416,3.2,4.9,3.2/4.9,0.663,1,16.1,6,4.4,1.8,0.3,3.2,26,7,2016 #29,77 / 180,PG14/SG14,SG1,31.9,32,23,74,36.4,0.464,0.83,1.8,20.5,5.6,6.4,2,0.4,2.2,8.2592,17.8,2.158,2.6,PG3/SG3,-1,22,33,1,17,,22,453,102,103,58,97,27,1,154,493,17,24,21,19,21,38,79,15,25,PG10/SG9,32,33
1627750,Jamal Murray,Jamal,Murray,PG-SG,DEN,27,65,32.8,7.3,16,7.3/16,0.454,2.8,3.3,2.8/3.3,0.833,2.6,20,4,6.2,1,0.2,2.2,57,22,33.4,7.1,16.15,7.1/16.2,0.448,2,2.4,2/2.4,0.833352941,3.2,19.4,3.55,6.95,1.15,0.35,2.55,37,65,36,17.6,8/17.6,0.454,3,3.6,3/3.6,0.833,2.9,21.9,4.3,6.8,1.1,0.3,2.4,94,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,48,35.5,7.9,16.5,7.9/16.5,0.477,2.8,3.2,2.8/3.2,0.869,2.7,21.2,4,4.8,1.3,0.3,2.3,33,36,35.2,6.8,14.9,6.8/14.9,0.454,3.3,4.2,3.3/4.2,0.783,3.1,20,5.2,2.2,1,0.3,2.3,26,7,2016 #7,76 / 215,PG19/SG20,PG1,43,47,40,65,32.8,0.46,0.85,3.3,21,4.2,7,1.2,0.4,2.3,7.36,16,2.805,3.3,PG4/SG4,-1,41,32,14,16,,41,459,55,7,52,177,17,41,154,499,26,44,70,40,24,59,46,30,38,PG15/SG14,23,48
1627751,Jakob Poeltl,Jakob,Poeltl,C,TOR,19,72,26.5,5.4,8.6,5.4/8.6,0.629,1.7,2.8,1.7/2.8,0.592,0,12.5,9.1,2.7,0.9,1.2,1.7,68,30,27.2173913,5.652173913,8.956521739,5.7/9,0.61973913,1.695652174,2.826086957,1.7/2.8,0.581933333,0,13,9.52173913,2.217391304,1.173913043,1.086956522,1.043478261,49,72,36,11.7,7.3/11.7,0.629,2.2,3.8,2.2/3.8,0.592,0,16.9,12.3,3.7,1.2,1.6,2.4,75,68,29,6,9.8,6/9.8,0.618,1.4,2.8,1.4/2.8,0.495,0,13.5,9.3,2.8,0.7,1.7,1.6,57,69,26.7,3.8,6.2,3.8/6.2,0.616,0.9,1.8,0.9/1.8,0.508,0,8.6,7.9,1.9,0.7,1.8,1.2,91,36,30.4,6.3,9.8,6.3/9.8,0.646,4.6,6.6,4.6/6.6,0.689,0,17.2,9.1,1.9,0.6,1.6,2.1,27,8,2016 #9,85 / 245,C22,C1,83.8,79,83,72,26.5,0.629,0.592,0,13,9.5,2.7,1,1.3,1.7,5.4094,8.6,1.6576,2.8,C5,-2,69,97,18,22,24,69,13,540,437,136,23,142,80,21,445,134,33,44,53,127,56,80,117,80,C25,100,83
1627752,Taurean Prince,Taurean,Prince,SF-PF,LAL,12,54,22.1,3.3,7,3.3/7,0.467,1.2,1.4,1.2/1.4,0.844,1.4,9.1,2.4,1.6,0.5,0.3,1.3,266,25,23.76470588,3.529411765,8.411764706,3.5/8.4,0.409411765,2.058823529,2.411764706,2.1/2.4,0.791714286,1.411764706,10.52941176,2.470588235,1.411764706,0.529411765,0.058823529,1.411764706,318,54,36,11.4,5.3/11.4,0.467,2,2.3,2/2.3,0.844,2.2,14.9,4,2.5,0.8,0.5,2.1,348,69,17.1,2.6,5.7,2.6/5.7,0.454,0.9,1.2,0.9/1.2,0.756,1.2,7.3,2.5,1,0.7,0.3,0.8,294,41,22.1,3.2,8,3.2/8,0.401,1.6,1.9,1.6/1.9,0.855,1.5,9.5,3.5,1.9,0.7,0.6,1.1,208,34,30.6,5.5,12.7,5.5/12.7,0.432,3.3,4.3,3.3/4.3,0.774,1.6,15.9,6.1,2.3,1.3,0.7,2.7,29,8,2016 #12,78 / 218,SF92/PF88,SF2,,289,354,54,22.1,0.467,0.844,1.4,9.1,2.4,1.6,0.5,0.3,1.3,3.269,7,1.1816,1.4,SF8/PF8,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1627759,Jaylen Brown,Jaylen,Brown,SG-SF,BOS,7,67,35.9,10.1,20.6,10.1/20.6,0.491,3.9,5.1,3.9/5.1,0.765,2.4,26.6,6.9,3.5,1.1,0.4,2.9,47,22,36.73684211,10.84210526,21.68421053,10.8/21.7,0.495052632,3.105263158,4.315789474,3.1/4.3,0.713277778,2.210526316,27,6.473684211,4.052631579,1.157894737,0.210526316,2.684210526,57,67,36,20.7,10.2/20.7,0.491,3.9,5.1,3.9/5.1,0.765,2.4,26.7,6.9,3.5,1.1,0.4,2.9,136,66,33.6,8.7,18.4,8.7/18.4,0.473,3.7,4.8,3.7/4.8,0.758,2.5,23.6,6.1,3.5,1.1,0.3,2.7,61,58,34.5,9.3,19.2,9.3/19.2,0.484,3.3,4.3,3.3/4.3,0.764,2.8,24.7,6,3.4,1.2,0.6,2.7,40,34,27.6,4.8,11.1,4.8/11.1,0.431,4.2,6.4,4.2/6.4,0.654,0.9,14.6,5.4,2,0.8,0.6,3.1,26,8,2016 #3,78 / 223,SG16/SF12,SG1,38.8,40,39,67,35.9,0.5,0.78,2.4,27,6.7,4,1.2,0.4,2.8,10.3,20.6,3.978,5.1,SG4/SF4,0,46,41,30,,,46,112,401,49,15,67,86,41,154,525,48,40,66,89,45,45,63,38,41,SG17/SF12,37,28
1627763,Malcolm Brogdon,Malcolm,Brogdon,PG-SG,BOS,13,67,26,5.3,10.9,5.3/10.9,0.484,2.4,2.7,2.4/2.7,0.87,2,14.9,4.2,3.7,0.7,0.3,1.5,100,24,28.35294118,5.823529412,11.94117647,5.8/11.9,0.465882353,2.117647059,2.588235294,2.1/2.6,0.784090909,1.823529412,15.58823529,4.235294118,3.647058824,0.882352941,0.235294118,0.941176471,111,67,36,15.1,7.3/15.1,0.484,3.3,3.8,3.3/3.8,0.87,2.7,20.6,5.8,5.1,0.9,0.4,2,59,36,33.5,6.8,15.1,6.8/15.1,0.448,4,4.6,4/4.6,0.856,1.6,19.1,5.1,5.9,0.8,0.4,2.1,59,56,34.5,7.9,17.5,7.9/17.5,0.453,2.7,3.2,2.7/3.2,0.864,2.6,21.2,5.3,5.9,0.9,0.3,2.1,55,37,34.1,6.2,13.6,6.2/13.6,0.457,3.8,4.2,3.8/4.2,0.897,2,18.2,4.1,3.1,0.9,0.2,1.4,30,8,2016 #36,76 / 229,PG36/SG39,PG2,128.1,126,125,67,26,0.484,0.87,2,15.5,4.2,3.7,0.8,0.3,1.3,5.2756,10.9,2.349,2.7,PG6/SG6,10,115,133,12,11,,115,267,50,73,100,177,97,145,223,392,105,138,126,116,90,115,99,82,118,PG39/SG42,116,126
1627777,Georges Niang,Georges,Niang,PF,CLE,20,78,19.4,2.8,6.4,2.8/6.4,0.442,0.5,0.6,0.5/0.6,0.867,2,8.2,2.4,1,0.4,0.2,0.7,271,31,18.39130435,2.304347826,5.391304348,2.3/5.4,0.360565217,0.47826087,0.565217391,0.5/0.6,0.881,1.52173913,6.608695652,2.086956522,0.608695652,0.347826087,0.130434783,0.608695652,330,78,36,12,5.3/12,0.442,0.9,1.1,0.9/1.1,0.867,3.7,15.2,4.4,1.8,0.7,0.3,1.3,273,76,22.8,3.2,7.4,3.2/7.4,0.437,0.7,0.8,0.7/0.8,0.881,2.1,9.2,2.7,1.3,0.4,0.2,0.8,276,72,16,2.5,5.6,2.5/5.6,0.437,0.3,0.3,0.3/0.3,0.957,1.7,6.9,2.4,0.8,0.3,0.1,0.7,335,35,33.2,8.1,14.8,8.1/14.8,0.546,2.7,3.4,2.7/3.4,0.807,1.6,20.5,6.2,3.3,0.9,0.6,2.6,30,8,2016 #50,79 / 230,PF91,PF2,0,243,389,78,19.4,0.442,0.867,2,8.2,2.4,1,0.4,0.2,0.7,2.8288,6.4,0.5202,0.6,PF8,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1627780,Gary Payton II,Gary,Payton II,PG-SG-SF,GSW,8,22,16.7,1.9,3.1,1.9/3.1,0.594,0.3,0.3,0.3/0.3,0.857,0.6,4.6,3.1,1.4,1,0.2,0.7,196,11,15.85714286,2.428571429,4,2.4/4,0.608333333,0.285714286,0.428571429,0.3/0.4,0.5,0.571428571,5.714285714,4.285714286,1.142857143,0.857142857,0.571428571,0.571428571,227,22,36,6.8,4/6.8,0.594,0.6,0.7,0.6/0.7,0.857,1.3,9.9,6.8,2.9,2.2,0.5,1.6,49,71,17.6,3,4.8,3/4.8,0.616,0.5,0.8,0.5/0.8,0.603,0.6,7.1,3.5,0.9,1.4,0.3,0.6,130,10,4,1,1.3,1/1.3,0.769,0.3,0.4,0.3/0.4,0.75,0.2,2.5,1.1,0.1,0.6,0.1,0.1,370,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,30,8,,74 / 195,PG57,SG2,0,332,251,22,16.7,0.594,0.857,0.6,4.6,3.1,1.4,1,0.2,0.7,1.8414,3.1,0.2571,0.3,PG8/SGSF8,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1627783,Pascal Siakam,Pascal,Siakam,PF-C,TOR,43,71,37.4,8.9,18.5,8.9/18.5,0.48,5.2,6.7,5.2/6.7,0.774,1.3,24.2,7.8,5.8,0.9,0.5,2.4,44,29,36.63636364,8.454545455,17.77272727,8.5/17.8,0.470909091,3.954545455,4.909090909,4/4.9,0.80845,1.090909091,21.95454545,7.954545455,5.227272727,1.136363636,0.409090909,1.954545455,38,71,36,17.8,8.6/17.8,0.48,5,6.4,5/6.4,0.774,1.3,23.3,7.5,5.6,0.9,0.5,2.3,142,68,37.9,8.8,17.8,8.8/17.8,0.494,4.2,5.6,4.2/5.6,0.749,1.1,22.8,8.5,5.3,1.3,0.6,2.7,34,56,35.8,7.8,17.2,7.8/17.2,0.455,4.4,5.4,4.4/5.4,0.827,1.3,21.4,7.2,4.5,1.1,0.7,2.3,54,34,34.6,8.1,15,8.1/15,0.539,4,5.9,4/5.9,0.678,0.1,20.3,11.6,1.7,1,2.2,2,29,8,2016 #27,80 / 230,PF11/C15,PF1,29.8,27,36,71,37.4,0.48,0.79,1.3,25.5,8,6,1,0.5,2.4,8.88,18.5,5.293,6.7,PF4/C4,0,51,48,,,,51,339,346,163,24,43,36,80,121,507,44,46,48,84,70,70,49,40,49,PF15/C19,27,19
1627788,Furkan Korkmaz,Furkan,Korkmaz,SG-SF,PHI,30,37,9.5,1.3,3,1.3/3,0.432,0.7,1,0.7/1,0.722,0.5,3.8,1.1,0.6,0.3,0.1,0.6,480,13,8.25,1.333333333,2.75,1.3/2.8,0.629909091,0.583333333,0.583333333,0.6/0.6,1,0.5,3.75,1.083333333,0.333333333,0.333333333,0,0.75,354,37,36,11.3,4.9/11.3,0.432,2.7,3.7,2.7/3.7,0.722,1.8,14.3,4.3,2.2,1,0.3,2.4,452,67,21.1,2.7,7,2.7/7,0.387,1,1.3,1/1.3,0.81,1.1,7.6,2.6,1.9,0.5,0.1,0.7,367,55,19.3,3.1,7.7,3.1/7.7,0.401,1.1,1.5,1.1/1.5,0.732,1.8,9.1,2.1,1.5,0.9,0.2,0.8,256,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,25,7,2016 #26,79 / 202,SG161/SF153,SF3,,394,337,37,9.5,0.432,0.722,0.5,3.8,1.1,0.6,0.3,0.1,0.6,1.296,3,0.722,1,SG10/SF10,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1627814,Damion Lee,Damion,Lee,SG-SF,PHO,10,74,20.4,2.7,6.1,2.7/6.1,0.442,1.3,1.4,1.3/1.4,0.904,1.5,8.2,3,1.3,0.4,0.1,1.1,287,22,13.14285714,2,4.285714286,2/4.3,0.578214286,0.571428571,0.642857143,0.6/0.6,0.889,0.857142857,5.428571429,2.357142857,0.571428571,0.142857143,0.071428571,0.571428571,328,74,36,10.8,4.8/10.8,0.442,2.2,2.5,2.2/2.5,0.904,2.6,14.4,5.4,2.4,0.7,0.2,1.9,339,63,19.9,2.7,6.1,2.7/6.1,0.441,1,1.2,1/1.2,0.88,1,7.4,3.2,1,0.6,0.1,0.6,302,57,18.9,2.2,4.8,2.2/4.8,0.467,0.7,0.8,0.7/0.8,0.909,1.4,6.5,3.2,1.3,0.7,0.1,0.5,228,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,30,7,,77 / 210,SG108/SF102,SG3,,274,378,74,20.4,0.442,0.904,1.5,8.2,3,1.3,0.4,0.1,1.1,2.6962,6.1,1.2656,1.4,SG9/SF9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1627826,Ivica Zubac,Ivica,Zubac,C,LAC,40,76,28.6,4.3,6.8,4.3/6.8,0.634,2.2,3.1,2.2/3.1,0.697,0,10.8,9.9,1,0.4,1.3,1.5,108,24,25.58823529,5.235294118,7.647058824,5.2/7.6,0.712058824,2.235294118,3.235294118,2.2/3.2,0.695785714,0,12.70588235,9.294117647,0.882352941,0.352941176,1.235294118,0.941176471,85,76,36,8.5,5.4/8.5,0.634,2.8,3.9,2.8/3.9,0.697,0,13.6,12.5,1.3,0.5,1.6,1.9,194,76,24.4,4.1,6.5,4.1/6.5,0.626,2.2,3,2.2/3,0.727,0,10.3,8.5,1.6,0.5,1,1.5,118,72,22.3,3.6,5.5,3.6/5.5,0.652,1.9,2.4,1.9/2.4,0.789,0,9,7.2,1.3,0.3,0.9,1.1,143,6,24.5,5.833333333,9.666666667,5.8/9.7,60.3,1.5,1.5,1.5/1.5,1,0,13.2,5.2,1.2,1.2,1.8,2,26,8,2016 #32,84 / 240,C29,C1,114,128,118,0,0,0.65,0.73,0,12.4,9.3,0.9,0.4,1.2,1,3.25,5,2.19,3,C6,0,130,158,18,24,28,130,29,472,437,153,25,343,313,26,320,178,102,73,110,201,83,72,172,145,C39,148,116
1627827,Dorian Finney-Smith,Dorian,Finney-Smith,SF-PF,BRK,28,66,30.4,3,7.6,3/7.6,0.391,0.7,0.9,0.7/0.9,0.763,1.7,8.3,4.8,1.5,0.8,0.5,0.9,182,28,27.36363636,2.636363636,7.454545455,2.6/7.5,0.321409091,0.545454545,0.636363636,0.5/0.6,0.875,1.5,7.318181818,4.636363636,1.681818182,0.772727273,0.727272727,1,195,66,36,9,3.5/9,0.391,0.8,1.1,0.8/1.1,0.763,2,9.9,5.7,1.8,1,0.6,1.1,370,80,33.1,4.1,8.7,4.1/8.7,0.471,0.7,1,0.7/1,0.675,2.2,11,4.7,1.9,1.1,0.5,1,83,60,32,3.7,7.8,3.7/7.8,0.472,0.5,0.7,0.5/0.7,0.756,2,9.8,5.4,1.7,0.9,0.4,0.8,109,36,31.8,4.7,10.8,4.7/10.8,0.437,3.4,4.6,3.4/4.6,0.733,2,14.7,8.3,2.1,0.9,0.8,1.9,30,8,,79 / 220,SF59/PF57,PF2,148.6,176,247,66,30.4,0.42,0.763,1.7,8.3,4.8,1.7,0.9,0.5,0.9,3.192,7.6,0.6867,0.9,SF7/PF7,0,190,,,,,190,474,316,112,243,137,218,112,121,281,174,193,205,169,196,174,203,191,204,SF63/PF62,198,222
1627832,Fred VanVleet,Fred,VanVleet,PG,HOU,23,69,36.7,6.3,16.1,6.3/16.1,0.393,3.7,4.1,3.7/4.1,0.898,3,19.3,4.1,7.2,1.8,0.6,2,18,26,36.26315789,6.052631579,15.52631579,6.1/15.5,0.375578947,3.315789474,3.631578947,3.3/3.6,0.918266667,3,18.42105263,3.368421053,8.578947368,2.315789474,0.368421053,2.368421053,8,69,36,15.8,6.2/15.8,0.393,3.6,4,3.6/4,0.898,2.9,19,4,7,1.7,0.5,2,37,65,37.9,6.8,16.9,6.8/16.9,0.403,3,3.4,3/3.4,0.874,3.7,20.3,4.4,6.7,1.7,0.5,2.6,16,52,36.5,6.5,16.7,6.5/16.7,0.389,3.3,3.7,3.3/3.7,0.885,3.3,19.6,4.2,6.3,1.7,0.7,1.8,15,31,29,3.8,9.8,3.8/9.8,0.39,3.2,3.9,3.2/3.9,0.817,1.4,12.2,3.2,5.5,1.8,0.1,1.7,29,8,,72 / 197,PG9,PG1,22.3,20,27,69,36.7,0.393,0.898,3,18.5,3.9,7.2,1.8,0.6,2,6.3273,16.1,3.6818,4.1,PG3,0,27,57,14,17,23,27,553,21,21,71,204,15,2,97,476,9,36,43,15,16,41,65,22,28,PG12,24,47
1627863,Danuel House Jr.,Danuel,House Jr.,SF,PHI,25,56,14.4,1.7,3.5,1.7/3.5,0.472,0.8,1.1,0.8/1.1,0.75,0.7,4.8,1.7,0.8,0.3,0.2,0.5,401,22,13.63157895,2,4.052631579,2/4.1,0.540285714,0.894736842,1.052631579,0.9/1.1,0.816666667,0.684210526,5.578947368,1.526315789,1,0.315789474,0.105263158,0.526315789,340,56,36,8.8,4.1/8.8,0.472,2,2.7,2/2.7,0.75,1.7,12,4.2,2,0.6,0.4,1.2,426,42,17.3,1.9,4.7,1.9/4.7,0.404,1,1.4,1/1.4,0.759,1,5.9,2.6,1,0.5,0.4,0.8,377,36,25.9,3.1,7.6,3.1/7.6,0.404,1.1,1.8,1.1/1.8,0.651,1.5,8.8,3.7,1.9,0.6,0.4,1,314,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,30,8,,78 / 220,SF132,SF2,,369,360,56,14.4,0.472,0.75,0.7,4.8,1.7,0.8,0.3,0.2,0.5,1.652,3.5,0.825,1.1,SF9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1627884,Derrick Jones Jr.,Derrick,Jones Jr.,SF,CHI,5,64,14,1.8,3.6,1.8/3.6,0.5,1,1.3,1/1.3,0.738,0.4,5,2.4,0.5,0.5,0.6,0.4,296,25,10.94444444,1.5,3.166666667,1.5/3.2,0.549,0.444444444,0.888888889,0.4/0.9,0.458333333,0.5,3.944444444,1.777777778,0.333333333,0.388888889,0.388888889,0.277777778,380,64,36,9.3,4.6/9.3,0.5,2.5,3.4,2.5/3.4,0.738,1.1,12.9,6.2,1.4,1.2,1.5,1,169,51,17.6,2.1,3.8,2.1/3.8,0.538,1.1,1.4,1.1/1.4,0.8,0.4,5.6,3.3,0.6,0.5,0.6,0.6,284,58,22.7,2.5,5.2,2.5/5.2,0.484,1,1.6,1/1.6,0.648,0.7,6.8,3.5,0.8,0.6,0.9,0.6,252,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,26,8,,78 / 210,SF105,0,,299,,64,14,0.5,0.738,0.4,5,2.4,0.5,0.5,0.6,0.4,1.8,3.6,0.9594,1.3,SF9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1627936,Alex Caruso,Alex,Caruso,PG-SG,CHI,6,67,23.5,1.9,4.3,1.9/4.3,0.455,0.9,1.1,0.9/1.1,0.808,0.8,5.6,2.9,2.9,1.5,0.7,1.1,123,23,21.33333333,2.111111111,4.333333333,2.1/4.3,0.5035,0.722222222,0.833333333,0.7/0.8,0.857142857,0.833333333,5.777777778,2.333333333,1.944444444,0.888888889,0.777777778,0.722222222,193,67,36,6.5,3/6.5,0.455,1.3,1.7,1.3/1.7,0.808,1.3,8.5,4.5,4.4,2.2,1.1,1.8,101,41,28,2.5,6.2,2.5/6.2,0.398,1.4,1.8,1.4/1.8,0.795,1,7.4,3.6,4,1.7,0.4,1.4,104,58,21,2.3,5.3,2.3/5.3,0.436,0.8,1.3,0.8/1.3,0.645,0.9,6.4,2.9,2.8,1.1,0.3,1.3,259,37,28.8,3,6,3/6,0.502,1.4,1.8,1.4/1.8,0.785,0.8,8.1,3.6,5,2.1,0.4,2.4,29,7,,77 / 186,PG42/SG47,SF2,142.8,179,210,67,23.5,0.455,0.8,0.8,5.4,2.9,2.9,1.4,0.6,1.1,1.9565,4.3,0.88,1.1,PG7/SG7,0,172,,7,17,25,172,299,179,253,340,288,130,20,97,349,176,172,151,121,131,176,255,183,175,PG54/SG67,236,247
1628221,Gabe York,Gabe,York,SG,IND,32,3,18.7,2.7,7,2.7/7,0.381,0.7,0.7,0.7/0.7,0.01,2,8,2,1.7,0.7,0,0,219,3,18.33333333,2.666666667,7,2.7/7,0.381333333,0.666666667,0.666666667,0.7/0.7,1,2,8,2,1.666666667,0.666666667,0,0,217,3,36,13.5,5.1/13.5,0.381,1.3,1.3,1.3/1.3,0.01,3.9,15.4,3.9,3.2,1.3,0,0,475,2,10.5,1,3.5,1/3.5,0.286,1.5,2.5,1.5/2.5,0.6,0.5,4,1,2,1,0.5,0.5,411,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,29,3,,75 / 190,SG81,0,,494,,3,18.7,0.381,0.01,2,8,2,1.7,0.7,0,0,2.667,7,0.007,0.7,SG9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1628365,Markelle Fultz,Markelle,Fultz,PG-SG,ORL,20,60,29.6,5.8,11.3,5.8/11.3,0.514,1.9,2.4,1.9/2.4,0.783,0.5,14,3.9,5.7,1.5,0.4,2.3,90,30,30.45454545,6.545454545,12.27272727,6.5/12.3,0.528636364,1.954545455,2.409090909,2/2.4,0.789333333,0.545454545,15.59090909,3.681818182,6,1.409090909,0.5,2.272727273,97,60,36,13.7,7.1/13.7,0.514,2.3,2.9,2.3/2.9,0.783,0.5,16.9,4.7,6.9,1.8,0.5,2.8,131,18,20,4.6,9.7,4.6/9.7,0.474,1.4,1.7,1.4/1.7,0.806,0.2,10.8,2.7,5.5,1.1,0.3,2.2,204,8,26.9,5.1,13,5.1/13,0.394,2.1,2.4,2.1/2.4,0.895,0.5,12.9,3.1,5.4,1,0.3,2.3,244,25,35.7,8.4,17.6,8.4/17.6,0.476,4.4,6.7,4.4/6.7,0.649,2.1,23.2,5.7,5.9,1.6,1.2,3.2,25,7,2017 #1,76 / 209,PG29/SG34,PG2,94.9,84,74,60,29.6,0.52,0.8,0.7,16,4.2,6.3,1.5,0.5,2.3,5.876,11.3,1.92,2.4,PG5/SG5,-2,66,71,2,17,,66,78,175,279,91,177,30,12,121,499,87,74,57,61,47,114,129,56,62,PG21/SG28,90,80
1628366,Lonzo Ball,Lonzo,Ball,PG,CHI,2,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,35,34.6,4.6,10.9,4.6/10.9,0.423,0.6,0.8,0.6/0.8,0.75,3.1,13,5.4,5.1,1.8,0.9,2.3,23,55,31.8,5.3,12.7,5.3/12.7,0.414,0.9,1.2,0.9/1.2,0.781,3.1,14.6,4.8,5.7,1.5,0.6,2.2,43,36,35.1,5.3,9.5,5.3/9.5,0.551,1.8,2.7,1.8/2.7,0.673,2.2,14.6,6,7.6,1.8,0.8,2.5,25,6,2017 #2,78 / 190,NA,PG4,,402,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PG10,0,,147,,,,0,,,,,,,,,,,,,,,,,,,,,
