,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,player_id,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
109,McKenzie Dowrick,McKenzie,Dowrick,ADL,9,Forward,32100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009894,7,9,NONE,0,GEE,32100,0,0,0,0,0,0,0,0,0,0,0,0
110,McKenzie Dowrick,McKenzie,Dowrick,ADL,9,Forward,32100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009894,7,10,NONE,0,STK,32100,0,0,0,0,0,0,0,0,0,0,0,0
111,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,176200,0,0,104.198699,104.198699,0,0,0,0,0,0,0,0,104.2,10,147,90.33333333,0,0,CD_I1005279,7,0,LAST,0,-,176200,0,0,0,0,0,0,0,0,0,0,0,0
112,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,169600,6600,6600,114.1962601,162.077583,76,1,76,76,76,1,76,0,104.2,10,147,90.33333333,76,0,CD_I1005279,7,1,LAST,0,MEL,176200,6600,0,11,3,1,10,0,0,2,0,0,86
113,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,162800,6800,13400,109.742567,164.4122966,101,1,88.5,88.5,88.5,2,177,0,104.2,10,147,90.33333333,101,0,CD_I1005279,7,2,LAST,0,RIC,169600,6800,0,17,5,0,11,0,2,2,0,0,88
114,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,162800,6800,13400,109.742567,164.4122966,101,1,88.5,88.5,88.5,2,177,0,104.2,10,147,90.33333333,131,1,CD_I1005279,7,3,LIVE,0,NTH,162800,6800,0,18,11,3,13,0,0,2,0,0,91
115,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,162800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005279,7,4,NONE,0,COL,162800,0,0,0,0,0,0,0,0,0,0,0,0
116,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,162800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005279,7,5,NONE,0,GWS,162800,0,0,0,0,0,0,0,0,0,0,0,0
117,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,162800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005279,7,6,NONE,0,PTA,162800,0,0,0,0,0,0,0,0,0,0,0,0
118,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,162800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005279,7,7,NONE,0,FRE,162800,0,0,0,0,0,0,0,0,0,0,0,0
119,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,162800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005279,7,8,NONE,0,BRL,162800,0,0,0,0,0,0,0,0,0,0,0,0
120,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,162800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005279,7,9,NONE,0,GEE,162800,0,0,0,0,0,0,0,0,0,0,0,0
121,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,162800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005279,7,10,NONE,0,STK,162800,0,0,0,0,0,0,0,0,0,0,0,0
122,Jasmine Simmons,Jasmine,Simmons,ADL,11,Ruck,45300,0,0,26.78888232,26.78888232,0,0,0,0,0,0,0,61.25,28.5,4,46,0,0,0,CD_I1024293,7,0,LAST,0,-,45300,0,0,0,0,0,0,0,0,0,0,0,0
123,Jasmine Simmons,Jasmine,Simmons,ADL,11,Ruck,45300,0,0,30.50171335,34.9182648,0,0,0,0,0,0,0,61.25,28.5,4,46,0,0,0,CD_I1024293,7,1,LAST,0,MEL,45300,0,0,0,0,0,0,0,0,0,0,0,0
124,Jasmine Simmons,Jasmine,Simmons,ADL,11,Ruck,45300,0,0,30.53647595,34.95806092,0,0,0,0,0,0,0,61.25,28.5,4,46,0,0,0,CD_I1024293,7,2,LAST,0,RIC,45300,0,0,0,0,0,0,0,0,0,0,0,0
125,Jasmine Simmons,Jasmine,Simmons,ADL,11,Ruck,45300,0,0,30.53647595,34.95806092,0,0,0,0,0,0,0,61.25,28.5,4,46,0,0,-1,CD_I1024293,7,3,LIVE,0,NTH,45300,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,Jasmine Simmons,Jasmine,Simmons,ADL,11,Ruck,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1024293,7,4,NONE,0,COL,45300,0,0,0,0,0,0,0,0,0,0,0,0
127,Jasmine Simmons,Jasmine,Simmons,ADL,11,Ruck,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1024293,7,5,NONE,0,GWS,45300,0,0,0,0,0,0,0,0,0,0,0,0
128,Jasmine Simmons,Jasmine,Simmons,ADL,11,Ruck,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1024293,7,6,NONE,0,PTA,45300,0,0,0,0,0,0,0,0,0,0,0,0
129,Jasmine Simmons,Jasmine,Simmons,ADL,11,Ruck,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1024293,7,7,NONE,0,FRE,45300,0,0,0,0,0,0,0,0,0,0,0,0
130,Jasmine Simmons,Jasmine,Simmons,ADL,11,Ruck,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1024293,7,8,NONE,0,BRL,45300,0,0,0,0,0,0,0,0,0,0,0,0
131,Jasmine Simmons,Jasmine,Simmons,ADL,11,Ruck,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1024293,7,9,NONE,0,GEE,45300,0,0,0,0,0,0,0,0,0,0,0,0
132,Jasmine Simmons,Jasmine,Simmons,ADL,11,Ruck,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1024293,7,10,NONE,0,STK,45300,0,0,0,0,0,0,0,0,0,0,0,0
133,Chelsea Biddell,Chelsea,Biddell,ADL,12,Forward,54100,0,0,31.99290361,31.99290361,0,0,0,0,0,0,0,0,32,10,49,18.75,0,0,CD_I1011080,7,0,LAST,0,-,54100,0,0,0,0,0,0,0,0,0,0,0,0
134,Chelsea Biddell,Chelsea,Biddell,ADL,12,Forward,56000,-1900,-1900,37.7063123,24.6384199,49,1,49,49,49,1,49,0,32,10,49,18.75,49,0,CD_I1011080,7,1,LAST,0,MEL,54100,-1900,0,10,5,0,2,0,1,0,0,0,88
135,Chelsea Biddell,Chelsea,Biddell,ADL,12,Forward,63600,-7600,-9500,42.87240332,9.709834481,78,1,63.5,63.5,63.5,2,127,0,32,10,49,18.75,78,0,CD_I1011080,7,2,LAST,0,RIC,56000,-7600,0,16,4,6,1,0,0,0,0,0,90
136,Chelsea Biddell,Chelsea,Biddell,ADL,12,Forward,63600,-7600,-9500,42.87240332,9.709834481,78,1,63.5,63.5,63.5,2,127,0,32,10,49,18.75,23,1,CD_I1011080,7,3,LIVE,0,NTH,63600,-7600,0,8,1,0,0,0,0,1,0,0,88
137,Chelsea Biddell,Chelsea,Biddell,ADL,12,Forward,63600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011080,7,4,NONE,0,COL,63600,0,0,0,0,0,0,0,0,0,0,0,0
138,Chelsea Biddell,Chelsea,Biddell,ADL,12,Forward,63600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011080,7,5,NONE,0,GWS,63600,0,0,0,0,0,0,0,0,0,0,0,0
139,Chelsea Biddell,Chelsea,Biddell,ADL,12,Forward,63600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011080,7,6,NONE,0,PTA,63600,0,0,0,0,0,0,0,0,0,0,0,0
140,Chelsea Biddell,Chelsea,Biddell,ADL,12,Forward,63600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011080,7,7,NONE,0,FRE,63600,0,0,0,0,0,0,0,0,0,0,0,0
141,Chelsea Biddell,Chelsea,Biddell,ADL,12,Forward,63600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011080,7,8,NONE,0,BRL,63600,0,0,0,0,0,0,0,0,0,0,0,0
142,Chelsea Biddell,Chelsea,Biddell,ADL,12,Forward,63600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011080,7,9,NONE,0,GEE,63600,0,0,0,0,0,0,0,0,0,0,0,0
143,Chelsea Biddell,Chelsea,Biddell,ADL,12,Forward,63600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011080,7,10,NONE,0,STK,63600,0,0,0,0,0,0,0,0,0,0,0,0
144,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,67.58333333,0,0,0,0,0,0,CD_I1014662,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
145,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,28700,0,0,19.32448506,0,0,0,0,0,0,0,0,67.58333333,0,0,0,0,0,0,CD_I1014662,7,1,LAST,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
146,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,67.58333333,0,0,0,0,0,0,CD_I1014662,7,2,LAST,0,RIC,28700,0,0,0,0,0,0,0,0,0,0,0,0
147,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,67.58333333,0,0,0,0,0,-1,CD_I1014662,7,3,LIVE,0,NTH,28700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014662,7,4,NONE,0,COL,28700,0,0,0,0,0,0,0,0,0,0,0,0
149,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014662,7,5,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
150,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014662,7,6,NONE,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
151,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014662,7,7,NONE,0,FRE,28700,0,0,0,0,0,0,0,0,0,0,0,0
152,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014662,7,8,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
153,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014662,7,9,NONE,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
154,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014662,7,10,NONE,0,STK,28700,0,0,0,0,0,0,0,0,0,0,0,0
155,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Defender,93900,0,0,55.52927262,55.52927262,0,0,0,0,0,0,0,0,55.5,8,86,44.44444444,0,0,CD_I1005386,7,0,LAST,0,-,93900,0,0,0,0,0,0,0,0,0,0,0,0
156,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Defender,92800,1100,1100,62.4847461,70.61694806,56,1,56,56,56,1,56,0,55.5,8,86,44.44444444,56,0,CD_I1005386,7,1,LAST,0,MEL,93900,1100,0,8,6,1,4,0,1,0,0,0,68
157,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Defender,86500,6300,7400,58.30916489,87.97336207,27,1,41.5,41.5,41.5,2,83,0,55.5,8,86,44.44444444,27,0,CD_I1005386,7,2,LAST,0,RIC,92800,6300,0,7,3,2,0,0,0,2,0,0,77
158,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Defender,86500,6300,7400,58.30916489,87.97336207,27,1,41.5,41.5,41.5,2,83,0,55.5,8,86,44.44444444,45,1,CD_I1005386,7,3,LIVE,0,NTH,86500,6300,0,7,5,2,2,0,0,0,0,0,76
159,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Defender,86500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005386,7,4,NONE,0,COL,86500,0,0,0,0,0,0,0,0,0,0,0,0
160,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Defender,86500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005386,7,5,NONE,0,GWS,86500,0,0,0,0,0,0,0,0,0,0,0,0
161,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Defender,86500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005386,7,6,NONE,0,PTA,86500,0,0,0,0,0,0,0,0,0,0,0,0
162,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Defender,86500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005386,7,7,NONE,0,FRE,86500,0,0,0,0,0,0,0,0,0,0,0,0
163,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Defender,86500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005386,7,8,NONE,0,BRL,86500,0,0,0,0,0,0,0,0,0,0,0,0
164,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Defender,86500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005386,7,9,NONE,0,GEE,86500,0,0,0,0,0,0,0,0,0,0,0,0
165,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Defender,86500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005386,7,10,NONE,0,STK,86500,0,0,0,0,0,0,0,0,0,0,0,0
166,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,73700,0,0,43.5836783,43.5836783,0,0,0,0,0,0,0,0,43.55555556,9,89,42.125,0,0,CD_I1009794,7,0,LAST,0,-,73700,0,0,0,0,0,0,0,0,0,0,0,0
167,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,74200,-500,-500,49.9608638,46.50357864,53,1,53,53,53,1,53,0,43.55555556,9,89,42.125,53,0,CD_I1009794,7,1,LAST,0,MEL,73700,-500,0,5,3,1,6,0,1,1,1,1,74
168,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,70400,3800,3300,47.45624518,58.77103908,23,1,38,38,38,2,76,0,43.55555556,9,89,42.125,23,0,CD_I1009794,7,2,LAST,0,RIC,74200,3800,0,4,2,1,2,0,0,2,0,2,78
169,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,70400,3800,3300,47.45624518,58.77103908,23,1,38,38,38,2,76,0,43.55555556,9,89,42.125,79,1,CD_I1009794,7,3,LIVE,0,NTH,70400,3800,0,13,3,6,1,0,0,0,2,0,80
170,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,70400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009794,7,4,NONE,0,COL,70400,0,0,0,0,0,0,0,0,0,0,0,0
171,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,70400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009794,7,5,NONE,0,GWS,70400,0,0,0,0,0,0,0,0,0,0,0,0
172,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,70400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009794,7,6,NONE,0,PTA,70400,0,0,0,0,0,0,0,0,0,0,0,0
173,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,70400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009794,7,7,NONE,0,FRE,70400,0,0,0,0,0,0,0,0,0,0,0,0
174,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,70400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009794,7,8,NONE,0,BRL,70400,0,0,0,0,0,0,0,0,0,0,0,0
175,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,70400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009794,7,9,NONE,0,GEE,70400,0,0,0,0,0,0,0,0,0,0,0,0
176,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,70400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009794,7,10,NONE,0,STK,70400,0,0,0,0,0,0,0,0,0,0,0,0
177,Ailish Considine,Ailish,Considine,ADL,16,Forward,50700,0,0,29.98225902,29.98225902,0,0,0,0,0,0,0,0,30,8,46,21.66666667,0,0,CD_I1013947,7,0,LAST,0,-,50700,0,0,0,0,0,0,0,0,0,0,0,0
178,Ailish Considine,Ailish,Considine,ADL,16,Forward,50700,0,0,34.13767917,46.28700218,0,0,0,0,0,0,0,0,30,8,46,21.66666667,0,0,CD_I1013947,7,1,LAST,0,MEL,50700,0,0,0,0,0,0,0,0,0,0,0,0
179,Ailish Considine,Ailish,Considine,ADL,16,Forward,50700,0,0,34.17658566,46.33975517,0,0,0,0,0,0,0,0,30,8,46,21.66666667,0,0,CD_I1013947,7,2,LAST,0,RIC,50700,0,0,0,0,0,0,0,0,0,0,0,0
180,Ailish Considine,Ailish,Considine,ADL,16,Forward,50700,0,0,34.17658566,46.33975517,0,0,0,0,0,0,0,0,30,8,46,21.66666667,0,-1,CD_I1013947,7,3,LIVE,0,NTH,50700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Ailish Considine,Ailish,Considine,ADL,16,Forward,50700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013947,7,4,NONE,0,COL,50700,0,0,0,0,0,0,0,0,0,0,0,0
182,Ailish Considine,Ailish,Considine,ADL,16,Forward,50700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013947,7,5,NONE,0,GWS,50700,0,0,0,0,0,0,0,0,0,0,0,0
183,Ailish Considine,Ailish,Considine,ADL,16,Forward,50700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013947,7,6,NONE,0,PTA,50700,0,0,0,0,0,0,0,0,0,0,0,0
184,Ailish Considine,Ailish,Considine,ADL,16,Forward,50700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013947,7,7,NONE,0,FRE,50700,0,0,0,0,0,0,0,0,0,0,0,0
185,Ailish Considine,Ailish,Considine,ADL,16,Forward,50700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013947,7,8,NONE,0,BRL,50700,0,0,0,0,0,0,0,0,0,0,0,0
186,Ailish Considine,Ailish,Considine,ADL,16,Forward,50700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013947,7,9,NONE,0,GEE,50700,0,0,0,0,0,0,0,0,0,0,0,0
187,Ailish Considine,Ailish,Considine,ADL,16,Forward,50700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013947,7,10,NONE,0,STK,50700,0,0,0,0,0,0,0,0,0,0,0,0
188,Madison Newman,Madison,Newman,ADL,17,Defender,68500,0,0,40.50857481,40.50857481,0,0,0,0,0,0,0,0,40.5,6,61,32,0,0,CD_I1011095,7,0,LAST,0,-,68500,0,0,0,0,0,0,0,0,0,0,0,0
189,Madison Newman,Madison,Newman,ADL,17,Defender,69600,-1100,-1100,46.86355958,41.63126262,53,1,53,53,53,1,53,0,40.5,6,61,32,53,0,CD_I1011095,7,1,LAST,0,MEL,68500,-1100,0,10,5,1,3,0,1,1,0,0,86
190,Madison Newman,Madison,Newman,ADL,17,Defender,69600,0,-1100,46.91696967,46.87786897,42,1,47.5,47.5,47.5,2,95,0,40.5,6,61,32,42,0,CD_I1011095,7,2,LAST,0,RIC,69600,0,0,8,1,2,4,0,0,2,0,0,88
191,Madison Newman,Madison,Newman,ADL,17,Defender,69600,0,-1100,46.91696967,46.87786897,42,1,47.5,47.5,47.5,2,95,0,40.5,6,61,32,47,1,CD_I1011095,7,3,LIVE,0,NTH,69600,0,0,6,7,2,2,0,0,0,0,1,83
192,Madison Newman,Madison,Newman,ADL,17,Defender,69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011095,7,4,NONE,0,COL,69600,0,0,0,0,0,0,0,0,0,0,0,0
193,Madison Newman,Madison,Newman,ADL,17,Defender,69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011095,7,5,NONE,0,GWS,69600,0,0,0,0,0,0,0,0,0,0,0,0
194,Madison Newman,Madison,Newman,ADL,17,Defender,69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011095,7,6,NONE,0,PTA,69600,0,0,0,0,0,0,0,0,0,0,0,0
195,Madison Newman,Madison,Newman,ADL,17,Defender,69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011095,7,7,NONE,0,FRE,69600,0,0,0,0,0,0,0,0,0,0,0,0
196,Madison Newman,Madison,Newman,ADL,17,Defender,69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011095,7,8,NONE,0,BRL,69600,0,0,0,0,0,0,0,0,0,0,0,0
197,Madison Newman,Madison,Newman,ADL,17,Defender,69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011095,7,9,NONE,0,GEE,69600,0,0,0,0,0,0,0,0,0,0,0,0
198,Madison Newman,Madison,Newman,ADL,17,Defender,69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011095,7,10,NONE,0,STK,69600,0,0,0,0,0,0,0,0,0,0,0,0
199,Jasmyn Hewett,Jasmyn,Hewett,ADL,19,Ruck,56900,0,0,33.64872856,33.64872856,0,0,0,0,0,0,0,103.75,41,2,57,0,0,0,CD_I1010655,7,0,LAST,0,-,56900,0,0,0,0,0,0,0,0,0,0,0,0
200,Jasmyn Hewett,Jasmyn,Hewett,ADL,19,Ruck,56900,0,0,38.31230661,47.91110752,0,0,0,0,0,0,0,103.75,41,2,57,0,0,0,CD_I1010655,7,1,LAST,0,MEL,56900,0,0,0,0,0,0,0,0,0,0,0,0
201,Jasmyn Hewett,Jasmyn,Hewett,ADL,19,Ruck,56900,0,0,38.35597089,47.9657115,0,0,0,0,0,0,0,103.75,41,2,57,0,0,0,CD_I1010655,7,2,LAST,0,RIC,56900,0,0,0,0,0,0,0,0,0,0,0,0
202,Jasmyn Hewett,Jasmyn,Hewett,ADL,19,Ruck,56900,0,0,38.35597089,47.9657115,0,0,0,0,0,0,0,103.75,41,2,57,0,0,-1,CD_I1010655,7,3,LIVE,0,NTH,56900,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,Jasmyn Hewett,Jasmyn,Hewett,ADL,19,Ruck,56900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010655,7,4,NONE,0,COL,56900,0,0,0,0,0,0,0,0,0,0,0,0
204,Jasmyn Hewett,Jasmyn,Hewett,ADL,19,Ruck,56900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010655,7,5,NONE,0,GWS,56900,0,0,0,0,0,0,0,0,0,0,0,0
205,Jasmyn Hewett,Jasmyn,Hewett,ADL,19,Ruck,56900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010655,7,6,NONE,0,PTA,56900,0,0,0,0,0,0,0,0,0,0,0,0
206,Jasmyn Hewett,Jasmyn,Hewett,ADL,19,Ruck,56900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010655,7,7,NONE,0,FRE,56900,0,0,0,0,0,0,0,0,0,0,0,0
207,Jasmyn Hewett,Jasmyn,Hewett,ADL,19,Ruck,56900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010655,7,8,NONE,0,BRL,56900,0,0,0,0,0,0,0,0,0,0,0,0
208,Jasmyn Hewett,Jasmyn,Hewett,ADL,19,Ruck,56900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010655,7,9,NONE,0,GEE,56900,0,0,0,0,0,0,0,0,0,0,0,0
209,Jasmyn Hewett,Jasmyn,Hewett,ADL,19,Ruck,56900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010655,7,10,NONE,0,STK,56900,0,0,0,0,0,0,0,0,0,0,0,0
210,Jess Waterhouse,Jess,Waterhouse,ADL,19,Defender,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,74.08333333,0,0,0,0,0,0,CD_I1011048,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
211,Jess Waterhouse,Jess,Waterhouse,ADL,19,Defender,28700,0,0,19.32448506,0,0,0,0,0,0,0,0,74.08333333,0,0,0,0,0,0,CD_I1011048,7,1,LAST,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
212,Jess Waterhouse,Jess,Waterhouse,ADL,19,Defender,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,74.08333333,0,0,0,0,0,0,CD_I1011048,7,2,LAST,0,RIC,28700,0,0,0,0,0,0,0,0,0,0,0,0
213,Jess Waterhouse,Jess,Waterhouse,ADL,19,Defender,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,74.08333333,0,0,0,0,0,-1,CD_I1011048,7,3,LIVE,0,NTH,28700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,Jess Waterhouse,Jess,Waterhouse,ADL,19,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011048,7,4,NONE,0,COL,28700,0,0,0,0,0,0,0,0,0,0,0,0
215,Jess Waterhouse,Jess,Waterhouse,ADL,19,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011048,7,5,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
216,Jess Waterhouse,Jess,Waterhouse,ADL,19,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011048,7,6,NONE,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
