player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1022193,Sarah Goodwin,Sarah,Goodwin,ADL,11,Defender,56500,0,0,33.41218214,34.4455486,0,0,0,0,0,0,0,80.75,33.4,5,38,0,0,0,8,0,LAST,0,-,56500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022193,Sarah Goodwin,Sarah,Goodwin,ADL,11,Defender,57100,600,600,39.57990495,37.20183811,43,1,43,43,43,1,43,80.75,33.4,5,38,0,43,0,8,1,LAST,0,PTA,56500,600,0,4,5,3,3,0,0,0,0,0,52
CD_I1022193,Sarah Goodwin,Sarah,Goodwin,ADL,11,Defender,56400,-700,-100,39.01724521,42.71194825,32,1,37.5,37.5,37.5,2,75,80.75,33.4,5,38,0,32,0,8,2,LAST,0,RIC,57100,-700,0,2,5,0,4,0,0,0,0,0,54
CD_I1022193,Sarah Goodwin,Sarah,Goodwin,ADL,11,Defender,56500,100,0,39.21347492,40.98526614,43,1,39.33333333,39.33333333,39.33333333,3,118,80.75,33.4,5,38,0,43,0,8,3,LAST,0,ESS,56400,100,0,6,5,2,2,0,1,0,0,0,69
CD_I1022193,Sarah Goodwin,Sarah,Goodwin,ADL,11,Defender,56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,56500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022193,Sarah Goodwin,Sarah,Goodwin,ADL,11,Defender,56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,56500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022193,Sarah Goodwin,Sarah,Goodwin,ADL,11,Defender,56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,56500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022193,Sarah Goodwin,Sarah,Goodwin,ADL,11,Defender,56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,56500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022193,Sarah Goodwin,Sarah,Goodwin,ADL,11,Defender,56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,56500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022193,Sarah Goodwin,Sarah,Goodwin,ADL,11,Defender,56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,56500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022193,Sarah Goodwin,Sarah,Goodwin,ADL,11,Defender,56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,56500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011080,Chelsea Biddell,Chelsea,Biddell,ADL,12,Defender,81300,0,0,48.07806032,49.56501064,0,0,0,0,0,0,0,0,48.1,10,78,32,0,0,8,0,LAST,0,-,81300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011080,Chelsea Biddell,Chelsea,Biddell,ADL,12,Defender,78800,-2500,-2500,54.62165517,66.81304453,40,1,40,40,40,1,40,0,48.1,10,78,32,40,0,8,1,LAST,0,PTA,81300,-2500,0,9,3,2,0,0,1,0,0,0,99
CD_I1011080,Chelsea Biddell,Chelsea,Biddell,ADL,12,Defender,74900,-3900,-6400,51.81545508,68.9820022,40,1,40,40,40,2,80,0,48.1,10,78,32,40,0,8,2,LAST,0,RIC,78800,-3900,0,8,5,2,0,0,0,0,0,0,100
CD_I1011080,Chelsea Biddell,Chelsea,Biddell,ADL,12,Defender,71900,-3000,-9400,49.9017495,57.16602895,49,1,43,43,43,3,129,0,48.1,10,78,32,49,0,8,3,LAST,0,ESS,74900,-3000,0,11,4,2,1,0,1,1,0,0,90
CD_I1011080,Chelsea Biddell,Chelsea,Biddell,ADL,12,Defender,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011080,Chelsea Biddell,Chelsea,Biddell,ADL,12,Defender,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011080,Chelsea Biddell,Chelsea,Biddell,ADL,12,Defender,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011080,Chelsea Biddell,Chelsea,Biddell,ADL,12,Defender,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011080,Chelsea Biddell,Chelsea,Biddell,ADL,12,Defender,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011080,Chelsea Biddell,Chelsea,Biddell,ADL,12,Defender,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011080,Chelsea Biddell,Chelsea,Biddell,ADL,12,Defender,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014662,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,31200,0,0,18.45062093,19.0212587,0,0,0,0,0,0,0,67,22.5,2,34,0,0,0,8,0,LAST,0,-,31200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014662,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,35800,4600,4600,24.81542202,3.292220739,52,1,52,52,52,1,52,67,22.5,2,34,0,52,0,8,1,LAST,0,PTA,31200,4600,0,7,4,2,4,0,1,0,0,0,82
CD_I1014662,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,40500,4700,9300,28.01770268,9.180388373,34,1,43,43,43,2,86,67,22.5,2,34,0,34,0,8,2,LAST,0,RIC,35800,4700,0,4,6,2,1,0,0,0,0,0,80
CD_I1014662,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,44400,3900,13200,30.81554489,25.92895251,35,1,40.33333333,40.33333333,40.33333333,3,121,67,22.5,2,34,0,35,0,8,3,LAST,0,ESS,40500,3900,0,6,1,2,2,0,1,0,0,0,80
CD_I1014662,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,44400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014662,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,44400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014662,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,44400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014662,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,44400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014662,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,44400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014662,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,44400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014662,Kiera Mueller,Kiera,Mueller,ADL,13,Defender,44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,44400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005386,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Midfielder,92500,0,0,54.70136014,56.39315479,0,0,0,0,0,0,0,0,54.7,10,79,55.5,0,0,8,0,LAST,0,-,92500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005386,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Midfielder,89200,-3300,-3300,61.83060458,78.25436005,42,1,42,42,42,1,42,0,54.7,10,79,55.5,42,0,8,1,LAST,0,PTA,92500,-3300,0,7,5,2,1,0,1,0,0,0,85
CD_I1005386,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Midfielder,84300,-4900,-8200,58.31832928,79.46732691,45,1,43.5,43.5,43.5,2,87,0,54.7,10,79,55.5,45,0,8,2,LAST,0,RIC,89200,-4900,0,6,6,2,3,0,0,1,0,0,81
CD_I1005386,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Midfielder,76300,-8000,-16200,52.95554224,79.93196118,26,1,37.66666667,37.66666667,37.66666667,3,113,0,54.7,10,79,55.5,26,0,8,3,LAST,0,ESS,84300,-8000,0,3,3,1,2,0,0,0,0,0,59
CD_I1005386,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Midfielder,76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,76300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005386,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Midfielder,76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,76300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005386,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Midfielder,76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,76300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005386,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Midfielder,76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,76300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005386,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Midfielder,76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,76300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005386,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Midfielder,76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,76300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005386,Stevie-Lee Thompson,Stevie-Lee,Thompson,ADL,14,Midfielder,76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,76300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009794,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,86200,0,0,50.97575399,52.5523237,0,0,0,0,0,0,0,0,51,7,79,43.55555556,0,0,8,0,LAST,0,-,86200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009794,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,82000,-4200,-4200,56.83979345,77.225757,32,1,32,32,32,1,32,0,51,7,79,43.55555556,32,0,8,1,LAST,0,PTA,86200,-4200,0,4,3,1,3,0,1,1,0,1,84
CD_I1009794,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,81600,-400,-4600,56.45048244,57.76196768,74,1,53,53,53,2,106,0,51,7,79,43.55555556,74,0,8,2,LAST,0,RIC,82000,-400,0,9,5,3,5,0,0,0,1,2,78
CD_I1009794,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,86300,4700,100,59.89598028,28.87271625,89,1,65,65,65,3,195,0,51,7,79,43.55555556,89,0,8,3,LAST,0,ESS,81600,4700,0,14,2,5,2,0,1,0,3,1,78
CD_I1009794,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,86300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009794,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,86300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009794,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,86300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009794,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,86300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009794,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,86300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009794,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,86300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009794,Danielle Ponter,Danielle,Ponter,ADL,15,Forward,86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,86300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014628,Taylah Levy,Taylah,Levy,ADL,16,Midfielder,28700,0,0,16.9722058,17.49711938,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014628,Taylah Levy,Taylah,Levy,ADL,16,Midfielder,28700,0,0,19.89392771,19.99389719,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,1,LAST,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014628,Taylah Levy,Taylah,Levy,ADL,16,Midfielder,28700,0,0,19.85452017,19.95429163,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,2,LAST,0,RIC,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014628,Taylah Levy,Taylah,Levy,ADL,16,Midfielder,28700,0,0,19.91905717,20.01915294,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,3,LAST,0,ESS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014628,Taylah Levy,Taylah,Levy,ADL,16,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014628,Taylah Levy,Taylah,Levy,ADL,16,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014628,Taylah Levy,Taylah,Levy,ADL,16,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014628,Taylah Levy,Taylah,Levy,ADL,16,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014628,Taylah Levy,Taylah,Levy,ADL,16,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014628,Taylah Levy,Taylah,Levy,ADL,16,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014628,Taylah Levy,Taylah,Levy,ADL,16,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011095,Madison Newman,Madison,Newman,ADL,17,Defender,87400,0,0,51.68539326,53.28391058,0,0,0,0,0,0,0,0,51.7,10,91,40.5,0,0,8,0,LAST,0,-,87400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011095,Madison Newman,Madison,Newman,ADL,17,Defender,90000,2600,2600,62.38513916,50.45753817,78,1,78,78,78,1,78,0,51.7,10,91,40.5,78,0,8,1,LAST,0,PTA,87400,2600,0,13,8,3,3,0,2,0,0,0,84
CD_I1011095,Madison Newman,Madison,Newman,ADL,17,Defender,91700,1700,4300,63.43761323,57.41534849,61,1,69.5,69.5,69.5,2,139,0,51.7,10,91,40.5,61,0,8,2,LAST,0,RIC,90000,1700,0,11,8,1,2,0,1,0,0,0,77
CD_I1011095,Madison Newman,Madison,Newman,ADL,17,Defender,89600,-2100,2200,62.18632483,78.99716542,43,1,60.66666667,60.66666667,60.66666667,3,182,0,51.7,10,91,40.5,43,0,8,3,LAST,0,ESS,91700,-2100,0,8,4,1,2,0,0,0,0,0,86
CD_I1011095,Madison Newman,Madison,Newman,ADL,17,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011095,Madison Newman,Madison,Newman,ADL,17,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011095,Madison Newman,Madison,Newman,ADL,17,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011095,Madison Newman,Madison,Newman,ADL,17,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011095,Madison Newman,Madison,Newman,ADL,17,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011095,Madison Newman,Madison,Newman,ADL,17,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011095,Madison Newman,Madison,Newman,ADL,17,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019693,Brooke Smith,Brooke,Smith,ADL,18,Forward,28700,0,0,16.9722058,17.49711938,0,0,0,0,0,0,0,31.33333333,0,0,0,0,0,0,8,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019693,Brooke Smith,Brooke,Smith,ADL,18,Forward,28700,0,0,19.89392771,19.99389719,0,0,0,0,0,0,0,31.33333333,0,0,0,0,0,0,8,1,LAST,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019693,Brooke Smith,Brooke,Smith,ADL,18,Forward,28700,0,0,19.85452017,19.95429163,0,0,0,0,0,0,0,31.33333333,0,0,0,0,0,0,8,2,LAST,0,RIC,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019693,Brooke Smith,Brooke,Smith,ADL,18,Forward,28700,0,0,19.91905717,20.01915294,0,0,0,0,0,0,0,31.33333333,0,0,0,0,0,0,8,3,LAST,0,ESS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019693,Brooke Smith,Brooke,Smith,ADL,18,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019693,Brooke Smith,Brooke,Smith,ADL,18,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019693,Brooke Smith,Brooke,Smith,ADL,18,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019693,Brooke Smith,Brooke,Smith,ADL,18,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019693,Brooke Smith,Brooke,Smith,ADL,18,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019693,Brooke Smith,Brooke,Smith,ADL,18,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019693,Brooke Smith,Brooke,Smith,ADL,18,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011048,Jessica Waterhouse,Jessica,Waterhouse,ADL,19,Forward,52700,0,0,31.16499113,32.12885683,0,0,0,0,0,0,0,0,38,2,43,0,0,0,8,0,LAST,0,-,52700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011048,Jessica Waterhouse,Jessica,Waterhouse,ADL,19,Forward,52700,0,0,36.52996482,36.71353248,0,0,0,0,0,0,0,0,38,2,43,0,0,0,8,1,LAST,0,PTA,52700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011048,Jessica Waterhouse,Jessica,Waterhouse,ADL,19,Forward,51600,-1100,-1100,35.6966286,41.37681556,29,1,29,29,29,1,29,0,38,2,43,0,29,0,8,2,LAST,0,RIC,52700,-1100,0,2,3,1,4,0,1,1,0,0,59
CD_I1011048,Jessica Waterhouse,Jessica,Waterhouse,ADL,19,Forward,51000,-600,-1700,35.396234,38.37785085,37,1,33,33,33,2,66,0,38,2,43,0,37,0,8,3,LAST,0,ESS,51600,-600,0,7,3,2,0,0,1,1,1,0,62
CD_I1011048,Jessica Waterhouse,Jessica,Waterhouse,ADL,19,Forward,51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,51000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011048,Jessica Waterhouse,Jessica,Waterhouse,ADL,19,Forward,51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,51000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011048,Jessica Waterhouse,Jessica,Waterhouse,ADL,19,Forward,51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,51000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011048,Jessica Waterhouse,Jessica,Waterhouse,ADL,19,Forward,51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,51000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011048,Jessica Waterhouse,Jessica,Waterhouse,ADL,19,Forward,51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,51000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011048,Jessica Waterhouse,Jessica,Waterhouse,ADL,19,Forward,51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,51000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011048,Jessica Waterhouse,Jessica,Waterhouse,ADL,19,Forward,51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,51000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,Hannah Munyard,Hannah,Munyard,ADL,20,Midfielder,63400,0,0,37.49260792,38.65217312,0,0,0,0,0,0,0,0,37.5,10,61,37.83333333,0,0,8,0,LAST,0,-,63400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,Hannah Munyard,Hannah,Munyard,ADL,20,Midfielder,63400,0,0,43.94686469,44.16770321,0,0,0,0,0,0,0,0,37.5,10,61,37.83333333,0,0,8,1,LAST,0,PTA,63400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,Hannah Munyard,Hannah,Munyard,ADL,20,Midfielder,63400,0,0,43.85981111,44.08021217,0,0,0,0,0,0,0,0,37.5,10,61,37.83333333,0,0,8,2,LAST,0,RIC,63400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,Hannah Munyard,Hannah,Munyard,ADL,20,Midfielder,63400,0,0,44.00237717,44.22349464,0,0,0,0,0,0,0,0,37.5,10,61,37.83333333,0,0,8,3,LAST,0,ESS,63400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,Hannah Munyard,Hannah,Munyard,ADL,20,Midfielder,63400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,63400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,Hannah Munyard,Hannah,Munyard,ADL,20,Midfielder,63400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,63400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,Hannah Munyard,Hannah,Munyard,ADL,20,Midfielder,63400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,63400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,Hannah Munyard,Hannah,Munyard,ADL,20,Midfielder,63400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,63400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,Hannah Munyard,Hannah,Munyard,ADL,20,Midfielder,63400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,63400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,Hannah Munyard,Hannah,Munyard,ADL,20,Midfielder,63400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,63400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011069,Hannah Munyard,Hannah,Munyard,ADL,20,Midfielder,63400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,63400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007327,Montana McKinnon,Montana,McKinnon,ADL,21,Ruck,87100,0,0,51.50798344,53.10101386,0,0,0,0,0,0,0,0,51.5,8,77,42.77777778,0,0,8,0,LAST,0,-,87100,0,0,0,0,0,0,0,0,0,0,0,0
