"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",56200,0,-1300,39.404568093623,45.684645797509,0,0,32,32,0,0,0,0,0,0,0,0,0,0,8,6,"LAST",0,"MEL",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",56200,0,-1300,39.8158367954781,46.4286494792569,0,0,32,32,0,0,0,0,0,0,0,0,0,0,8,7,"LAST",0,"WBD",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",56200,0,-1300,39.734628761372,46.2817404728339,0,0,32,32,0,0,0,0,0,0,0,0,0,0,8,8,"LAST",0,"BRL",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",56200,0,-1300,39.9143448601144,46.6068550233226,0,0,32,32,0,0,0,0,0,0,0,0,0,0,8,9,"LAST",0,"NTH",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",57800,1600,300,41.1214878798384,34.3875084538814,57,1,44.5,44.5,44.5,2,89,0,0,0,0,0,57,0,8,10,"LAST",0,"WCE",56200,1600,0,8,6,4,2,0,1,2,1,0,70
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",190400,0,0,112.596096984033,116.078450499003,0,0,0,0,0,0,0,0,112.6,10,148,104.2,0,0,8,0,"LAST",0,"-",190400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",187400,-3000,-3000,129.899723085285,145.394473923129,112,1,112,112,112,1,112,0,112.6,10,148,104.2,112,0,8,1,"LAST",0,"PTA",190400,-3000,0,24,8,5,2,0,1,2,1,0,83
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",184600,-2800,-5800,127.705380608522,140.833078854726,125,1,118.5,118.5,118.5,2,237,0,112.6,10,148,104.2,125,0,8,2,"LAST",0,"RIC",187400,-2800,0,19,4,2,14,0,4,2,0,0,83
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",182200,-2400,-8200,126.45478107135,130.81655735803,124,1,120.333333333333,120.333333333333,120.333333333333,3,361,0,112.6,10,148,104.2,124,0,8,3,"LAST",0,"ESS",184600,-2400,0,17,5,4,15,0,0,3,0,0,93
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",187900,5700,-2500,133.094617724502,107.432243757593,174,1,141,133.75,133.75,4,535,0,112.6,10,148,104.2,174,0,8,4,"LAST",0,"GWS",182200,5700,0,36,4,8,8,0,2,0,0,0,84
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",186100,-1800,-4300,130.619621175867,137.862402836263,91,1,129.666666666667,125.2,125.2,5,626,0,112.6,10,148,104.2,91,0,8,5,"LAST",0,"GCS",187900,-1800,0,12,6,1,13,0,0,4,0,0,85
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",188600,2500,-1800,132.23668225013,141.962851658605,153,1,139.333333333333,133.4,129.833333333333,6,779,0,112.6,10,148,104.2,153,0,8,6,"LAST",0,"MEL",186100,2500,0,20,7,5,14,0,4,3,2,1,91
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",186900,-1700,-3500,132.412453684606,121.986822957844,132,1,125.333333333333,134.8,130.142857142857,7,911,0,112.6,10,148,104.2,132,0,8,7,"LAST",0,"WBD",188600,-1700,0,25,7,3,9,0,1,1,0,0,85
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",189600,2700,-800,134.051345429824,133.739928674954,138,1,141,137.6,131.125,8,1049,0,112.6,10,148,104.2,138,0,8,8,"LAST",0,"BRL",186900,2700,0,22,12,6,9,0,0,2,0,0,89
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",189500,-100,-900,134.586625462485,135.431056391925,133,1,134.333333333333,129.4,131.333333333333,9,1182,0,112.6,10,148,104.2,133,0,8,9,"LAST",0,"NTH",189600,-100,0,23,6,7,9,0,0,2,0,1,87
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",184900,-4600,-5500,131.546074549864,155.097064240877,103,1,124.666666666667,131.8,128.5,10,1285,0,112.6,10,148,104.2,103,0,8,10,"LAST",0,"WCE",189500,-4600,0,19,5,1,8,0,1,2,1,0,96
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56500,0,0,33.4121821407451,34.4455485987063,0,0,0,0,0,0,0,80.75,33.4,5,38,0,0,0,8,0,"LAST",0,"-",56500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",57100,600,600,39.5799049528804,37.2018381057133,43,1,43,43,43,1,43,80.75,33.4,5,38,0,43,0,8,1,"LAST",0,"PTA",56500,600,0,4,5,3,3,0,0,0,0,0,52
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56400,-700,-100,39.0172452130044,42.711948252473,32,1,37.5,37.5,37.5,2,75,80.75,33.4,5,38,0,32,0,8,2,"LAST",0,"RIC",57100,-700,0,2,5,0,4,0,0,0,0,0,54
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56500,100,0,39.2134749205888,40.9852661401136,43,1,39.3333333333333,39.3333333333333,39.3333333333333,3,118,80.75,33.4,5,38,0,43,0,8,3,"LAST",0,"ESS",56400,100,0,6,5,2,2,0,1,0,0,0,69
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56400,-100,-100,39.9496351232672,36.960928940544,42,1,39,40,40,4,160,80.75,33.4,5,38,0,42,0,8,4,"LAST",0,"GWS",56500,-100,0,5,4,1,4,0,0,0,0,0,78
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",57100,700,600,40.0772722683612,39.468797431223,40,1,41.6666666666667,40,40,5,200,80.75,33.4,5,38,0,40,0,8,5,"LAST",0,"GCS",56400,700,0,4,4,4,4,0,1,3,0,0,81
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",57900,800,1400,40.5965212210102,38.721257216507,44,1,42,40.2,40.6666666666667,6,244,80.75,33.4,5,38,0,44,0,8,6,"LAST",0,"MEL",57100,800,0,7,7,1,2,0,1,1,0,0,57
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",57700,-200,1200,40.87853706582,41.801496440169,38,1,40.6666666666667,41.4,40.2857142857143,7,282,80.75,33.4,5,38,0,38,0,8,7,"LAST",0,"WBD",57900,-200,0,4,3,1,4,0,1,0,0,0,64
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",55500,-2200,-1000,39.2397134565151,51.0485550709912,26,1,36,38,38.5,8,308,80.75,33.4,5,38,0,26,0,8,8,"LAST",0,"BRL",57700,-2200,0,3,3,3,1,0,0,1,0,1,70
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",53200,-2300,-3300,37.7836858818165,47.5365287601604,35,1,33,36.6,38.1111111111111,9,343,80.75,33.4,5,38,0,35,0,8,9,"LAST",0,"NTH",55500,-2300,0,2,6,0,4,0,1,0,0,0,69
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",51800,-1400,-4700,36.8528213179174,37.4912272994993,38,1,33,36.2,38.1,10,381,80.75,33.4,5,38,0,38,0,8,10,"LAST",0,"WCE",53200,-1400,0,5,2,3,4,0,0,2,0,0,88
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",81300,0,0,48.0780603193377,49.5650106384924,0,0,0,0,0,0,0,0,48.1,10,78,32,0,0,8,0,"LAST",0,"-",81300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",78800,-2500,-2500,54.6216551714007,66.8130445311771,40,1,40,40,40,1,40,0,48.1,10,78,32,40,0,8,1,"LAST",0,"PTA",81300,-2500,0,9,3,2,0,0,1,0,0,0,99
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",74900,-3900,-6400,51.8154550789722,68.982002200536,40,1,40,40,40,2,80,0,48.1,10,78,32,40,0,8,2,"LAST",0,"RIC",78800,-3900,0,8,5,2,0,0,0,0,0,0,100
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",71900,-3000,-9400,49.9017495007138,57.1660289464454,49,1,43,43,43,3,129,0,48.1,10,78,32,49,0,8,3,"LAST",0,"ESS",74900,-3000,0,11,4,2,1,0,1,1,0,0,90
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",71000,-900,-10300,50.2912073360279,49.5054247301174,53,1,47.3333333333333,45.5,45.5,4,182,0,48.1,10,78,32,53,0,8,4,"LAST",0,"GWS",71900,-900,0,9,4,2,3,0,0,0,0,0,91
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",75000,4000,-6300,52.6409005276198,35.1730263982788,75,1,59,51.4,51.4,5,257,0,48.1,10,78,32,75,0,8,5,"LAST",0,"GCS",71000,4000,0,12,8,6,1,0,1,0,0,0,94
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",76100,1100,-5200,53.3574311730375,50.1013415229046,42,1,56.6666666666667,51.8,49.8333333333333,6,299,0,48.1,10,78,32,42,0,8,6,"LAST",0,"MEL",75000,1100,0,7,6,3,0,0,0,0,0,0,100
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",74700,-1400,-6600,52.9224734630287,69.6521972977577,41,1,52.6666666666667,52,48.5714285714286,7,340,0,48.1,10,78,32,41,0,8,7,"LAST",0,"WBD",76100,-1400,0,5,7,0,3,0,0,0,0,0,89
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",74700,0,-6600,52.814533246877,47.5918389874421,69,1,50.6666666666667,56,51.125,8,409,0,48.1,10,78,32,69,0,8,8,"LAST",0,"BRL",74700,0,0,16,6,3,0,0,0,0,0,0,93
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",77800,3100,-3500,55.2550895038594,36.6786078485051,69,1,59.6666666666667,59.2,53.1111111111111,9,478,0,48.1,10,78,32,69,0,8,9,"LAST",0,"NTH",74700,3100,0,15,2,5,1,0,1,0,0,0,100
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",81000,3200,-300,57.6269985859327,51.1997955841592,58,1,65.3333333333333,55.8,53.6,10,536,0,48.1,10,78,32,58,0,8,10,"LAST",0,"WCE",77800,3200,0,12,4,2,2,0,0,0,0,0,95
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",31200,0,0,18.4506209343584,19.0212586952148,0,0,0,0,0,0,0,67,22.5,2,34,0,0,0,8,0,"LAST",0,"-",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",35800,4600,4600,24.8154220194942,3.29222073878347,52,1,52,52,52,1,52,67,22.5,2,34,0,52,0,8,1,"LAST",0,"PTA",31200,4600,0,7,4,2,4,0,1,0,0,0,82
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",40500,4700,9300,28.0177026795511,9.1803883727865,34,1,43,43,43,2,86,67,22.5,2,34,0,34,0,8,2,"LAST",0,"RIC",35800,4700,0,4,6,2,1,0,0,0,0,0,80
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",44400,3900,13200,30.8155448933476,25.9289525065672,35,1,40.3333333333333,40.3333333333333,40.3333333333333,3,121,67,22.5,2,34,0,35,0,8,3,"LAST",0,"ESS",40500,3900,0,6,1,2,2,0,1,0,0,0,80
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",44800,400,13600,31.7330435021697,31.5420144775952,30,1,33,37.75,37.75,4,151,67,22.5,2,34,0,30,0,8,4,"LAST",0,"GWS",44400,400,0,4,3,1,3,0,0,1,0,0,77
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",48100,3300,16900,33.7603642050468,21.0320342634296,53,1,39.3333333333333,40.8,40.8,5,204,67,22.5,2,34,0,53,0,8,5,"LAST",0,"GCS",44800,3300,0,11,1,3,2,0,1,0,0,0,76
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",51300,3200,20100,35.9689384911541,21.3592486218792,42,1,41.6666666666667,38.8,41,6,246,67,22.5,2,34,0,42,0,8,6,"LAST",0,"MEL",48100,3200,0,8,4,2,1,0,0,0,0,0,62
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",54900,3600,23700,38.8948298945151,31.8166751224484,46,1,47,41.2,41.7142857142857,7,292,67,22.5,2,34,0,46,0,8,7,"LAST",0,"WBD",51300,3600,0,8,4,4,2,0,0,2,0,0,90
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",55300,400,24100,39.0983090836988,39.5074791968614,34,1,40.6666666666667,41,40.75,8,326,67,22.5,2,34,0,34,0,8,8,"LAST",0,"BRL",54900,400,0,7,2,3,0,0,0,0,0,0,80
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",52600,-2700,21400,37.3575540861569,52.9086731726398,21,1,33.6666666666667,39.2,38.5555555555556,9,347,67,22.5,2,34,0,21,0,8,9,"LAST",0,"NTH",55300,-2700,0,2,6,1,0,0,0,0,0,0,67
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",52600,0,21400,37.4219768595069,53.0640647867503,0,0,33.6666666666667,39.2,0,0,0,67,22.5,2,34,0,0,0,8,10,"LAST",0,"WCE",52600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",92500,0,0,54.7013601419279,56.3931547854926,0,0,0,0,0,0,0,0,54.7,10,79,55.5,0,0,8,0,"LAST",0,"-",92500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",89200,-3300,-3300,61.830604584885,78.2543600530583,42,1,42,42,42,1,42,0,54.7,10,79,55.5,42,0,8,1,"LAST",0,"PTA",92500,-3300,0,7,5,2,1,0,1,0,0,0,85
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",84300,-4900,-8200,58.3183292811396,79.4673269092815,45,1,43.5,43.5,43.5,2,87,0,54.7,10,79,55.5,45,0,8,2,"LAST",0,"RIC",89200,-4900,0,6,6,2,3,0,0,1,0,0,81
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",76300,-8000,-16200,52.9555422378924,79.931961176826,26,1,37.6666666666667,37.6666666666667,37.6666666666667,3,113,0,54.7,10,79,55.5,26,0,8,3,"LAST",0,"ESS",84300,-8000,0,3,3,1,2,0,0,0,0,0,59
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",76300,0,-16200,54.0453397146327,82.5606184071543,0,0,37.6666666666667,37.6666666666667,0,0,0,0,54.7,10,79,55.5,0,0,8,4,"LAST",0,"GWS",76300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",76300,0,-16200,53.5533428034319,81.3738921891824,0,0,37.6666666666667,37.6666666666667,0,0,0,0,54.7,10,79,55.5,0,0,8,5,"LAST",0,"GCS",76300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",72800,-3500,-19700,51.0436398081095,61.9203372255908,57,1,42.6666666666667,42.5,42.5,4,170,0,54.7,10,79,55.5,57,0,8,6,"LAST",0,"MEL",76300,-3500,0,9,7,1,3,0,1,0,0,0,73
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",71200,-1600,-21300,50.4428394988975,45.8711706506071,52,1,45,44.4,44.4,5,222,0,54.7,10,79,55.5,52,0,8,7,"LAST",0,"WBD",72800,-1600,0,6,6,3,4,0,0,1,0,0,77
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",70300,-900,-22200,49.7036370449191,57.4881697565888,39,1,49.3333333333333,43.8,43.5,6,261,0,54.7,10,79,55.5,39,0,8,8,"LAST",0,"BRL",71200,-900,0,4,4,1,4,0,0,0,0,0,71
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",70100,-200,-22400,49.7863981262281,51.8877944753241,56,1,49,46,45.2857142857143,7,317,0,54.7,10,79,55.5,56,0,8,9,"LAST",0,"NTH",70300,-200,0,8,6,1,4,0,1,0,0,0,82
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",70100,0,-22400,49.8722543317763,52.0948848203649,0,0,49,46,0,0,0,0,54.7,10,79,55.5,0,0,8,10,"LAST",0,"WCE",70100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86200,0,0,50.9757539917209,52.552323702805,0,0,0,0,0,0,0,0,51,7,79,43.5555555555556,0,0,8,0,"LAST",0,"-",86200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",82000,-4200,-4200,56.8397934524728,77.2257569994483,32,1,32,32,32,1,32,0,51,7,79,43.5555555555556,32,0,8,1,"LAST",0,"PTA",86200,-4200,0,4,3,1,3,0,1,1,0,1,84
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",81600,-400,-4600,56.4504824358362,57.761967684429,74,1,53,53,53,2,106,0,51,7,79,43.5555555555556,74,0,8,2,"LAST",0,"RIC",82000,-400,0,9,5,3,5,0,0,0,1,2,78
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86300,4700,100,59.8959802769347,28.8727162458726,89,1,65,65,65,3,195,0,51,7,79,43.5555555555556,89,0,8,3,"LAST",0,"ESS",81600,4700,0,14,2,5,2,0,1,0,3,1,78
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",92500,6200,6300,65.5202349096137,46.2387575709276,73,1,78.6666666666667,67,67,4,268,0,51,7,79,43.5555555555556,73,0,8,4,"LAST",0,"GWS",86300,6200,0,12,3,3,3,0,0,1,2,1,73
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",91500,-1000,5300,64.2218986436961,81.5070922059002,37,1,66.3333333333333,61,61,5,305,0,51,7,79,43.5555555555556,37,0,8,5,"LAST",0,"GCS",92500,-1000,0,4,5,1,0,0,0,0,2,0,79
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",89600,-1900,3400,62.8229413022886,74.9327227391886,68,1,59.3333333333333,68.2,62.1666666666667,6,373,0,51,7,79,43.5555555555556,68,0,8,6,"LAST",0,"MEL",91500,-1900,0,7,2,2,6,0,1,0,2,0,77
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86400,-3200,200,61.2115355716959,63.6459149468041,54,1,53,64.2,61,7,427,0,51,7,79,43.5555555555556,54,0,8,7,"LAST",0,"WBD",89600,-3200,0,6,2,2,5,0,0,0,1,0,84
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",87800,1400,1600,62.0765196663428,59.7323087429373,72,1,64.6666666666667,60.8,62.375,8,499,0,51,7,79,43.5555555555556,72,0,8,8,"LAST",0,"BRL",86400,1400,0,11,3,3,2,0,1,1,3,0,85
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86500,-1300,300,61.4340005409234,64.1825138675539,51,1,59,56.4,61.1111111111111,9,550,0,51,7,79,43.5555555555556,51,0,8,9,"LAST",0,"NTH",87800,-1300,0,7,2,2,5,0,0,2,1,0,78
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",87700,1200,1500,62.3936762467444,62.2973095398859,72,1,65,63.4,62.2,10,622,0,51,7,79,43.5555555555556,72,0,8,10,"LAST",0,"WCE",86500,1200,0,11,3,0,6,0,2,0,1,1,78
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,1,"LAST",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,2,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,3,"LAST",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,4,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,5,"LAST",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,20.1229733858893,20.2240938551652,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,6,"LAST",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,20.3329985058758,20.4351743777647,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,7,"LAST",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",30700,2000,2000,21.7055712272975,12.0663600091815,34,1,34,34,34,1,34,70.25,0,0,0,0,34,0,8,8,"LAST",0,"BRL",28700,2000,0,6,6,0,1,0,0,0,0,0,46
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",33800,3100,5100,24.0054244888233,11.1025314303274,33,1,33.5,33.5,33.5,2,67,70.25,0,0,0,0,33,0,8,9,"LAST",0,"NTH",30700,3100,0,2,4,1,4,0,0,0,0,0,61
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",37800,4000,9100,26.8925993401019,14.6665712726076,38,1,35,35,35,3,105,70.25,0,0,0,0,38,0,8,10,"LAST",0,"WCE",33800,4000,0,1,14,1,1,0,0,0,0,0,58
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",87400,0,0,51.685393258427,53.2839105756979,0,0,0,0,0,0,0,0,51.7,10,91,40.5,0,0,8,0,"LAST",0,"-",87400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",90000,2600,2600,62.385139155153,50.4575381701261,78,1,78,78,78,1,78,0,51.7,10,91,40.5,78,0,8,1,"LAST",0,"PTA",87400,2600,0,13,8,3,3,0,2,0,0,0,84
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",91700,1700,4300,63.4376132275267,57.4153484885067,61,1,69.5,69.5,69.5,2,139,0,51.7,10,91,40.5,61,0,8,2,"LAST",0,"RIC",90000,1700,0,11,8,1,2,0,1,0,0,0,77
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",89600,-2100,2200,62.1863248298186,78.997165418658,43,1,60.6666666666667,60.6666666666667,60.6666666666667,3,182,0,51.7,10,91,40.5,43,0,8,3,"LAST",0,"ESS",91700,-2100,0,8,4,1,2,0,0,0,0,0,86
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",88400,-1200,1000,62.6160947676741,66.8337964245406,73,1,59,63.75,63.75,4,255,0,51.7,10,91,40.5,73,0,8,4,"LAST",0,"GWS",89600,-1200,0,15,5,3,2,0,0,0,0,1,83
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",94400,6000,7000,66.2573467974308,32.0167158933003,105,1,73.6666666666667,72,72,5,360,0,51.7,10,91,40.5,105,0,8,5,"LAST",0,"GCS",88400,6000,0,18,7,9,2,0,1,0,0,1,78
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",98300,3900,10900,68.9229367189171,57.6462795230161,57,1,78.3333333333333,67.8,69.5,6,417,0,51.7,10,91,40.5,57,0,8,6,"LAST",0,"MEL",94400,3900,0,9,7,1,3,0,1,0,0,0,82
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",99500,1200,12100,70.4924512660155,82.2320432547107,67,1,76.3333333333333,69,69.1428571428571,7,484,0,51.7,10,91,40.5,67,0,8,7,"LAST",0,"WBD",98300,1200,0,12,4,4,1,0,1,0,1,0,84
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",95700,-3800,8300,67.6619923925855,79.0048057710604,55,1,59.6666666666667,71.4,67.375,8,539,0,51.7,10,91,40.5,55,0,8,8,"LAST",0,"BRL",99500,-3800,0,7,10,2,2,0,0,0,0,0,81
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",91500,-4200,4100,64.9850988380866,83.7479770968924,50,1,57.3333333333333,66.8,65.4444444444444,9,589,0,51.7,10,91,40.5,50,0,8,9,"LAST",0,"NTH",95700,-4200,0,7,7,1,3,0,0,0,0,0,68
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",93100,1600,5700,66.2354761524732,54.5639625788298,94,1,66.3333333333333,64.6,68.3,10,683,0,51.7,10,91,40.5,94,0,8,10,"LAST",0,"WCE",91500,1600,0,14,5,6,3,0,0,0,2,0,86
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,31.3333333333333,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
