"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",182200,-2400,-8200,126.45478107135,130.81655735803,124,1,120.333333333333,120.333333333333,120.333333333333,3,361,0,112.6,10,148,104.2,174,1,8,4,"LIVE",0,"GWS",182200,-2400,0,36,4,8,8,0,2,0,0,0,84
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GCS",182200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"MEL",182200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WBD",182200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"BRL",182200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"NTH",182200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",182200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56500,0,0,33.4121821407451,34.4455485987063,0,0,0,0,0,0,0,80.75,33.4,5,38,0,0,0,8,0,"LAST",0,"-",56500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",57100,600,600,39.5799049528804,37.2018381057133,43,1,43,43,43,1,43,80.75,33.4,5,38,0,43,0,8,1,"LAST",0,"PTA",56500,600,0,4,5,3,3,0,0,0,0,0,52
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56400,-700,-100,39.0172452130044,42.711948252473,32,1,37.5,37.5,37.5,2,75,80.75,33.4,5,38,0,32,0,8,2,"LAST",0,"RIC",57100,-700,0,2,5,0,4,0,0,0,0,0,54
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56500,100,0,39.2134749205888,40.9852661401136,43,1,39.3333333333333,39.3333333333333,39.3333333333333,3,118,80.75,33.4,5,38,0,43,0,8,3,"LAST",0,"ESS",56400,100,0,6,5,2,2,0,1,0,0,0,69
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56500,100,0,39.2134749205888,40.9852661401136,43,1,39.3333333333333,39.3333333333333,39.3333333333333,3,118,80.75,33.4,5,38,0,42,1,8,4,"LIVE",0,"GWS",56500,100,0,5,4,1,4,0,0,0,0,0,78
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GCS",56500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"MEL",56500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WBD",56500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"BRL",56500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"NTH",56500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",56500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",56500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",81300,0,0,48.0780603193377,49.5650106384924,0,0,0,0,0,0,0,0,48.1,10,78,32,0,0,8,0,"LAST",0,"-",81300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",78800,-2500,-2500,54.6216551714007,66.8130445311771,40,1,40,40,40,1,40,0,48.1,10,78,32,40,0,8,1,"LAST",0,"PTA",81300,-2500,0,9,3,2,0,0,1,0,0,0,99
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",74900,-3900,-6400,51.8154550789722,68.982002200536,40,1,40,40,40,2,80,0,48.1,10,78,32,40,0,8,2,"LAST",0,"RIC",78800,-3900,0,8,5,2,0,0,0,0,0,0,100
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",71900,-3000,-9400,49.9017495007138,57.1660289464454,49,1,43,43,43,3,129,0,48.1,10,78,32,49,0,8,3,"LAST",0,"ESS",74900,-3000,0,11,4,2,1,0,1,1,0,0,90
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",71900,-3000,-9400,49.9017495007138,57.1660289464454,49,1,43,43,43,3,129,0,48.1,10,78,32,53,1,8,4,"LIVE",0,"GWS",71900,-3000,0,9,4,2,3,0,0,0,0,0,91
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GCS",71900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"MEL",71900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WBD",71900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"BRL",71900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"NTH",71900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",71900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",31200,0,0,18.4506209343584,19.0212586952148,0,0,0,0,0,0,0,67,22.5,2,34,0,0,0,8,0,"LAST",0,"-",31200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",35800,4600,4600,24.8154220194942,3.29222073878347,52,1,52,52,52,1,52,67,22.5,2,34,0,52,0,8,1,"LAST",0,"PTA",31200,4600,0,7,4,2,4,0,1,0,0,0,82
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",40500,4700,9300,28.0177026795511,9.1803883727865,34,1,43,43,43,2,86,67,22.5,2,34,0,34,0,8,2,"LAST",0,"RIC",35800,4700,0,4,6,2,1,0,0,0,0,0,80
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",44400,3900,13200,30.8155448933476,25.9289525065672,35,1,40.3333333333333,40.3333333333333,40.3333333333333,3,121,67,22.5,2,34,0,35,0,8,3,"LAST",0,"ESS",40500,3900,0,6,1,2,2,0,1,0,0,0,80
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",44400,3900,13200,30.8155448933476,25.9289525065672,35,1,40.3333333333333,40.3333333333333,40.3333333333333,3,121,67,22.5,2,34,0,30,1,8,4,"LIVE",0,"GWS",44400,3900,0,4,3,1,3,0,0,1,0,0,77
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GCS",44400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"MEL",44400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WBD",44400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"BRL",44400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"NTH",44400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",44400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",44400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",92500,0,0,54.7013601419279,56.3931547854926,0,0,0,0,0,0,0,0,54.7,10,79,55.5,0,0,8,0,"LAST",0,"-",92500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",89200,-3300,-3300,61.830604584885,78.2543600530583,42,1,42,42,42,1,42,0,54.7,10,79,55.5,42,0,8,1,"LAST",0,"PTA",92500,-3300,0,7,5,2,1,0,1,0,0,0,85
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",84300,-4900,-8200,58.3183292811396,79.4673269092815,45,1,43.5,43.5,43.5,2,87,0,54.7,10,79,55.5,45,0,8,2,"LAST",0,"RIC",89200,-4900,0,6,6,2,3,0,0,1,0,0,81
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",76300,-8000,-16200,52.9555422378924,79.931961176826,26,1,37.6666666666667,37.6666666666667,37.6666666666667,3,113,0,54.7,10,79,55.5,26,0,8,3,"LAST",0,"ESS",84300,-8000,0,3,3,1,2,0,0,0,0,0,59
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",76300,-8000,-16200,52.9555422378924,79.931961176826,26,1,37.6666666666667,37.6666666666667,37.6666666666667,3,113,0,54.7,10,79,55.5,0,-1,8,4,"LIVE",0,"GWS",76300,-8000,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GCS",76300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"MEL",76300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WBD",76300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"BRL",76300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"NTH",76300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",76300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",76300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86200,0,0,50.9757539917209,52.552323702805,0,0,0,0,0,0,0,0,51,7,79,43.5555555555556,0,0,8,0,"LAST",0,"-",86200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",82000,-4200,-4200,56.8397934524728,77.2257569994483,32,1,32,32,32,1,32,0,51,7,79,43.5555555555556,32,0,8,1,"LAST",0,"PTA",86200,-4200,0,4,3,1,3,0,1,1,0,1,84
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",81600,-400,-4600,56.4504824358362,57.761967684429,74,1,53,53,53,2,106,0,51,7,79,43.5555555555556,74,0,8,2,"LAST",0,"RIC",82000,-400,0,9,5,3,5,0,0,0,1,2,78
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86300,4700,100,59.8959802769347,28.8727162458726,89,1,65,65,65,3,195,0,51,7,79,43.5555555555556,89,0,8,3,"LAST",0,"ESS",81600,4700,0,14,2,5,2,0,1,0,3,1,78
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86300,4700,100,59.8959802769347,28.8727162458726,89,1,65,65,65,3,195,0,51,7,79,43.5555555555556,73,1,8,4,"LIVE",0,"GWS",86300,4700,0,12,3,3,3,0,0,1,2,1,73
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GCS",86300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"MEL",86300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WBD",86300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"BRL",86300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"NTH",86300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward",86300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",86300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,1,"LAST",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,2,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,8,3,"LAST",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,70.25,0,0,0,0,0,-1,8,4,"LIVE",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",87400,0,0,51.685393258427,53.2839105756979,0,0,0,0,0,0,0,0,51.7,10,91,40.5,0,0,8,0,"LAST",0,"-",87400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",90000,2600,2600,62.385139155153,50.4575381701261,78,1,78,78,78,1,78,0,51.7,10,91,40.5,78,0,8,1,"LAST",0,"PTA",87400,2600,0,13,8,3,3,0,2,0,0,0,84
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",91700,1700,4300,63.4376132275267,57.4153484885067,61,1,69.5,69.5,69.5,2,139,0,51.7,10,91,40.5,61,0,8,2,"LAST",0,"RIC",90000,1700,0,11,8,1,2,0,1,0,0,0,77
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",89600,-2100,2200,62.1863248298186,78.997165418658,43,1,60.6666666666667,60.6666666666667,60.6666666666667,3,182,0,51.7,10,91,40.5,43,0,8,3,"LAST",0,"ESS",91700,-2100,0,8,4,1,2,0,0,0,0,0,86
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",89600,-2100,2200,62.1863248298186,78.997165418658,43,1,60.6666666666667,60.6666666666667,60.6666666666667,3,182,0,51.7,10,91,40.5,73,1,8,4,"LIVE",0,"GWS",89600,-2100,0,15,5,3,2,0,0,0,0,1,83
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GCS",89600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"MEL",89600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WBD",89600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"BRL",89600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"NTH",89600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender",89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",89600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,31.3333333333333,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,31.3333333333333,0,0,0,0,0,0,8,1,"LAST",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,31.3333333333333,0,0,0,0,0,0,8,2,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,31.3333333333333,0,0,0,0,0,0,8,3,"LAST",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,31.3333333333333,0,0,0,0,0,-1,8,4,"LIVE",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","Brooke","Smith","ADL",18,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jessica Waterhouse","Jessica","Waterhouse","ADL",19,"Forward",52700,0,0,31.1649911295092,32.1288568345455,0,0,0,0,0,0,0,0,38,2,43,0,0,0,8,0,"LAST",0,"-",52700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jessica Waterhouse","Jessica","Waterhouse","ADL",19,"Forward",52700,0,0,36.5299648164063,36.7135324788002,0,0,0,0,0,0,0,0,38,2,43,0,0,0,8,1,"LAST",0,"PTA",52700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jessica Waterhouse","Jessica","Waterhouse","ADL",19,"Forward",51600,-1100,-1100,35.6966285991317,41.3768155562182,29,1,29,29,29,1,29,0,38,2,43,0,29,0,8,2,"LAST",0,"RIC",52700,-1100,0,2,3,1,4,0,1,1,0,0,59
"CD_I1011048","Jessica Waterhouse","Jessica","Waterhouse","ADL",19,"Forward",51000,-600,-1700,35.3962339991155,38.3778508521379,37,1,33,33,33,2,66,0,38,2,43,0,37,0,8,3,"LAST",0,"ESS",51600,-600,0,7,3,2,0,0,1,1,1,0,62
"CD_I1011048","Jessica Waterhouse","Jessica","Waterhouse","ADL",19,"Forward",51000,-600,-1700,35.3962339991155,38.3778508521379,37,1,33,33,33,2,66,0,38,2,43,0,51,1,8,4,"LIVE",0,"GWS",51000,-600,0,11,3,2,1,0,1,0,0,1,72
"CD_I1011048","Jessica Waterhouse","Jessica","Waterhouse","ADL",19,"Forward",51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"GCS",51000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jessica Waterhouse","Jessica","Waterhouse","ADL",19,"Forward",51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"MEL",51000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jessica Waterhouse","Jessica","Waterhouse","ADL",19,"Forward",51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WBD",51000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jessica Waterhouse","Jessica","Waterhouse","ADL",19,"Forward",51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"BRL",51000,0,0,0,0,0,0,0,0,0,0,0,0
