"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72801,"Ramas rebels",1,1060,15,"Brittany Bonnici",88,"LAST",0,1,1148,TRUE
72801,"Ramas rebels",2,1037,16,"Brianna Davey",98,"LAST",1,0,1135,TRUE
72801,"Ramas rebels",3,534,16,"Georgie Prespakis",108,"LIVE",1,0,642,TRUE
72802,"Stevosnodevo",1,876,15,"Ebony Marinoff",112,"LAST",0,1,988,TRUE
72802,"Stevosnodevo",2,1044,14,"Georgie Prespakis",89,"LAST",1,0,1133,TRUE
72802,"Stevosnodevo",3,605,16,"Kiara Bowers",104,"LIVE",1,0,709,TRUE
72805,"Fiona’s Footballers ",1,792,15,"Isabel Dawes",61,"LAST",0,1,853,TRUE
72805,"Fiona’s Footballers ",2,1003,16,"Kiara Bowers",137,"LAST",1,0,1140,TRUE
72805,"Fiona’s Footballers ",3,459,16,"Kiara Bowers",104,"LIVE",1,0,563,TRUE
72807,"TheNealeDeal",1,1177,16,"Ebony Marinoff",112,"LAST",1,0,1289,TRUE
72807,"TheNealeDeal",2,1133,16,"Ebony Marinoff",125,"LAST",1,0,1258,TRUE
72807,"TheNealeDeal",3,421,16,"Ebony Marinoff",124,"LIVE",1,0,545,TRUE
72808,"% Boosters",1,1145,15,"Ash Riddell",105,"LAST",0,1,1250,TRUE
72808,"% Boosters",2,1087,16,"Brianna Davey",98,"LAST",1,0,1185,TRUE
72808,"% Boosters",3,530,16,"Kiara Bowers",104,"LIVE",1,0,634,TRUE
72810,"The Tilly Lucas Godds",1,922,16,"Jasmine Garner",120,"LAST",1,0,1042,TRUE
72810,"The Tilly Lucas Godds",2,1010,15,"Jasmine Garner",156,"LAST",1,0,1166,TRUE
72810,"The Tilly Lucas Godds",3,659,16,"Jasmine Garner",154,"LIVE",1,1,813,TRUE
72811,"The Boxers",1,858,14,"Jasmine Garner",120,"LAST",1,0,978,TRUE
72811,"The Boxers",2,1073,16,"Jasmine Garner",156,"LAST",1,0,1229,TRUE
72811,"The Boxers",3,345,16,"Jasmine Garner",154,"LIVE",1,0,499,TRUE
72814,"SHADELOVERS",1,879,15,"Ebony Marinoff",112,"LAST",0,1,991,TRUE
72814,"SHADELOVERS",2,1085,16,"Kiara Bowers",137,"LAST",1,0,1222,TRUE
72814,"SHADELOVERS",3,713,16,"Kiara Bowers",104,"LIVE",1,0,817,TRUE
72816,"The Currawongs",1,872,14,"Mikayla Bowen",65,"LAST",1,0,937,TRUE
72816,"The Currawongs",2,881,14,"Mikayla Bowen",34,"LAST",1,0,915,TRUE
72816,"The Currawongs",3,781,14,"Mikayla Bowen",81,"LIVE",1,0,862,TRUE
72817,"Sholl Patrol",1,871,13,"Ebony Marinoff",112,"LAST",1,0,983,TRUE
72817,"Sholl Patrol",2,881,13,"Ebony Marinoff",125,"LAST",1,0,1006,TRUE
72817,"Sholl Patrol",3,558,15,"Ebony Marinoff",124,"LIVE",1,0,682,TRUE
72819,"Wils Superstars!",1,715,8,"Jasmine Garner",120,"LAST",1,0,835,TRUE
72819,"Wils Superstars!",2,731,9,"Jasmine Garner",156,"LAST",1,0,887,TRUE
72819,"Wils Superstars!",3,496,8,"Jasmine Garner",154,"LIVE",1,0,650,TRUE
72820,"WCC",1,911,15,"Ebony Marinoff",112,"LAST",0,1,1023,TRUE
72820,"WCC",2,1034,15,"Kiara Bowers",137,"LAST",1,0,1171,TRUE
72820,"WCC",3,524,14,"Kiara Bowers",104,"LIVE",1,0,628,TRUE
72824,"Team lethal",1,1084,16,"Ebony Marinoff",112,"LAST",1,0,1196,TRUE
72824,"Team lethal",2,1186,16,"Ebony Marinoff",125,"LAST",1,0,1311,TRUE
72824,"Team lethal",3,568,16,"Ebony Marinoff",124,"LIVE",1,0,692,TRUE
72825,"Deeman the Sea Man",1,1023,15,"Ebony Marinoff",112,"LAST",0,1,1135,TRUE
72825,"Deeman the Sea Man",2,1009,16,"Kiara Bowers",137,"LAST",1,0,1146,TRUE
72825,"Deeman the Sea Man",3,623,13,"Kiara Bowers",104,"LIVE",1,0,727,TRUE
72826,"Slightly Toogood",1,985,15,"Isabel Dawes",61,"LAST",0,1,1046,TRUE
72826,"Slightly Toogood",2,1038,16,"Kiara Bowers",137,"LAST",1,0,1175,TRUE
72826,"Slightly Toogood",3,356,16,"Kiara Bowers",104,"LIVE",1,0,460,TRUE
72828,"ADELEAIDE gals",1,815,16,"Erin Phillips",98,"LAST",1,0,913,TRUE
72828,"ADELEAIDE gals",2,699,16,"Erin Phillips",55,"LAST",1,0,754,TRUE
72828,"ADELEAIDE gals",3,459,16,"Erin Phillips",41,"LIVE",1,0,500,TRUE
72829,"Thanks Basil",1,1082,15,"Brittany Bonnici",88,"LAST",0,1,1170,TRUE
72829,"Thanks Basil",2,1055,16,"Brianna Davey",98,"LAST",1,0,1153,TRUE
72829,"Thanks Basil",3,404,14,"Brianna Davey",0,"LIVE",1,0,404,TRUE
72831,"Gumby Nutz",1,963,15,"Brittany Bonnici",88,"LAST",0,1,1051,TRUE
72831,"Gumby Nutz",2,1152,16,"Kiara Bowers",137,"LAST",1,0,1289,TRUE
72831,"Gumby Nutz",3,432,16,"Kiara Bowers",104,"LIVE",1,0,536,TRUE
72832,"The Skinners",1,1049,15,"Brittany Bonnici",88,"LAST",0,1,1137,TRUE
72832,"The Skinners",2,1058,16,"Kiara Bowers",137,"LAST",1,0,1195,TRUE
72832,"The Skinners",3,463,14,"Kiara Bowers",104,"LIVE",1,0,567,TRUE
72833,"School of Rick",1,986,16,"Monique Conti",101,"LAST",1,0,1087,TRUE
72833,"School of Rick",2,968,16,"Monique Conti",94,"LAST",1,0,1062,TRUE
72833,"School of Rick",3,483,15,"Monique Conti",84,"LIVE",1,0,567,TRUE
72835,"Goodfellas",1,844,15,"Ebony Marinoff",112,"LAST",0,1,956,TRUE
72835,"Goodfellas",2,966,16,"Kiara Bowers",137,"LAST",1,0,1103,TRUE
72835,"Goodfellas",3,798,15,"Kiara Bowers",104,"LIVE",1,0,902,TRUE
72837,"Monks' Mandem",1,1035,15,"Chloe Molloy",74,"LAST",0,1,1109,TRUE
72837,"Monks' Mandem",2,1140,16,"Brittany Bonnici",103,"LAST",1,0,1243,TRUE
72837,"Monks' Mandem",3,375,16,"Amy McDonald",73,"LIVE",1,0,448,TRUE
72838,"tobys team",1,821,15,"Jaimee Lambert",44,"LAST",0,1,865,TRUE
72838,"tobys team",2,1002,16,"Kiara Bowers",137,"LAST",1,0,1139,TRUE
72838,"tobys team",3,673,16,"Kiara Bowers",104,"LIVE",1,0,777,TRUE
72839,"Mark's United",1,881,14,"Ebony Marinoff",112,"LAST",0,1,993,TRUE
72839,"Mark's United",2,1014,14,"Kiara Bowers",137,"LAST",1,0,1151,TRUE
72839,"Mark's United",3,541,12,"Kiara Bowers",104,"LIVE",1,0,645,TRUE
72840,"Gee, Cain Maddie be Toogood?",1,811,14,NA,0,NA,0,0,811,TRUE
72840,"Gee, Cain Maddie be Toogood?",2,939,16,"Kiara Bowers",137,"LAST",1,0,1076,TRUE
72840,"Gee, Cain Maddie be Toogood?",3,477,14,"Kiara Bowers",104,"LIVE",1,0,581,TRUE
72841,"The Ardenauts",1,1083,16,"Anne Hatchard",100,"LAST",1,0,1183,TRUE
72841,"The Ardenauts",2,1029,16,"Georgie Prespakis",89,"LAST",1,0,1118,TRUE
72841,"The Ardenauts",3,801,16,"Jasmine Garner",154,"LIVE",1,0,955,TRUE
72842,"Oakao Park FC",1,1065,16,"Georgie Prespakis",147,"LAST",1,0,1212,TRUE
72842,"Oakao Park FC",2,1059,16,"Georgie Prespakis",89,"LAST",1,0,1148,TRUE
72842,"Oakao Park FC",3,595,16,"Georgie Prespakis",108,"LIVE",1,0,703,TRUE
72843,"WestCoastDockers",1,1129,16,"Anne Hatchard",100,"LAST",1,0,1229,TRUE
72843,"WestCoastDockers",2,991,16,"Georgie Prespakis",89,"LAST",1,0,1080,TRUE
72843,"WestCoastDockers",3,674,16,"Georgie Prespakis",108,"LIVE",1,0,782,TRUE
72844,"Split Kings",1,1071,16,"Georgie Prespakis",147,"LAST",1,0,1218,TRUE
72844,"Split Kings",2,996,16,"Georgie Prespakis",89,"LAST",1,0,1085,TRUE
72844,"Split Kings",3,553,14,"Georgie Prespakis",108,"LIVE",1,0,661,TRUE
72846,"CityofChurches",1,1028,15,"Brittany Bonnici",88,"LAST",0,1,1116,TRUE
72846,"CityofChurches",2,1102,16,"Kiara Bowers",137,"LAST",1,0,1239,TRUE
72846,"CityofChurches",3,590,16,"Kiara Bowers",104,"LIVE",1,0,694,TRUE
72847,"Bails Prevails",1,1104,15,"Chloe Molloy",74,"LAST",0,1,1178,TRUE
72847,"Bails Prevails",2,1168,16,"Kiara Bowers",137,"LAST",1,0,1305,TRUE
72847,"Bails Prevails",3,462,16,"Kiara Bowers",104,"LIVE",1,0,566,TRUE
72848,"Figjam96",1,981,15,"Brittany Bonnici",88,"LAST",0,1,1069,TRUE
72848,"Figjam96",2,1104,16,"Kiara Bowers",137,"LAST",1,0,1241,TRUE
72848,"Figjam96",3,404,14,"Kiara Bowers",104,"LIVE",1,0,508,TRUE
72850,"Hyde Behind Closed Dawes",1,1113,15,"Brittany Bonnici",88,"LAST",0,1,1201,TRUE
72850,"Hyde Behind Closed Dawes",2,1070,16,"Kiara Bowers",137,"LAST",1,0,1207,TRUE
72850,"Hyde Behind Closed Dawes",3,441,16,"Kiara Bowers",104,"LIVE",1,0,545,TRUE
72852,"Bashed Talyas",1,960,15,"Georgie Prespakis",147,"LAST",0,1,1107,TRUE
72852,"Bashed Talyas",2,997,16,"Kiara Bowers",137,"LAST",1,0,1134,TRUE
72852,"Bashed Talyas",3,663,15,"Kiara Bowers",104,"LIVE",1,0,767,TRUE
72854,"The FLICKING CLINTS",1,887,15,"Ebony Marinoff",112,"LAST",0,1,999,TRUE
72854,"The FLICKING CLINTS",2,1127,15,"Kiara Bowers",137,"LAST",1,0,1264,TRUE
72854,"The FLICKING CLINTS",3,542,16,"Kiara Bowers",104,"LIVE",1,0,646,TRUE
72855,"Applebees",1,1011,16,"Ebony Marinoff",112,"LAST",1,0,1123,TRUE
72855,"Applebees",2,977,13,"Ebony Marinoff",125,"LAST",1,0,1102,TRUE
72855,"Applebees",3,742,15,"Ebony Marinoff",124,"LIVE",1,0,866,TRUE
72857,"Cash Scratch Fever",1,928,16,"Anne Hatchard",100,"LAST",1,0,1028,TRUE
72857,"Cash Scratch Fever",2,1021,16,"Anne Hatchard",97,"LAST",1,0,1118,TRUE
72857,"Cash Scratch Fever",3,757,16,"Anne Hatchard",133,"LIVE",1,0,890,TRUE
72859,"No Fyfe No Life, Know Fyfe Know Life",1,1023,15,"Brittany Bonnici",88,"LAST",0,1,1111,TRUE
72859,"No Fyfe No Life, Know Fyfe Know Life",2,1240,16,"Kiara Bowers",137,"LAST",1,0,1377,TRUE
72859,"No Fyfe No Life, Know Fyfe Know Life",3,394,16,"Kiara Bowers",104,"LIVE",1,0,498,TRUE
72861,"Bounding Booma’s",1,959,15,"Charlie Rowbottom",121,"LAST",0,1,1080,TRUE
72861,"Bounding Booma’s",2,1044,16,"Kiara Bowers",137,"LAST",1,0,1181,TRUE
72861,"Bounding Booma’s",3,616,16,"Kiara Bowers",104,"LIVE",1,0,720,TRUE
72862,"athenamershee",1,935,16,"Olivia Purcell",64,"LAST",1,0,999,TRUE
72862,"athenamershee",2,1101,16,"Olivia Purcell",111,"LAST",1,0,1212,TRUE
72862,"athenamershee",3,777,16,"Olivia Purcell",56,"LIVE",1,0,833,TRUE
72869,"Oliver's Winery",1,1075,15,"Brittany Bonnici",88,"LAST",0,1,1163,TRUE
72869,"Oliver's Winery",2,1158,16,"Kiara Bowers",137,"LAST",1,0,1295,TRUE
72869,"Oliver's Winery",3,427,16,"Kiara Bowers",104,"LIVE",1,0,531,TRUE
72872,"Harto’s Heroes",1,839,15,"Karen Paxman",58,"LAST",0,1,897,TRUE
72872,"Harto’s Heroes",2,1162,16,"Kiara Bowers",137,"LAST",1,0,1299,TRUE
72872,"Harto’s Heroes",3,427,16,"Kiara Bowers",104,"LIVE",1,0,531,TRUE
72873,"Bumble 23",1,1158,15,"Ebony Marinoff",112,"LAST",1,0,1270,TRUE
72873,"Bumble 23",2,1166,16,"Ebony Marinoff",125,"LAST",1,0,1291,TRUE
72873,"Bumble 23",3,482,16,"Kiara Bowers",104,"LIVE",1,0,586,TRUE
72875,"GOAT Squad",1,991,15,"Georgie Prespakis",147,"LAST",0,1,1138,TRUE
72875,"GOAT Squad",2,1056,16,"Kiara Bowers",137,"LAST",1,0,1193,TRUE
72875,"GOAT Squad",3,444,15,"Kiara Bowers",104,"LIVE",1,0,548,TRUE
72878,"Kobys king",1,1092,15,"Brittany Bonnici",88,"LAST",0,1,1180,TRUE
72878,"Kobys king",2,1142,16,"Kiara Bowers",137,"LAST",1,0,1279,TRUE
72878,"Kobys king",3,463,16,"Kiara Bowers",104,"LIVE",1,0,567,TRUE
72879,"Windog",1,928,16,"Anne Hatchard",100,"LAST",1,0,1028,TRUE
72879,"Windog",2,991,16,"Anne Hatchard",97,"LAST",1,0,1088,TRUE
72879,"Windog",3,782,14,"Anne Hatchard",133,"LIVE",1,0,915,TRUE
72880,"In the Van",1,932,15,"Jasmine Garner",120,"LAST",0,1,1052,TRUE
72880,"In the Van",2,1048,16,"Kiara Bowers",137,"LAST",1,0,1185,TRUE
72880,"In the Van",3,740,16,"Kiara Bowers",104,"LIVE",1,0,844,TRUE
72881,"Kylies Winners",1,895,16,"Ebony Marinoff",112,"LAST",1,0,1007,TRUE
72881,"Kylies Winners",2,882,15,"Ebony Marinoff",125,"LAST",1,0,1007,TRUE
72881,"Kylies Winners",3,764,15,"Ebony Marinoff",124,"LIVE",1,0,888,TRUE
72882,"Benji's Bashers",1,1175,14,"Ash Riddell",105,"LAST",1,0,1280,TRUE
72882,"Benji's Bashers",2,1293,16,"Charlie Rowbottom",144,"LAST",1,0,1437,TRUE
72882,"Benji's Bashers",3,374,16,"Charlie Rowbottom",0,"LIVE",1,0,374,TRUE
72883,"Chums GUNS",1,1023,15,"Jasmine Garner",120,"LAST",0,1,1143,TRUE
72883,"Chums GUNS",2,1030,15,"Georgie Prespakis",89,"LAST",1,0,1119,TRUE
72883,"Chums GUNS",3,696,15,"Kiara Bowers",104,"LIVE",1,0,800,TRUE
72884,"Hammertime",1,986,15,"Brittany Bonnici",88,"LAST",0,1,1074,TRUE
72884,"Hammertime",2,954,15,"Kiara Bowers",137,"LAST",1,0,1091,TRUE
72884,"Hammertime",3,481,16,"Kiara Bowers",104,"LIVE",1,0,585,TRUE
72885,"The Great White Hulk",1,900,12,"Ebony Marinoff",112,"LAST",0,1,1012,TRUE
72885,"The Great White Hulk",2,849,12,"Kiara Bowers",137,"LAST",1,0,986,TRUE
72885,"The Great White Hulk",3,492,12,"Kiara Bowers",104,"LIVE",1,0,596,TRUE
72887,"Dunkeys Donuts",1,1015,15,"Brittany Bonnici",88,"LAST",0,1,1103,TRUE
72887,"Dunkeys Donuts",2,1185,16,"Kiara Bowers",137,"LAST",1,0,1322,TRUE
72887,"Dunkeys Donuts",3,552,16,"Kiara Bowers",104,"LIVE",1,0,656,TRUE
72889,"The Goo Goo dolls",1,957,15,"Ebony Marinoff",112,"LAST",0,1,1069,TRUE
72889,"The Goo Goo dolls",2,1143,16,"Kiara Bowers",137,"LAST",1,0,1280,TRUE
72889,"The Goo Goo dolls",3,549,16,"Kiara Bowers",104,"LIVE",1,0,653,TRUE
72890,"Chades Charades",1,961,14,"Ash Riddell",105,"LAST",0,1,1066,TRUE
72890,"Chades Charades",2,1054,14,"Kiara Bowers",137,"LAST",1,0,1191,TRUE
72890,"Chades Charades",3,656,13,"Kiara Bowers",104,"LIVE",1,0,760,TRUE
72891,"Oopys sll sorts",1,1086,15,"Emma Swanson",104,"LAST",0,1,1190,TRUE
72891,"Oopys sll sorts",2,1067,16,"Kiara Bowers",137,"LAST",1,0,1204,TRUE
72891,"Oopys sll sorts",3,385,15,"Kiara Bowers",104,"LIVE",1,0,489,TRUE
72892,"My Girl's ",1,661,8,"Ebony Marinoff",112,"LAST",0,1,773,TRUE
72892,"My Girl's ",2,756,9,"Kiara Bowers",137,"LAST",1,0,893,TRUE
72892,"My Girl's ",3,372,9,"Kiara Bowers",104,"LIVE",1,0,476,TRUE
72893,"Bags for Bohanna",1,1000,15,"Brittany Bonnici",88,"LAST",0,1,1088,TRUE
72893,"Bags for Bohanna",2,1081,15,"Kiara Bowers",137,"LAST",1,0,1218,TRUE
72893,"Bags for Bohanna",3,555,16,"Kiara Bowers",104,"LIVE",1,0,659,TRUE
72894,"Whyte Lightning",1,961,15,"Ebony Marinoff",112,"LAST",0,1,1073,TRUE
72894,"Whyte Lightning",2,1052,15,"Ebony Marinoff",125,"LAST",1,0,1177,TRUE
72894,"Whyte Lightning",3,401,16,"Ebony Marinoff",124,"LIVE",1,0,525,TRUE
72895,"Fento's Ferals ",1,874,15,"Brittany Bonnici",88,"LAST",0,1,962,TRUE
72895,"Fento's Ferals ",2,1261,15,"Kiara Bowers",137,"LAST",1,0,1398,TRUE
72895,"Fento's Ferals ",3,474,16,"Kiara Bowers",104,"LIVE",1,0,578,TRUE
72896,"Mummy McNamara",1,1001,15,"Brittany Bonnici",88,"LAST",0,1,1089,TRUE
72896,"Mummy McNamara",2,1118,16,"Kiara Bowers",137,"LAST",1,0,1255,TRUE
72896,"Mummy McNamara",3,343,16,"Kiara Bowers",104,"LIVE",1,0,447,TRUE
72897,"rhys' lady rhinoceros",1,1032,15,"Ebony Marinoff",112,"LAST",0,1,1144,TRUE
72897,"rhys' lady rhinoceros",2,1028,16,"Ebony Marinoff",125,"LAST",1,1,1153,TRUE
72897,"rhys' lady rhinoceros",3,563,15,"Ebony Marinoff",124,"LIVE",1,1,687,TRUE
72900,"Halftime Oranges",1,1107,15,"Laura Gardiner",100,"LAST",0,1,1207,TRUE
72900,"Halftime Oranges",2,1113,15,"Kiara Bowers",137,"LAST",1,1,1250,TRUE
72900,"Halftime Oranges",3,516,16,"Jasmine Garner",154,"LIVE",1,0,670,TRUE
72901,"Leboingaboing",1,861,15,"Ebony Marinoff",112,"LAST",0,1,973,TRUE
72901,"Leboingaboing",2,983,16,"Kiara Bowers",137,"LAST",1,0,1120,TRUE
72901,"Leboingaboing",3,717,13,"Kiara Bowers",104,"LIVE",1,0,821,TRUE
72902,"Bomaroos",1,1029,15,"Brittany Bonnici",88,"LAST",0,1,1117,TRUE
72902,"Bomaroos",2,1176,15,"Kiara Bowers",137,"LAST",1,0,1313,TRUE
72902,"Bomaroos",3,391,16,"Kiara Bowers",104,"LIVE",1,0,495,TRUE
72904,"Bowers Batch",1,1057,15,"Charlie Rowbottom",121,"LAST",0,1,1178,TRUE
72904,"Bowers Batch",2,1066,16,"Kiara Bowers",137,"LAST",1,0,1203,TRUE
72904,"Bowers Batch",3,302,14,"Kiara Bowers",104,"LIVE",1,0,406,TRUE
72905,"Cousins Chargers",1,1014,15,"Georgie Prespakis",147,"LAST",0,1,1161,TRUE
72905,"Cousins Chargers",2,1140,16,"Kiara Bowers",137,"LAST",1,0,1277,TRUE
72905,"Cousins Chargers",3,581,16,"Kiara Bowers",104,"LIVE",1,0,685,TRUE
72906,"Laingy's Legends ",1,787,15,"Isabel Dawes",61,"LAST",0,1,848,TRUE
72906,"Laingy's Legends ",2,1000,14,"Kiara Bowers",137,"LAST",1,0,1137,TRUE
72906,"Laingy's Legends ",3,460,15,"Kiara Bowers",104,"LIVE",1,0,564,TRUE
72907,"South Aussie with Gozzi",1,903,15,"Isabel Dawes",61,"LAST",0,1,964,TRUE
72907,"South Aussie with Gozzi",2,1122,16,"Kiara Bowers",137,"LAST",1,0,1259,TRUE
72907,"South Aussie with Gozzi",3,302,14,"Kiara Bowers",104,"LIVE",1,0,406,TRUE
72909,"Hat Chasers XXI",1,996,15,"Brittany Bonnici",88,"LAST",0,1,1084,TRUE
72909,"Hat Chasers XXI",2,1056,16,"Kiara Bowers",137,"LAST",1,0,1193,TRUE
72909,"Hat Chasers XXI",3,438,16,"Kiara Bowers",104,"LIVE",1,0,542,TRUE
72911,"MealdaLand",1,978,16,"Tanya Kennedy",34,"LAST",1,0,1012,TRUE
72911,"MealdaLand",2,977,16,"Georgie Prespakis",89,"LAST",1,0,1066,TRUE
72911,"MealdaLand",3,455,16,"Georgie Prespakis",108,"LIVE",1,0,563,TRUE
72913,"Dingo Bill",1,1069,15,"Emma Kearney",75,"LAST",0,1,1144,TRUE
72913,"Dingo Bill",2,1046,15,"Kiara Bowers",137,"LAST",1,0,1183,TRUE
72913,"Dingo Bill",3,623,16,"Kiara Bowers",104,"LIVE",1,0,727,TRUE
72914,"Gina Goes Huge",1,988,15,"Emily Bates",106,"LAST",0,1,1094,TRUE
72914,"Gina Goes Huge",2,959,15,"Kiara Bowers",137,"LAST",1,0,1096,TRUE
72914,"Gina Goes Huge",3,644,16,"Kiara Bowers",104,"LIVE",1,0,748,TRUE
72916,"The Mighty Quinn",1,1019,14,"Jasmine Garner",120,"LAST",0,1,1139,TRUE
72916,"The Mighty Quinn",2,1161,16,"Jasmine Garner",156,"LAST",1,0,1317,TRUE
72916,"The Mighty Quinn",3,559,16,"Jasmine Garner",154,"LIVE",1,0,713,TRUE
72917,"Golden Fists",1,1022,15,"Brittany Bonnici",88,"LAST",0,1,1110,TRUE
72917,"Golden Fists",2,1186,16,"Kiara Bowers",137,"LAST",1,0,1323,TRUE
72917,"Golden Fists",3,242,16,"Kiara Bowers",104,"LIVE",1,0,346,TRUE
72919,"Bring Back the Droppie",1,913,14,"Georgie Prespakis",147,"LAST",1,0,1060,TRUE
72919,"Bring Back the Droppie",2,811,16,"Georgie Prespakis",89,"LAST",1,0,900,TRUE
72919,"Bring Back the Droppie",3,555,16,"Charlie Rowbottom",0,"LIVE",1,1,555,TRUE
72920,"KickUpTheGrass",1,1007,15,"Ebony Marinoff",112,"LAST",0,1,1119,TRUE
72920,"KickUpTheGrass",2,1126,16,"Kiara Bowers",137,"LAST",1,0,1263,TRUE
72920,"KickUpTheGrass",3,623,16,"Kiara Bowers",104,"LIVE",1,0,727,TRUE
72921,"Foz’s Fullers",1,978,15,"Kate Hore",76,"LAST",0,1,1054,TRUE
72921,"Foz’s Fullers",2,1058,16,"Kiara Bowers",137,"LAST",1,0,1195,TRUE
72921,"Foz’s Fullers",3,578,15,"Kiara Bowers",104,"LIVE",1,0,682,TRUE
72922,"ONYA COBBA",1,922,15,"Ebony Marinoff",112,"LAST",0,1,1034,TRUE
72922,"ONYA COBBA",2,1060,15,"Kiara Bowers",137,"LAST",1,0,1197,TRUE
72922,"ONYA COBBA",3,451,16,"Kiara Bowers",104,"LIVE",1,0,555,TRUE
72923,"thats what she saad",1,816,13,"Madison Prespakis",97,"LAST",1,0,913,TRUE
72923,"thats what she saad",2,812,11,"Madison Prespakis",109,"LAST",1,0,921,TRUE
72923,"thats what she saad",3,566,11,"Madison Prespakis",92,"LIVE",1,0,658,TRUE
72925,"Luck's a Lady",1,925,15,"Emily Bates",106,"LAST",0,1,1031,TRUE
72925,"Luck's a Lady",2,939,14,"Kiara Bowers",137,"LAST",1,0,1076,TRUE
72925,"Luck's a Lady",3,767,16,"Kiara Bowers",104,"LIVE",1,0,871,TRUE
72927,"The A-Team",1,906,16,"Georgie Prespakis",147,"LAST",1,0,1053,TRUE
72927,"The A-Team",2,948,16,"Georgie Prespakis",89,"LAST",1,0,1037,TRUE
72927,"The A-Team",3,683,16,"Georgie Prespakis",108,"LIVE",1,0,791,TRUE
72928,"WillyBHardigan",1,818,15,"Hannah Ewings",54,"LAST",0,1,872,TRUE
72928,"WillyBHardigan",2,900,16,"Kiara Bowers",137,"LAST",1,0,1037,TRUE
72928,"WillyBHardigan",3,632,16,"Kiara Bowers",104,"LIVE",1,0,736,TRUE
72929,"Tobleroney",1,1110,14,"Brittany Bonnici",88,"LAST",0,1,1198,TRUE
72929,"Tobleroney",2,1051,15,"Kiara Bowers",137,"LAST",1,0,1188,TRUE
72929,"Tobleroney",3,552,16,"Kiara Bowers",104,"LIVE",1,0,656,TRUE
72930,"whitneys weapons",1,993,16,"Ebony Marinoff",112,"LAST",1,0,1105,TRUE
72930,"whitneys weapons",2,1041,16,"Georgie Prespakis",89,"LAST",1,1,1130,TRUE
72930,"whitneys weapons",3,453,16,"Charlie Rowbottom",0,"LIVE",1,0,453,TRUE
72931,"Lachdons",1,991,16,"Emily Bates",106,"LAST",1,0,1097,TRUE
72931,"Lachdons",2,908,14,"Emily Bates",96,"LAST",1,0,1004,TRUE
72931,"Lachdons",3,353,14,"Emily Bates",84,"LIVE",1,0,437,TRUE
72934,"Early Crow ",1,908,15,"Brittany Bonnici",88,"LAST",0,1,996,TRUE
72934,"Early Crow ",2,1208,16,"Kiara Bowers",137,"LAST",1,0,1345,TRUE
72934,"Early Crow ",3,567,16,"Kiara Bowers",104,"LIVE",1,0,671,TRUE
72935,"Marinoff & Racing",1,975,16,"Ebony Marinoff",112,"LAST",1,0,1087,TRUE
72935,"Marinoff & Racing",2,1016,16,"Ebony Marinoff",125,"LAST",1,0,1141,TRUE
72935,"Marinoff & Racing",3,453,16,"Ebony Marinoff",124,"LIVE",1,0,577,TRUE
72936,"Bionic Griff",1,984,15,"Georgie Prespakis",147,"LAST",0,1,1131,TRUE
72936,"Bionic Griff",2,996,16,"Brianna Davey",98,"LAST",1,0,1094,TRUE
72936,"Bionic Griff",3,378,16,"Brianna Davey",0,"LIVE",1,0,378,TRUE
72937,"Lyndon’s Losers",1,1032,15,"Chloe Molloy",74,"LAST",0,1,1106,TRUE
72937,"Lyndon’s Losers",2,1125,16,"Kiara Bowers",137,"LAST",1,0,1262,TRUE
72937,"Lyndon’s Losers",3,467,16,"Kiara Bowers",104,"LIVE",1,0,571,TRUE
72938,"SUNK LOTO",1,949,15,"Brittany Bonnici",88,"LAST",0,1,1037,TRUE
72938,"SUNK LOTO",2,1169,15,"Kiara Bowers",137,"LAST",1,0,1306,TRUE
72938,"SUNK LOTO",3,531,16,"Kiara Bowers",104,"LIVE",1,0,635,TRUE
72940,"March To Victory",1,893,15,"Karen Paxman",58,"LAST",0,1,951,TRUE
72940,"March To Victory",2,957,15,"Brianna Davey",98,"LAST",1,0,1055,TRUE
72940,"March To Victory",3,642,16,"Brianna Davey",0,"LIVE",1,0,642,TRUE
72943,"oh errol i would do anything ",1,830,14,"Anne Hatchard",100,"LAST",0,1,930,TRUE
72943,"oh errol i would do anything ",2,963,15,"Kiara Bowers",137,"LAST",1,0,1100,TRUE
72943,"oh errol i would do anything ",3,439,16,"Kiara Bowers",104,"LIVE",1,0,543,TRUE
72944,"Garlos Guns",1,914,15,"Georgie Prespakis",147,"LAST",0,1,1061,TRUE
72944,"Garlos Guns",2,1037,16,"Kiara Bowers",137,"LAST",1,0,1174,TRUE
72944,"Garlos Guns",3,665,16,"Kiara Bowers",104,"LIVE",1,0,769,TRUE
72945,"Alwaysgetsem ",1,952,15,"Jasmine Garner",120,"LAST",0,1,1072,TRUE
72945,"Alwaysgetsem ",2,1009,16,"Kiara Bowers",137,"LAST",1,0,1146,TRUE
72945,"Alwaysgetsem ",3,656,14,"Kiara Bowers",104,"LIVE",1,0,760,TRUE
72946,"Travs Tigers",1,760,10,"Monique Conti",101,"LAST",1,0,861,TRUE
72946,"Travs Tigers",2,784,10,"Monique Conti",94,"LAST",1,0,878,TRUE
72946,"Travs Tigers",3,436,11,"Monique Conti",84,"LIVE",1,0,520,TRUE
72947,"Sandgropers",1,934,15,"Abbie McKay",86,"LAST",0,1,1020,TRUE
