"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72112,"Hamish Blake SP",1,1079,16,"Anne Hatchard",100,"LAST",1,0,1179,TRUE
72112,"Hamish Blake SP",2,1097,16,"Anne Hatchard",97,"LAST",1,0,1194,TRUE
72112,"Hamish Blake SP",3,1118,16,"Anne Hatchard",133,"LAST",1,0,1251,TRUE
72112,"Hamish Blake SP",4,1090,16,"Laura Gardiner",93,"LAST",1,0,1183,TRUE
72112,"Hamish Blake SP",5,1177,16,"Anne Hatchard",119,"LIVE",1,0,1296,TRUE
72113,"Lever's Leavers",1,1047,14,"Brittany Bonnici",88,"LAST",0,1,1135,TRUE
72113,"Lever's Leavers",2,1065,15,"Kiara Bowers",137,"LAST",1,0,1202,TRUE
72113,"Lever's Leavers",3,1195,15,"Kiara Bowers",104,"LAST",1,0,1299,TRUE
72113,"Lever's Leavers",4,1025,16,"Kiara Bowers",78,"LAST",1,0,1103,TRUE
72113,"Lever's Leavers",5,1045,14,"Laura Gardiner",132,"LIVE",0,1,1177,TRUE
72114,"Charlie Rowtop",1,1057,15,"Charlie Rowbottom",121,"LAST",0,1,1178,TRUE
72114,"Charlie Rowtop",2,1066,16,"Kiara Bowers",137,"LAST",1,0,1203,TRUE
72114,"Charlie Rowtop",3,1047,14,"Kiara Bowers",104,"LAST",1,0,1151,TRUE
72114,"Charlie Rowtop",4,979,14,"Kiara Bowers",78,"LAST",1,0,1057,TRUE
72114,"Charlie Rowtop",5,935,15,"Charlie Rowbottom",128,"LIVE",0,1,1063,TRUE
72115,"Trent's River",1,1103,16,"Georgie Prespakis",147,"LAST",1,0,1250,TRUE
72115,"Trent's River",2,978,15,"Georgie Prespakis",89,"LAST",1,0,1067,TRUE
72115,"Trent's River",3,1153,16,"Georgie Prespakis",108,"LAST",1,0,1261,TRUE
72115,"Trent's River",4,1092,16,"Georgie Prespakis",100,"LAST",1,0,1192,TRUE
72115,"Trent's River",5,1112,16,"Georgie Prespakis",68,"LIVE",1,0,1180,TRUE
72119,"The Dragon",1,1044,15,"Isabel Dawes",61,"LAST",0,1,1105,TRUE
72119,"The Dragon",2,1159,15,"Kiara Bowers",137,"LAST",1,0,1296,TRUE
72119,"The Dragon",3,1124,16,"Kiara Bowers",104,"LAST",1,0,1228,TRUE
72119,"The Dragon",4,1055,16,"Kiara Bowers",78,"LAST",1,0,1133,TRUE
72119,"The Dragon",5,1122,16,"Jasmine Garner",92,"LIVE",1,0,1214,TRUE
72120,"Kenough",1,908,15,"Brittany Bonnici",88,"LAST",0,1,996,TRUE
72120,"Kenough",2,1134,14,"Kiara Bowers",137,"LAST",1,0,1271,TRUE
72120,"Kenough",3,1112,16,"Kiara Bowers",104,"LAST",1,0,1216,TRUE
72120,"Kenough",4,996,16,"Kiara Bowers",78,"LAST",1,0,1074,TRUE
72120,"Kenough",5,987,14,"Brianna Davey",69,"LIVE",0,1,1056,TRUE
72121,"Chicks with Dawg",1,979,15,"Brittany Bonnici",88,"LAST",0,1,1067,TRUE
72121,"Chicks with Dawg",2,1034,16,"Kiara Bowers",137,"LAST",1,0,1171,TRUE
72121,"Chicks with Dawg",3,1148,15,"Kiara Bowers",104,"LAST",1,0,1252,TRUE
72121,"Chicks with Dawg",4,939,14,"Kiara Bowers",78,"LAST",1,0,1017,TRUE
72121,"Chicks with Dawg",5,1005,14,"Brittany Bonnici",69,"LIVE",0,1,1074,TRUE
72122,"spen",1,710,11,"Brianna Davey",131,"LAST",0,1,841,TRUE
72122,"spen",2,649,12,"Kiara Bowers",137,"LAST",1,0,786,TRUE
72122,"spen",3,645,11,"Kiara Bowers",104,"LAST",1,0,749,TRUE
72122,"spen",4,546,11,"Kiara Bowers",78,"LAST",1,0,624,TRUE
72122,"spen",5,663,10,"Brianna Davey",69,"LIVE",0,1,732,TRUE
72123,"Wardlaw and Order",1,1033,15,"Ebony Marinoff",112,"LAST",0,1,1145,TRUE
72123,"Wardlaw and Order",2,1163,16,"Kiara Bowers",137,"LAST",1,0,1300,TRUE
72123,"Wardlaw and Order",3,1125,16,"Kiara Bowers",104,"LAST",1,0,1229,TRUE
72123,"Wardlaw and Order",4,1098,16,"Kiara Bowers",78,"LAST",1,0,1176,TRUE
72123,"Wardlaw and Order",5,1136,15,"Jasmine Garner",92,"LIVE",1,0,1228,TRUE
72124,"@griffsc",1,1119,16,"Anne Hatchard",100,"LAST",1,0,1219,TRUE
72124,"@griffsc",2,1005,16,"Anne Hatchard",97,"LAST",1,0,1102,TRUE
72124,"@griffsc",3,1054,16,"Anne Hatchard",133,"LAST",1,0,1187,TRUE
72124,"@griffsc",4,1033,16,"Anne Hatchard",97,"LAST",1,0,1130,TRUE
72124,"@griffsc",5,1131,16,"Anne Hatchard",119,"LIVE",1,0,1250,TRUE
72125,"Recency Bias",1,1076,16,"Ebony Marinoff",112,"LAST",1,0,1188,TRUE
72125,"Recency Bias",2,1124,16,"Ebony Marinoff",125,"LAST",1,0,1249,TRUE
72125,"Recency Bias",3,1112,15,"Ebony Marinoff",124,"LAST",1,0,1236,TRUE
72125,"Recency Bias",4,1079,16,"Ebony Marinoff",174,"LAST",1,0,1253,TRUE
72125,"Recency Bias",5,1093,16,"Ebony Marinoff",87,"LIVE",1,0,1180,TRUE
72127,"Molloy Magic ",1,1214,16,"Ebony Marinoff",112,"LAST",1,0,1326,TRUE
72127,"Molloy Magic ",2,1065,16,"Ebony Marinoff",125,"LAST",1,0,1190,TRUE
72127,"Molloy Magic ",3,1065,16,"Ebony Marinoff",124,"LAST",1,0,1189,TRUE
72127,"Molloy Magic ",4,1146,16,"Ebony Marinoff",174,"LAST",1,0,1320,TRUE
72127,"Molloy Magic ",5,1071,16,"Ebony Marinoff",87,"LIVE",1,0,1158,TRUE
72128,"Ararat Rats",1,910,15,"Ebony Marinoff",112,"LAST",0,1,1022,TRUE
72128,"Ararat Rats",2,1126,16,"Kiara Bowers",137,"LAST",1,0,1263,TRUE
72128,"Ararat Rats",3,1157,16,"Kiara Bowers",104,"LAST",1,0,1261,TRUE
72128,"Ararat Rats",4,1145,16,"Kiara Bowers",78,"LAST",1,0,1223,TRUE
72128,"Ararat Rats",5,1154,15,"Ebony Marinoff",87,"LIVE",1,0,1241,TRUE
72129,"Dana’s bEasts",1,1055,15,"Ebony Marinoff",112,"LAST",0,1,1167,TRUE
72129,"Dana’s bEasts",2,1106,15,"Kiara Bowers",137,"LAST",1,0,1243,TRUE
72129,"Dana’s bEasts",3,1135,16,"Kiara Bowers",104,"LAST",1,0,1239,TRUE
72129,"Dana’s bEasts",4,1074,16,"Kiara Bowers",78,"LAST",1,0,1152,TRUE
72129,"Dana’s bEasts",5,1092,16,"Jasmine Garner",92,"LIVE",1,0,1184,TRUE
72130,"Better Homes & Gardiner",1,1007,15,"Brittany Bonnici",88,"LAST",0,1,1095,TRUE
72130,"Better Homes & Gardiner",2,1168,16,"Kiara Bowers",137,"LAST",1,0,1305,TRUE
72130,"Better Homes & Gardiner",3,1167,16,"Kiara Bowers",104,"LAST",1,0,1271,TRUE
72130,"Better Homes & Gardiner",4,1058,16,"Kiara Bowers",78,"LAST",1,0,1136,TRUE
72130,"Better Homes & Gardiner",5,1104,16,"Jasmine Garner",92,"LIVE",1,0,1196,TRUE
72131,"Kiara Bowers Down To Nobody ",1,1071,16,"Jasmine Garner",120,"LAST",1,0,1191,TRUE
72131,"Kiara Bowers Down To Nobody ",2,1153,16,"Jasmine Garner",156,"LAST",1,0,1309,TRUE
72131,"Kiara Bowers Down To Nobody ",3,1220,16,"Jasmine Garner",154,"LAST",1,0,1374,TRUE
72131,"Kiara Bowers Down To Nobody ",4,1089,16,"Jasmine Garner",121,"LAST",1,0,1210,TRUE
72131,"Kiara Bowers Down To Nobody ",5,1148,16,"Jasmine Garner",92,"LIVE",1,0,1240,TRUE
72132,"Going Ham",1,1058,15,"Brittany Bonnici",88,"LAST",0,1,1146,TRUE
72132,"Going Ham",2,1002,16,"Kiara Bowers",137,"LAST",1,0,1139,TRUE
72132,"Going Ham",3,1106,16,"Kiara Bowers",104,"LAST",1,0,1210,TRUE
72132,"Going Ham",4,967,16,"Kiara Bowers",78,"LAST",1,0,1045,TRUE
72132,"Going Ham",5,1081,15,"Jasmine Garner",92,"LIVE",1,0,1173,TRUE
72133,"foopy",1,1001,12,"Brianna Davey",131,"LAST",1,0,1132,TRUE
72133,"foopy",2,977,13,"Brianna Davey",98,"LAST",1,0,1075,TRUE
72133,"foopy",3,969,14,"Brianna Davey",88,"LAST",1,0,1057,TRUE
72133,"foopy",4,886,13,"Brianna Davey",77,"LAST",1,0,963,TRUE
72133,"foopy",5,1003,14,"Brianna Davey",69,"LIVE",1,0,1072,TRUE
72136,"Tom's Terminators",1,825,15,"Brittany Bonnici",88,"LAST",0,1,913,TRUE
72136,"Tom's Terminators",2,1021,16,"Kiara Bowers",137,"LAST",1,0,1158,TRUE
72136,"Tom's Terminators",3,1018,15,"Kiara Bowers",104,"LAST",1,0,1122,TRUE
72136,"Tom's Terminators",4,1012,16,"Kiara Bowers",78,"LAST",1,0,1090,TRUE
72136,"Tom's Terminators",5,1037,15,"Brittany Bonnici",69,"LIVE",0,1,1106,TRUE
72138,"Back to Back",1,1115,15,"Jasmine Garner",120,"LAST",0,1,1235,TRUE
72138,"Back to Back",2,1125,16,"Georgie Prespakis",89,"LAST",1,0,1214,TRUE
72138,"Back to Back",3,1138,16,"Jasmine Garner",154,"LAST",1,0,1292,TRUE
72138,"Back to Back",4,1112,16,"Laura Gardiner",93,"LAST",1,0,1205,TRUE
72138,"Back to Back",5,1109,16,"Jasmine Garner",92,"LIVE",1,0,1201,TRUE
72139,"AK 47s",1,896,15,"Brittany Bonnici",88,"LAST",0,1,984,TRUE
72139,"AK 47s",2,1051,15,"Kiara Bowers",137,"LAST",1,0,1188,TRUE
72139,"AK 47s",3,992,16,"Kiara Bowers",104,"LAST",1,0,1096,TRUE
72139,"AK 47s",4,946,16,"Kiara Bowers",78,"LAST",1,0,1024,TRUE
72139,"AK 47s",5,996,15,"Brittany Bonnici",69,"LIVE",0,1,1065,TRUE
72140,"Get Daka'd",1,1027,15,"Ebony Marinoff",112,"LAST",0,1,1139,TRUE
72140,"Get Daka'd",2,1080,16,"Kiara Bowers",137,"LAST",1,0,1217,TRUE
72140,"Get Daka'd",3,1205,16,"Kiara Bowers",104,"LAST",1,0,1309,TRUE
72140,"Get Daka'd",4,1037,16,"Kiara Bowers",78,"LAST",1,0,1115,TRUE
72140,"Get Daka'd",5,1122,16,"Ebony Marinoff",87,"LIVE",1,0,1209,TRUE
72141,"Shockmasters",1,908,15,"Brittany Bonnici",88,"LAST",0,1,996,TRUE
72141,"Shockmasters",2,1002,16,"Kiara Bowers",137,"LAST",1,0,1139,TRUE
72141,"Shockmasters",3,1078,16,"Kiara Bowers",104,"LAST",1,0,1182,TRUE
72141,"Shockmasters",4,918,16,"Kiara Bowers",78,"LAST",1,0,996,TRUE
72141,"Shockmasters",5,966,13,"Laura Gardiner",132,"LIVE",0,1,1098,TRUE
72143,"Tamuhawk",1,903,15,"Ebony Marinoff",112,"LAST",0,1,1015,TRUE
72143,"Tamuhawk",2,1094,15,"Kiara Bowers",137,"LAST",1,0,1231,TRUE
72143,"Tamuhawk",3,1030,16,"Kiara Bowers",104,"LAST",1,0,1134,TRUE
72143,"Tamuhawk",4,1060,16,"Laura Gardiner",93,"LAST",1,0,1153,TRUE
72143,"Tamuhawk",5,1172,16,"Ebony Marinoff",87,"LIVE",1,0,1259,TRUE
72145,"Bombed out Bombers",1,956,15,"Ebony Marinoff",112,"LAST",0,1,1068,TRUE
72145,"Bombed out Bombers",2,1046,15,"Georgie Prespakis",89,"LAST",1,0,1135,TRUE
72145,"Bombed out Bombers",3,1082,16,"Ebony Marinoff",124,"LAST",1,0,1206,TRUE
72145,"Bombed out Bombers",4,1164,16,"Ebony Marinoff",174,"LAST",1,0,1338,TRUE
72145,"Bombed out Bombers",5,986,16,"Jasmine Garner",92,"LIVE",1,0,1078,TRUE
72146,"The LC’s",1,902,15,"Ebony Marinoff",112,"LAST",0,1,1014,TRUE
72146,"The LC’s",2,1074,16,"Kiara Bowers",137,"LAST",1,0,1211,TRUE
72146,"The LC’s",3,1122,14,"Kiara Bowers",104,"LAST",1,0,1226,TRUE
72146,"The LC’s",4,1032,16,"Laura Gardiner",93,"LAST",1,0,1125,TRUE
72146,"The LC’s",5,979,14,"Ebony Marinoff",87,"LIVE",1,0,1066,TRUE
72148,"pressurepoint",1,803,13,"Ebony Marinoff",112,"LAST",1,0,915,TRUE
72148,"pressurepoint",2,696,14,"Ebony Marinoff",125,"LAST",1,0,821,TRUE
72148,"pressurepoint",3,695,11,"Ebony Marinoff",124,"LAST",1,0,819,TRUE
72148,"pressurepoint",4,854,15,"Ebony Marinoff",174,"LAST",1,0,1028,TRUE
72148,"pressurepoint",5,671,13,"Ebony Marinoff",87,"LIVE",1,0,758,TRUE
72149,"Noffenheimer FC",1,1089,16,"Ebony Marinoff",112,"LAST",1,0,1201,TRUE
72149,"Noffenheimer FC",2,1193,16,"Ebony Marinoff",125,"LAST",1,0,1318,TRUE
72149,"Noffenheimer FC",3,1177,15,"Kiara Bowers",104,"LAST",1,0,1281,TRUE
72149,"Noffenheimer FC",4,1029,15,"Kiara Bowers",78,"LAST",1,0,1107,TRUE
72149,"Noffenheimer FC",5,1145,15,"Jasmine Garner",92,"LIVE",1,0,1237,TRUE
72150,"Anne’s Hat-Chase",1,931,15,"Chloe Molloy",74,"LAST",0,1,1005,TRUE
72150,"Anne’s Hat-Chase",2,1044,15,"Kiara Bowers",137,"LAST",1,0,1181,TRUE
72150,"Anne’s Hat-Chase",3,1141,16,"Kiara Bowers",104,"LAST",1,0,1245,TRUE
72150,"Anne’s Hat-Chase",4,1036,16,"Kiara Bowers",78,"LAST",1,0,1114,TRUE
72150,"Anne’s Hat-Chase",5,1140,16,"Jasmine Garner",92,"LIVE",1,0,1232,TRUE
72151,"rbain21",1,1059,14,"Isabel Dawes",61,"LAST",0,1,1120,TRUE
72151,"rbain21",2,1191,16,"Kiara Bowers",137,"LAST",1,0,1328,TRUE
72151,"rbain21",3,1136,16,"Kiara Bowers",104,"LAST",1,0,1240,TRUE
72151,"rbain21",4,1090,16,"Kiara Bowers",78,"LAST",1,0,1168,TRUE
72151,"rbain21",5,1172,16,"Ebony Marinoff",87,"LIVE",1,0,1259,TRUE
72152,"Hawks",1,1041,13,"Jasmine Garner",120,"LAST",1,0,1161,TRUE
72152,"Hawks",2,1072,13,"Jasmine Garner",156,"LAST",1,0,1228,TRUE
72152,"Hawks",3,983,14,"Jasmine Garner",154,"LAST",1,0,1137,TRUE
72152,"Hawks",4,1005,16,"Jasmine Garner",121,"LAST",1,0,1126,TRUE
72152,"Hawks",5,848,16,"Jasmine Garner",92,"LIVE",1,0,940,TRUE
72153,"TheFantaCans",1,1061,15,NA,0,NA,0,0,1061,TRUE
72153,"TheFantaCans",2,1096,16,"Georgie Prespakis",89,"LAST",1,0,1185,TRUE
72153,"TheFantaCans",3,1157,16,"Georgie Prespakis",108,"LAST",1,0,1265,TRUE
72153,"TheFantaCans",4,1043,16,"Georgie Prespakis",100,"LAST",1,0,1143,TRUE
72153,"TheFantaCans",5,1085,16,"Georgie Prespakis",68,"LIVE",1,0,1153,TRUE
72154,"Mattylee Allstars",1,828,15,"Emma Kearney",75,"LAST",0,1,903,TRUE
72154,"Mattylee Allstars",2,1045,16,"Kiara Bowers",137,"LAST",1,0,1182,TRUE
72154,"Mattylee Allstars",3,964,16,"Kiara Bowers",104,"LAST",1,0,1068,TRUE
72154,"Mattylee Allstars",4,981,16,"Kiara Bowers",78,"LAST",1,0,1059,TRUE
72154,"Mattylee Allstars",5,1002,15,"Ebony Marinoff",87,"LIVE",1,0,1089,TRUE
72155,"MegaBlueFire ",1,870,15,"Ebony Marinoff",112,"LAST",0,1,982,TRUE
72155,"MegaBlueFire ",2,986,16,"Ebony Marinoff",125,"LAST",1,0,1111,TRUE
72155,"MegaBlueFire ",3,1073,16,"Kiara Bowers",104,"LAST",1,0,1177,TRUE
72155,"MegaBlueFire ",4,1037,16,"Ebony Marinoff",174,"LAST",1,0,1211,TRUE
72155,"MegaBlueFire ",5,1035,15,"Jasmine Garner",92,"LIVE",1,0,1127,TRUE
72157,"mimihillfan",1,980,16,"Emily Bates",106,"LAST",1,0,1086,TRUE
72157,"mimihillfan",2,880,13,"Emily Bates",96,"LAST",1,0,976,TRUE
72157,"mimihillfan",3,851,13,"Emily Bates",84,"LAST",1,0,935,TRUE
72157,"mimihillfan",4,897,16,"Brianna Davey",77,"LAST",1,0,974,TRUE
72157,"mimihillfan",5,1069,16,"Brianna Davey",69,"LIVE",1,0,1138,TRUE
72158,"Mimi & McKay",1,1023,15,NA,0,NA,0,0,1023,TRUE
72158,"Mimi & McKay",2,1127,16,"Kiara Bowers",137,"LAST",1,0,1264,TRUE
72158,"Mimi & McKay",3,1182,16,"Kiara Bowers",104,"LAST",1,0,1286,TRUE
72158,"Mimi & McKay",4,976,16,"Kiara Bowers",78,"LAST",1,0,1054,TRUE
72158,"Mimi & McKay",5,1089,15,"Charlie Rowbottom",128,"LIVE",1,0,1217,TRUE
72159,"The Fonzies",1,1091,16,"Ebony Marinoff",112,"LAST",1,0,1203,TRUE
72159,"The Fonzies",2,1060,16,"Jasmine Garner",156,"LAST",1,0,1216,TRUE
72159,"The Fonzies",3,1171,16,"Ebony Marinoff",124,"LAST",1,0,1295,TRUE
72159,"The Fonzies",4,1150,16,"Ebony Marinoff",174,"LAST",1,0,1324,TRUE
72159,"The Fonzies",5,1136,16,"Jasmine Garner",92,"LIVE",1,0,1228,TRUE
72160,"Marley Cons",1,1109,15,"Brittany Bonnici",88,"LAST",1,0,1197,TRUE
72160,"Marley Cons",2,1233,16,"Charlie Rowbottom",144,"LAST",1,0,1377,TRUE
72160,"Marley Cons",3,1126,16,"Charlie Rowbottom",81,"LAST",1,0,1207,TRUE
72160,"Marley Cons",4,1069,16,"Charlie Rowbottom",106,"LAST",1,0,1175,TRUE
72160,"Marley Cons",5,1144,15,"Jasmine Garner",92,"LIVE",1,0,1236,TRUE
72161,"Steering 'n' Beering",1,728,12,"Chloe Molloy",74,"LAST",1,0,802,TRUE
72161,"Steering 'n' Beering",2,774,11,"Chloe Molloy",108,"LAST",1,0,882,TRUE
72161,"Steering 'n' Beering",3,709,13,"Chloe Molloy",58,"LAST",1,0,767,TRUE
72161,"Steering 'n' Beering",4,737,12,"Chloe Molloy",76,"LAST",1,0,813,TRUE
72161,"Steering 'n' Beering",5,811,14,"Chloe Molloy",51,"LIVE",1,0,862,TRUE
72162,"NJ Brownlow",1,561,9,"Ebony Marinoff",112,"LAST",0,1,673,TRUE
72162,"NJ Brownlow",2,655,9,"Kiara Bowers",137,"LAST",1,0,792,TRUE
72162,"NJ Brownlow",3,708,10,"Kiara Bowers",104,"LAST",1,0,812,TRUE
72162,"NJ Brownlow",4,790,9,"Kiara Bowers",78,"LAST",1,0,868,TRUE
72162,"NJ Brownlow",5,560,10,"Ebony Marinoff",87,"LIVE",0,1,647,TRUE
72163,"Moe DeLawn",1,986,15,"Chloe Molloy",74,"LAST",0,1,1060,TRUE
72163,"Moe DeLawn",2,1169,15,"Kiara Bowers",137,"LAST",1,0,1306,TRUE
72163,"Moe DeLawn",3,1160,16,"Kiara Bowers",104,"LAST",1,0,1264,TRUE
72163,"Moe DeLawn",4,1127,16,"Kiara Bowers",78,"LAST",1,0,1205,TRUE
72163,"Moe DeLawn",5,1100,16,"Ash Riddell",113,"LIVE",1,0,1213,TRUE
72164,"SuperSquad 2023",1,878,15,"Ebony Marinoff",112,"LAST",0,1,990,TRUE
72164,"SuperSquad 2023",2,1052,16,"Kiara Bowers",137,"LAST",1,0,1189,TRUE
72164,"SuperSquad 2023",3,1066,16,"Kiara Bowers",104,"LAST",1,0,1170,TRUE
72164,"SuperSquad 2023",4,1004,16,"Kiara Bowers",78,"LAST",1,0,1082,TRUE
72164,"SuperSquad 2023",5,1168,16,"Ebony Marinoff",87,"LIVE",1,0,1255,TRUE
72166,"WILD",1,888,13,"Olivia Purcell",64,"LAST",0,1,952,TRUE
72166,"WILD",2,1007,14,"Kiara Bowers",137,"LAST",1,0,1144,TRUE
72166,"WILD",3,927,15,"Kiara Bowers",104,"LAST",1,0,1031,TRUE
72166,"WILD",4,961,15,"Kiara Bowers",78,"LAST",1,0,1039,TRUE
72166,"WILD",5,926,15,"Brianna Davey",69,"LIVE",0,1,995,TRUE
72167,"Kizco's Pros",1,965,13,"Ebony Marinoff",112,"LAST",1,0,1077,TRUE
72167,"Kizco's Pros",2,1026,12,"Ebony Marinoff",125,"LAST",1,0,1151,TRUE
72167,"Kizco's Pros",3,981,12,"Ebony Marinoff",124,"LAST",1,0,1105,TRUE
72167,"Kizco's Pros",4,996,12,"Ebony Marinoff",174,"LAST",1,0,1170,TRUE
72167,"Kizco's Pros",5,913,13,"Ebony Marinoff",87,"LIVE",1,0,1000,TRUE
72168,"The Duke",1,1010,14,"Brittany Bonnici",88,"LAST",0,1,1098,TRUE
72168,"The Duke",2,1078,15,"Kiara Bowers",137,"LAST",1,0,1215,TRUE
72168,"The Duke",3,1107,16,"Kiara Bowers",104,"LAST",1,0,1211,TRUE
72168,"The Duke",4,1037,16,"Kiara Bowers",78,"LAST",1,0,1115,TRUE
72168,"The Duke",5,1179,16,"Laura Gardiner",132,"LIVE",1,0,1311,TRUE
72172,"flemings lemmings",1,909,15,"Ebony Marinoff",112,"LAST",0,1,1021,TRUE
72172,"flemings lemmings",2,1074,16,"Kiara Bowers",137,"LAST",1,0,1211,TRUE
72172,"flemings lemmings",3,960,13,"Kiara Bowers",104,"LAST",1,0,1064,TRUE
72172,"flemings lemmings",4,987,14,"Kiara Bowers",78,"LAST",1,0,1065,TRUE
72172,"flemings lemmings",5,887,14,"Ebony Marinoff",87,"LIVE",0,1,974,TRUE
72173,"The Goats",1,998,15,"Brittany Bonnici",88,"LAST",0,1,1086,TRUE
72173,"The Goats",2,1116,16,"Kiara Bowers",137,"LAST",1,0,1253,TRUE
72173,"The Goats",3,1105,16,"Kiara Bowers",104,"LAST",1,0,1209,TRUE
72173,"The Goats",4,1059,16,"Kiara Bowers",78,"LAST",1,0,1137,TRUE
72173,"The Goats",5,1130,16,"Jasmine Garner",92,"LIVE",1,0,1222,TRUE
72176,"ElleniLegends",1,1016,15,"Brittany Bonnici",88,"LAST",0,1,1104,TRUE
72176,"ElleniLegends",2,1205,16,"Kiara Bowers",137,"LAST",1,0,1342,TRUE
72176,"ElleniLegends",3,1093,16,"Kiara Bowers",104,"LAST",1,0,1197,TRUE
72176,"ElleniLegends",4,1010,16,"Kiara Bowers",78,"LAST",1,0,1088,TRUE
72176,"ElleniLegends",5,1147,15,"Ebony Marinoff",87,"LIVE",1,0,1234,TRUE
72178,"Under the Dome",1,1136,15,"Ebony Marinoff",112,"LAST",0,1,1248,TRUE
72178,"Under the Dome",2,1106,15,"Kiara Bowers",137,"LAST",1,0,1243,TRUE
72178,"Under the Dome",3,1186,16,"Kiara Bowers",104,"LAST",1,0,1290,TRUE
72178,"Under the Dome",4,1023,15,"Kiara Bowers",78,"LAST",1,0,1101,TRUE
72178,"Under the Dome",5,1141,15,"Jasmine Garner",92,"LIVE",1,0,1233,TRUE
72180,"Stromy Daniels",1,1056,16,"Jasmine Garner",120,"LAST",1,0,1176,TRUE
72180,"Stromy Daniels",2,1213,16,"Jasmine Garner",156,"LAST",1,0,1369,TRUE
72180,"Stromy Daniels",3,1276,16,"Jasmine Garner",154,"LAST",1,0,1430,TRUE
72180,"Stromy Daniels",4,1138,16,"Laura Gardiner",93,"LAST",1,0,1231,TRUE
72180,"Stromy Daniels",5,1121,16,"Jasmine Garner",92,"LIVE",1,0,1213,TRUE
72182,"Wyoming Bacon",1,1053,13,"Monique Conti",101,"LAST",1,0,1154,TRUE
72182,"Wyoming Bacon",2,801,14,"Monique Conti",94,"LAST",1,0,895,TRUE
72182,"Wyoming Bacon",3,971,16,"Monique Conti",84,"LAST",1,0,1055,TRUE
72182,"Wyoming Bacon",4,969,16,"Monique Conti",100,"LAST",1,0,1069,TRUE
72182,"Wyoming Bacon",5,1136,15,"Monique Conti",121,"LIVE",1,0,1257,TRUE
72183,"BowerPower",1,879,15,"Brittany Bonnici",88,"LAST",0,1,967,TRUE
72183,"BowerPower",2,1074,16,"Kiara Bowers",137,"LAST",1,0,1211,TRUE
72183,"BowerPower",3,1121,15,"Kiara Bowers",104,"LAST",1,0,1225,TRUE
72183,"BowerPower",4,984,15,"Kiara Bowers",78,"LAST",1,0,1062,TRUE
72183,"BowerPower",5,1070,14,"Brianna Davey",69,"LIVE",0,1,1139,TRUE
72184,"Fossilsfantasy ",1,969,16,"Ebony Marinoff",112,"LAST",1,0,1081,TRUE
72184,"Fossilsfantasy ",2,897,16,"Ebony Marinoff",125,"LAST",1,0,1022,TRUE
72184,"Fossilsfantasy ",3,1003,14,"Ebony Marinoff",124,"LAST",1,0,1127,TRUE
72184,"Fossilsfantasy ",4,1040,14,"Ebony Marinoff",174,"LAST",1,0,1214,TRUE
72184,"Fossilsfantasy ",5,966,16,"Ebony Marinoff",87,"LIVE",1,0,1053,TRUE
72186,"The Potato Cannons",1,957,15,"Isabel Dawes",61,"LAST",0,1,1018,TRUE
72186,"The Potato Cannons",2,1043,16,"Kiara Bowers",137,"LAST",1,0,1180,TRUE
72186,"The Potato Cannons",3,1140,16,"Kiara Bowers",104,"LAST",1,0,1244,TRUE
72186,"The Potato Cannons",4,936,16,"Kiara Bowers",78,"LAST",1,0,1014,TRUE
72186,"The Potato Cannons",5,1078,15,"Jasmine Garner",92,"LIVE",1,0,1170,TRUE
72187,"NTRising",1,932,15,"Brittany Bonnici",88,"LAST",0,1,1020,TRUE
72187,"NTRising",2,1145,15,"Kiara Bowers",137,"LAST",1,0,1282,TRUE
72187,"NTRising",3,1126,16,"Kiara Bowers",104,"LAST",1,0,1230,TRUE
72187,"NTRising",4,1007,16,"Kiara Bowers",78,"LAST",1,0,1085,TRUE
72187,"NTRising",5,1139,16,"Laura Gardiner",132,"LIVE",1,0,1271,TRUE
72188,"Bates Blitzkrieg ",1,812,12,"Ebony Marinoff",112,"LAST",1,0,924,TRUE
72188,"Bates Blitzkrieg ",2,735,13,"Ebony Marinoff",125,"LAST",1,0,860,TRUE
72188,"Bates Blitzkrieg ",3,859,12,"Ebony Marinoff",124,"LAST",1,0,983,TRUE
72188,"Bates Blitzkrieg ",4,823,13,"Ebony Marinoff",174,"LAST",1,0,997,TRUE
72188,"Bates Blitzkrieg ",5,1016,14,"Ebony Marinoff",87,"LIVE",1,0,1103,TRUE
72190,"Pipeline ",1,930,15,"Brittany Bonnici",88,"LAST",0,1,1018,TRUE
72190,"Pipeline ",2,1056,16,"Kiara Bowers",137,"LAST",1,0,1193,TRUE
72190,"Pipeline ",3,1123,16,"Kiara Bowers",104,"LAST",1,0,1227,TRUE
72190,"Pipeline ",4,980,16,"Kiara Bowers",78,"LAST",1,0,1058,TRUE
72190,"Pipeline ",5,1012,15,"Brittany Bonnici",69,"LIVE",0,1,1081,TRUE
72191,"Roberts was robbed",1,1043,15,"Chloe Molloy",74,"LAST",0,1,1117,TRUE
72191,"Roberts was robbed",2,1138,16,"Kiara Bowers",137,"LAST",1,0,1275,TRUE
72191,"Roberts was robbed",3,1143,16,"Kiara Bowers",104,"LAST",1,0,1247,TRUE
72191,"Roberts was robbed",4,1095,16,"Kiara Bowers",78,"LAST",1,0,1173,TRUE
72191,"Roberts was robbed",5,1133,16,"Jasmine Garner",92,"LIVE",1,0,1225,TRUE
